	タイトル	2022-03-06	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25	2022-07-26	2022-07-27	2022-07-28	2022-07-29	2022-07-30	2022-07-31	2022-08-01	2022-08-02	2022-08-03	2022-08-04	2022-08-05	2022-08-06	2022-08-07	2022-08-08	2022-08-09	2022-08-10	2022-08-11	2022-08-12	2022-08-13	2022-08-14	2022-08-15	2022-08-16	2022-08-17	2022-08-18	2022-08-19	2022-08-20	2022-08-21	2022-08-22	2022-08-23	2022-08-24	2022-08-25	2022-08-26	2022-08-27	2022-08-28	2022-08-29	2022-08-30	2022-08-31	2022-09-01	2022-09-02	2022-09-04	2022-09-05	2022-09-06	2022-09-07	2022-09-08	2022-09-09	2022-09-10	2022-09-11	2022-09-12	2022-09-13	2022-09-14	2022-09-15	2022-09-17	2022-09-18	2022-09-19	2022-09-20	2022-09-21	2022-09-22	2022-09-23	2022-09-24	2022-09-25	2022-09-26	2022-09-27	2022-09-28
https://youtu.be/ASW4spJSERU	Bitter & Sweet『ないものねだり』	0	0	0	0	0	0	0	0	0	0	0	0	0	1553	2812	3369	3869	4245	4544	4776	5077	5305	5476	5655	5988	6197	6411	6574	6751	6959	7178	7338	7527	7751	7924	8098	8273	8457	8650	8830	9025	9223	9395	9556	9672	9837	9963	10156	10339	10492	10652	10832	11001	11182	11355	11485	11611	11733	11836	11929	12023	12113	12212	12288	12394	12473	12546	12640	12725	12800	12866	12925	12977	13025	13098	13176	13242	13313	13398	13481	13578	13639	13718	13773	13827	13868	13921	13965	14020	14102	14172	14239	14310	14376	14414	14537	14664	14761	14871	14978	15078	15152	15220	15327	15413	15469	15538	15597	15665	15733	15796	15863	15909	15964	16026	16067	16125	16183	16234	16281	16339	16382	16416	16459	16495	16552	16609	16668	16709	16751	16789	16840	16890	16935	16975	17017	17048	17093	17180	17222	17251	17286	17319	17373	17422	17458	17500	17536	17556	17603	17647	17694	17735	17767	17793	17821	17844	17892	17948	18005	18047	18092	18134	18172	18218	18264	18290	18321	18363	18394	18435	18481	18535	18581	18637	18676	18707	18757	18898	18978	19049	19096	19156	19201	19256	19315	19362	19402	19437	19480	19574	19624	19672	19724	19773	19831	19871	19932	19985	20048	20105	20164
https://youtu.be/YyxqCn0zRks	Bitter & Sweet『だけど会いたい』	28831	28854	28887	28935	28960	28980	29009	29038	29059	29072	29092	29107	29134	29200	29242	29279	29324	29349	29381	29418	29454	29492	29518	29554	29602	29653	29707	29740	29772	29801	29844	29872	29910	29955	29998	30038	30078	30115	30164	30215	30264	30323	30378	30417	30463	30520	30562	30635	30683	30738	30783	30820	30874	30920	30963	30992	31033	31069	31102	31124	31148	31178	31194	31212	31237	31264	31290	31310	31331	31366	31382	31408	31433	31449	31469	31487	31505	31526	31548	31568	31587	31612	31625	31638	31646	31661	31685	31691	31708	31720	31736	31750	31766	31780	31807	31845	31871	31887	31906	31927	31943	31957	31970	31988	32006	32020	32033	32045	32062	32079	32094	32108	32118	32129	32146	32157	32169	32184	32195	32206	32214	32226	32236	32245	32254	32271	32284	32294	32313	32326	32335	32348	32361	32384	32392	32402	32415	32424	32443	32452	32461	32470	32476	32492	32506	32518	32526	32539	32545	32560	32571	32577	32588	32592	32601	32604	32611	32617	32633	32640	32651	32654	32664	32677	32695	32703	32712	32723	32732	32737	32744	32754	32768	32778	32788	32798	32807	32824	32851	32864	32873	32878	32899	32908	32914	32921	32928	32933	32942	32954	32964	32980	32993	33004	33011	33028	33039	33050	33063	33073	33087	33093
https://youtu.be/wMtzUYEG_RI	Bitter & Sweet『写真には残らないシュート』	33988	33997	34016	34047	34059	34074	34090	34106	34124	34131	34142	34153	34166	34195	34216	34237	34271	34291	34306	34330	34359	34383	34399	34418	34444	34466	34483	34507	34531	34555	34579	34598	34620	34642	34670	34693	34713	34730	34749	34776	34799	34816	34834	34849	34868	34903	34921	34941	34968	34996	35026	35051	35084	35107	35131	35148	35173	35192	35213	35233	35251	35269	35287	35294	35309	35320	35333	35339	35356	35368	35384	35401	35415	35427	35442	35455	35476	35492	35505	35521	35532	35547	35563	35582	35592	35598	35603	35613	35627	35641	35655	35663	35679	35695	35709	35723	35740	35757	35769	35788	35794	35813	35824	35838	35849	35863	35869	35880	35895	35906	35921	35936	35948	35957	35980	35989	36001	36015	36022	36031	36042	36049	36055	36061	36073	36084	36108	36113	36124	36134	36141	36157	36162	36173	36177	36186	36188	36192	36203	36212	36216	36218	36224	36234	36243	36248	36252	36258	36262	36275	36282	36292	36303	36306	36312	36316	36322	36324	36332	36337	36345	36347	36351	36357	36366	36377	36380	36384	36396	36400	36403	36411	36420	36423	36428	36435	36443	36448	36472	36481	36493	36505	36512	36515	36521	36530	36538	36541	36554	36565	36581	36595	36603	36607	36621	36627	36639	36650	36659	36669	36675	36681
https://youtu.be/nywHwXGJL10	Bitter & Sweet『ラブストーリーは始まらない 』	1942	2151	2533	3000	3135	3299	3501	3688	3828	3968	4098	4213	4360	4713	5014	5261	5542	5739	5926	6087	6298	6461	6597	6744	6985	7174	7390	7519	7709	7934	8238	8441	8647	9002	9447	9965	10519	11214	11925	12698	13330	13867	14371	14787	15278	15823	16317	17169	17982	18778	19641	20553	21373	22308	23048	23664	24284	24810	25330	25754	26244	26693	27123	27515	27950	28328	28732	29129	29541	29957	30323	30649	31021	31340	31734	32093	32407	32716	33032	33287	33569	33814	34104	34353	34592	34784	35004	35210	35413	35697	35926	36130	36321	36644	36959	37353	37715	38018	38282	38514	38735	38965	39177	39398	39616	39781	40010	40239	40453	40665	40877	41055	41240	41397	41570	41739	41898	42072	42235	42367	42531	42669	42786	42929	43054	43194	43330	43474	43609	43734	43859	43969	44084	44218	44330	44479	44615	44755	45007	45141	45264	45350	45476	45615	45744	45858	45961	46106	46229	46340	46440	46549	46666	46775	46865	46955	47063	47183	47320	47454	47569	47677	47771	47885	48034	48166	48269	48368	48500	48610	48722	48827	48955	49050	49145	49252	49384	49476	49744	49882	50009	50102	50203	50297	50420	50538	50626	50721	50826	50928	51117	51221	51325	51412	51524	51604	51697	51800	51903	52019	52113	52241
https://youtu.be/axNQZgaoJNg	Bitter & Sweet「ハレルヤ」 It’ll be fine)	52578	52587	52601	52642	52673	52710	52738	52760	52776	52792	52811	52832	52850	52890	52930	52955	52981	52996	53015	53035	53076	53105	53123	53145	53175	53194	53213	53226	53242	53262	53285	53301	53326	53345	53369	53386	53409	53426	53448	53477	53496	53521	53539	53558	53568	53586	53612	53630	53657	53680	53703	53718	53741	53767	53787	53804	53819	53835	53846	53864	53882	53892	53905	53910	53922	53933	53940	53948	53961	53976	53992	54002	54016	54024	54040	54052	54067	54080	54093	54109	54116	54125	54137	54151	54155	54167	54177	54181	54193	54206	54221	54227	54237	54248	54262	54286	54303	54312	54324	54335	54343	54357	54367	54384	54395	54406	54415	54421	54436	54447	54467	54475	54483	54493	54506	54511	54517	54526	54534	54535	54540	54543	54548	54558	54566	54578	54593	54599	54609	54614	54619	54620	54622	54628	54631	54636	54644	54644	54653	54659	54663	54666	54669	54677	54684	54691	54693	54696	54697	54709	54720	54727	54734	54738	54744	54749	54754	54756	54761	54767	54776	54780	54787	54791	54796	54807	54810	54818	54824	54827	54829	54831	54839	54847	54851	54860	54870	54874	54888	54904	54923	54935	54943	54950	54962	54969	54980	54990	55000	55010	55023	55042	55054	55062	55069	55077	55087	55094	55098	55110	55116	55124
https://youtu.be/esWz02l_38w	Bitter & Sweet 『インストール』 	67459	67469	67484	67515	67528	67543	67554	67570	67578	67589	67604	67617	67635	67683	67709	67742	67775	67793	67824	67852	67880	67899	67917	67943	67969	67984	68006	68023	68036	68059	68086	68098	68118	68136	68167	68182	68199	68217	68231	68246	68265	68282	68301	68315	68327	68339	68364	68385	68406	68425	68436	68448	68468	68494	68506	68520	68539	68550	68563	68569	68576	68585	68597	68605	68615	68623	68630	68642	68654	68661	68670	68681	68686	68696	68706	68714	68728	68741	68746	68756	68763	68775	68785	68795	68807	68816	68826	68830	68839	68845	68860	68872	68882	68889	68898	68917	68944	68958	68968	68984	68993	69007	69013	69027	69032	69042	69048	69057	69066	69076	69092	69098	69103	69116	69118	69125	69134	69140	69146	69151	69162	69167	69170	69174	69182	69190	69202	69207	69211	69218	69224	69230	69233	69240	69242	69244	69249	69252	69266	69269	69277	69280	69286	69293	69297	69308	69313	69315	69323	69341	69349	69356	69368	69373	69378	69378	69388	69391	69396	69403	69414	69419	69423	69429	69434	69442	69445	69450	69458	69461	69464	69470	69476	69481	69487	69493	69498	69502	69517	69524	69536	69537	69551	69557	69565	69571	69580	69585	69592	69597	69610	69617	69628	69634	69636	69641	69648	69659	69668	69672	69680	69684
https://youtu.be/rxyOXqjG_IQ	Bitter & Sweet 『Bitter & Sweet』 	68337	68346	68364	68382	68389	68401	68413	68422	68428	68431	68439	68448	68469	68498	68518	68531	68556	68575	68598	68621	68646	68662	68676	68705	68744	68763	68787	68807	68816	68830	68841	68857	68874	68898	68918	68931	68954	68978	68997	69013	69027	69046	69062	69077	69094	69114	69133	69154	69173	69185	69206	69225	69237	69252	69266	69275	69295	69301	69313	69326	69338	69352	69365	69379	69390	69401	69412	69424	69431	69443	69454	69463	69466	69472	69483	69495	69507	69513	69515	69519	69524	69535	69540	69551	69563	69571	69581	69587	69595	69599	69605	69612	69619	69627	69636	69654	69659	69668	69673	69683	69691	69697	69700	69709	69717	69721	69725	69731	69740	69747	69753	69758	69762	69765	69768	69771	69775	69781	69787	69794	69803	69804	69811	69815	69823	69831	69841	69844	69849	69852	69858	69866	69872	69880	69883	69885	69891	69897	69905	69911	69913	69916	69920	69932	69937	69943	69953	69958	69962	69974	69983	69989	69993	69998	70003	70007	70011	70012	70015	70023	70028	70031	70035	70039	70042	70051	70054	70057	70061	70064	70069	70073	70077	70082	70092	70100	70108	70117	70138	70150	70164	70173	70188	70191	70193	70197	70207	70212	70216	70221	70234	70240	70248	70259	70262	70271	70278	70289	70300	70306	70318	70327
https://youtu.be/gDzvZ9S1nDc	Bitter & Sweet『遠いところへ行くのでしょう』	71674	71691	71714	71751	71773	71793	71814	71833	71845	71853	71870	71877	71889	71928	71951	71970	71998	72015	72039	72059	72090	72112	72128	72150	72182	72204	72223	72240	72268	72288	72312	72334	72360	72383	72418	72460	72485	72500	72520	72556	72581	72617	72661	72678	72691	72723	72746	72780	72799	72827	72864	72891	72924	72957	72985	73011	73047	73064	73081	73102	73124	73139	73163	73180	73194	73210	73231	73241	73249	73272	73284	73302	73317	73326	73343	73365	73373	73390	73405	73422	73433	73445	73458	73470	73485	73500	73511	73524	73534	73547	73561	73571	73585	73600	73617	73647	73672	73687	73703	73720	73725	73740	73749	73759	73780	73791	73807	73822	73838	73843	73853	73861	73871	73879	73899	73905	73914	73927	73937	73943	73950	73957	73967	73972	73981	73992	74010	74023	74039	74045	74051	74061	74066	74085	74092	74103	74107	74111	74127	74134	74145	74148	74155	74165	74178	74186	74197	74205	74210	74225	74235	74247	74261	74267	74271	74276	74282	74287	74296	74309	74320	74330	74338	74348	74357	74371	74379	74384	74395	74405	74409	74419	74426	74435	74441	74447	74456	74462	74489	74502	74512	74526	74540	74547	74557	74566	74580	74592	74606	74618	74634	74646	74657	74663	74668	74675	74686	74692	74706	74715	74718	74725
https://youtu.be/BPZhubKJgWc	Bitter & Sweet「恋心」	77959	77968	77983	78015	78031	78051	78069	78083	78109	78121	78139	78160	78176	78241	78282	78322	78369	78390	78409	78434	78481	78511	78526	78550	78586	78605	78627	78647	78664	78686	78712	78730	78751	78767	78789	78816	78844	78860	78883	78908	78933	78960	78984	79007	79018	79044	79065	79096	79131	79159	79192	79218	79247	79272	79301	79326	79349	79365	79382	79400	79415	79435	79456	79469	79481	79497	79519	79536	79548	79564	79575	79586	79595	79609	79618	79626	79645	79656	79670	79683	79696	79706	79719	79728	79732	79738	79749	79755	79762	79774	79779	79792	79798	79807	79827	79849	79877	79892	79901	79923	79941	79957	79965	79976	79990	80003	80016	80025	80037	80043	80063	80072	80083	80094	80110	80123	80140	80150	80159	80164	80178	80193	80197	80204	80214	80227	80243	80251	80260	80270	80276	80291	80297	80307	80316	80334	80345	80356	80380	80392	80399	80403	80408	80418	80433	80436	80441	80448	80458	80474	80485	80494	80506	80510	80519	80523	80529	80533	80543	80558	80567	80572	80579	80585	80594	80601	80611	80620	80626	80633	80642	80653	80665	80669	80678	80693	80707	80718	80745	80755	80772	80784	80794	80804	80813	80825	80834	80842	80851	80861	80881	80896	80905	80914	80929	80941	80951	80959	80967	80979	80982	80997
https://youtu.be/wlxwX-cFBAM	Bitter & Sweet 「月蝕」[Lunar Eclipse] 	85070	85084	85107	85145	85169	85207	85240	85276	85308	85325	85355	85378	85396	85489	85559	85634	85713	85755	85797	85839	85886	85930	85965	86002	86064	86095	86125	86161	86197	86231	86270	86295	86328	86357	86390	86434	86480	86519	86572	86618	86642	86685	86718	86743	86766	86804	86833	86861	86903	86939	86980	87007	87040	87092	87131	87162	87200	87227	87254	87275	87309	87341	87380	87406	87428	87453	87477	87500	87526	87547	87570	87597	87627	87656	87685	87703	87738	87751	87770	87784	87813	87833	87855	87876	87899	87915	87933	87950	87970	87991	88006	88031	88050	88071	88101	88143	88187	88228	88248	88277	88300	88325	88343	88365	88387	88407	88422	88440	88469	88504	88538	88557	88581	88602	88621	88636	88674	88691	88713	88735	88763	88775	88789	88806	88832	88850	88871	88891	88908	88924	88944	88964	88981	89002	89018	89036	89060	89081	89119	89131	89141	89156	89183	89217	89240	89255	89273	89287	89302	89319	89338	89346	89363	89372	89382	89392	89414	89426	89441	89454	89474	89485	89497	89511	89520	89534	89543	89560	89575	89585	89595	89612	89620	89632	89639	89652	89667	89676	89718	89749	89768	89785	89808	89820	89838	89858	89879	89893	89915	89935	89974	89992	90026	90042	90062	90075	90100	90118	90138	90151	90164	90179
