	タイトル	2022-03-06	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25	2022-07-26	2022-07-27	2022-07-28	2022-07-29	2022-07-30	2022-07-31	2022-08-01	2022-08-02	2022-08-03	2022-08-04	2022-08-05	2022-08-06	2022-08-07	2022-08-08	2022-08-09	2022-08-10	2022-08-11	2022-08-12	2022-08-13	2022-08-14	2022-08-15	2022-08-16	2022-08-17	2022-08-18	2022-08-19	2022-08-20	2022-08-21	2022-08-22	2022-08-23	2022-08-24	2022-08-25	2022-08-26	2022-08-27	2022-08-28	2022-08-29	2022-08-30	2022-08-31	2022-09-01	2022-09-02	2022-09-04	2022-09-05	2022-09-06	2022-09-07	2022-09-08	2022-09-09	2022-09-10	2022-09-11	2022-09-12	2022-09-13	2022-09-14	2022-09-15	2022-09-17	2022-09-18	2022-09-19	2022-09-20	2022-09-21	2022-09-22	2022-09-23	2022-09-24	2022-09-25	2022-09-26	2022-09-27	2022-09-28	2022-09-29	2022-09-30	2022-10-01	2022-10-02	2022-10-03	2022-10-04	2022-10-05	2022-10-06	2022-10-07	2022-10-08	2022-10-09	2022-10-10	2022-10-11	2022-10-12	2022-10-13	2022-10-14	2022-10-15	2022-10-16	2022-10-17
https://youtu.be/8NcIOBreZpc	LoVendoЯ 『イクジナシ』	627924	627953	628126	628257	628315	628396	628460	628534	628576	628639	628691	628739	628791	628857	628903	628944	628990	629044	629104	629161	629207	629284	629327	629376	629459	629505	629561	629618	629670	629714	629768	629813	629873	629939	629996	630051	630111	630166	630213	630270	630340	630402	630450	630502	630561	630608	630665	630733	630773	630820	630871	630925	630976	631038	631084	631136	631197	631260	631313	631372	631418	631481	631535	631580	631630	631679	631719	631761	631809	631859	631896	631933	631962	632005	632053	632116	632167	632205	632239	632294	632336	632399	632439	632509	632548	632592	632637	632679	632722	632765	632915	633024	633089	633133	633176	633230	633286	633332	633392	633455	633523	633587	633645	633700	633759	633817	633861	633906	633976	634042	634111	634165	634215	634273	634320	634371	634416	634469	634503	634551	634587	634635	634683	634728	634782	634840	634890	634928	634965	635091	635149	635196	635257	635317	635363	635403	635439	635481	635593	635637	635669	635699	635759	635821	635877	635936	635984	636029	636083	636131	636184	636227	636269	636311	636372	636418	636478	636538	636615	636681	636725	636789	636839	636902	636955	637006	637063	637106	637144	637187	637225	637263	637311	637355	637397	637429	637489	637529	637622	637656	637699	637732	637768	637811	637866	637923	637975	638012	638066	638120	638195	638244	638302	638347	638403	638458	638506	638561	638603	638649	638691	638749	638800	638833	638884	638937	638990	639040	639080	639128	639172	639203	639254	639297	639329	639360	639406	639447	639492	639530	639577
https://youtu.be/yes3hI0IR3c	LoVendoЯ『いいんじゃない?』	592978	592979	593015	593127	593165	593233	593266	593318	593364	593416	593456	593503	593523	593583	593628	593658	593708	593735	593777	593821	593871	593901	593952	593977	594058	594118	594184	594240	594273	594310	594358	594410	594466	594511	594563	594603	594676	594727	594772	594839	594882	594967	595004	595061	595100	595155	595218	595301	595335	595382	595437	595485	595542	595589	595632	595696	595750	595817	595861	595912	595970	596036	596089	596134	596177	596213	596256	596307	596355	596425	596475	596545	596595	596679	596740	596807	596855	596909	596941	596986	597038	597095	597146	597193	597238	597286	597321	597374	597422	597501	597552	597615	597677	597742	597799	597848	597899	597935	597972	598012	598058	598109	598171	598212	598262	598315	598354	598405	598448	598493	598540	598593	598655	598715	598754	598812	598849	598896	598940	598988	599019	599048	599091	599124	599164	599207	599267	599310	599355	599400	599450	599504	599558	599607	599652	599690	599726	599783	599868	599901	599942	599991	600044	600085	600139	600189	600227	600274	600309	600350	600386	600423	600463	600520	600567	600606	600659	600703	600767	600817	600861	600899	600956	601009	601064	601109	601175	601218	601256	601315	601364	601418	601471	601520	601558	601609	601659	601702	601808	601838	601884	601932	601972	602016	602091	602156	602210	602273	602324	602357	602459	602522	602575	602637	602680	602723	602764	602820	602876	602922	602956	603000	603044	603080	603124	603164	603203	603256	603295	603343	603375	603413	603456	603494	603529	603561	603582	603618	603654	603688	603723
https://youtu.be/NNOXZOvohyo	LoVendoЯ『SEXY BOY~そよ風に寄り添って~』	448283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452126	452179	452225	452260	452318	452392	452441	452484	452533	452571	452611	452654	452691	452732	452785	452824	452859	452903	452945	452984	453032	453109	453163	453208	453266	453307	453341	453389	453451	453508	453561	453608	453669	453712	453762	453829	453867	453916	453957	453997	454035	454073	454133	454184	454237	454282	454329	454374	454419	454454	454553	454599	454641	454677	454721	454772	454812	454863	454916	454947	454986	455040	455096	455140	455183	455219	455264	455313	455349	455383	455409	455445	455476	455506	455538	455597	455645	455700	455736	455775	455805	455853	455905	455955	456003	456048	456092	456139	456175	456222	456295	456322	456351	456388	456437	456479	456511	456557	456594	456624	456658	456693	456819	456868	456928	456985	457052	457106	457180	457264	457306	457366	457427	457484	457543	457607	457669	457726	457799	457873	457952	458003	458068	458108	458159	458203	458244	458293	458347	458407	458454	458511	458550
https://youtu.be/txnRWv3iQaQ	LoVendoЯ『不器用』	318913	318922	318948	318989	319008	319026	319043	319054	319079	319095	319114	319124	319134	319151	319174	319189	319205	319218	319239	319255	319269	319284	319298	319316	319348	319357	319377	319391	319407	319420	319436	319446	319464	319481	319494	319502	319516	319529	319549	319575	319588	319603	319614	319623	319631	319649	319671	319698	319712	319729	319754	319769	319784	319796	319816	319838	319853	319866	319880	319901	319917	319935	319946	319960	319978	319990	320012	320029	320038	320058	320073	320090	320101	320117	320131	320157	320170	320181	320192	320212	320233	320261	320282	320303	320315	320338	320350	320366	320382	320402	320425	320439	320468	320483	320501	320517	320529	320540	320550	320571	320583	320600	320619	320633	320652	320666	320682	320693	320716	320743	320764	320786	320814	320834	320848	320862	320872	320889	320899	320909	320924	320941	320956	320964	320976	320993	321019	321038	321053	321069	321090	321108	321130	321146	321162	321174	321185	321197	321219	321227	321234	321243	321256	321286	321300	321318	321329	321342	321348	321365	321377	321386	321399	321410	321427	321439	321459	321473	321488	321498	321509	321522	321530	321553	321562	321571	321583	321595	321602	321616	321626	321634	321649	321663	321680	321694	321711	321721	321756	321765	321778	321794	321810	321831	321850	321865	321883	321896	321915	321920	321950	321970	321998	322014	322026	322041	322054	322079	322085	322098	322109	322128	322155	322170	322188	322214	322227	322251	322265	322278	322293	322304	322317	322328	322345	322364	322388	322397	322411	322422	322439
https://youtu.be/OvpVcDhkNR0	LoVendoЯ 	248871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249853	249863	249879	249892	249903	249910	249921	249931	249948	249961	249970	249979	249992	250001	250011	250021	250030	250040	250051	250065	250076	250083	250097	250110	250122	250131	250141	250160	250166	250175	250183	250187	250200	250207	250216	250224	250235	250248	250255	250263	250274	250279	250291	250297	250316	250327	250341	250353	250365	250373	250399	250410	250422	250432	250445	250463	250482	250493	250505	250513	250522	250533	250541	250552	250567	250574	250583	250594	250607	250621	250630	250639	250645	250653	250667	250680	250699	250723	250742	250750	250763	250774	250787	250793	250811	250822	250831	250838	250847	250862	250885	250899	250905	250914	250931	250941	250952	250965	250977	250990	251009	251017	251043	251058	251070	251077	251092	251107	251117	251138	251153	251163	251175	251193	251209	251218	251229	251242	251265	251276	251284	251298	251312	251321	251328	251342	251352	251368	251373	251381	251389	251398	251407
https://youtu.be/AiO5ZPxq0EE	LoVendoЯ『ぶっぱなせ! Baby, I Love Ya!』	233660	233666	233691	233745	233763	233797	233837	233869	233892	233911	233929	233950	233978	234007	234038	234070	234107	234130	234161	234180	234213	234244	234263	234287	234330	234359	234393	234410	234435	234459	234491	234509	234537	234565	234608	234633	234657	234687	234709	234749	234795	234824	234852	234883	234901	234930	234957	234993	235019	235041	235066	235082	235112	235141	235168	235201	235232	235267	235294	235331	235375	235405	235437	235478	235513	235547	235571	235595	235616	235655	235687	235713	235736	235766	235798	235838	235864	235895	235925	235952	235984	236020	236051	236081	236104	236145	236169	236197	236226	236283	236321	236354	236385	236413	236449	236481	236511	236539	236556	236584	236609	236641	236671	236687	236716	236746	236775	236810	236839	236865	236893	236914	236939	236968	236994	237022	237041	237081	237110	237139	237164	237184	237201	237217	237246	237275	237308	237339	237366	237388	237410	237445	237472	237501	237530	237553	237571	237604	237651	237664	237687	237718	237740	237775	237811	237839	237858	237877	237896	237917	237936	237956	237973	237994	238018	238043	238072	238105	238133	238157	238186	238219	238241	238282	238307	238326	238347	238363	238383	238418	238438	238464	238498	238527	238544	238577	238600	238622	238681	238693	238722	238738	238763	238792	238817	238846	238878	238917	238951	238977	239033	239059	239109	239140	239174	239201	239226	239257	239287	239322	239354	239383	239409	239434	239462	239485	239513	239536	239558	239583	239608	239629	239664	239678	239702	239721	239743	239758	239778	239797	239813
https://youtu.be/lv80mrLuiZM	LoVendoЯ『普通の私 ガンバレ! 』	217192	217196	217204	217233	217238	217249	217269	217282	217292	217305	217317	217330	217336	217348	217359	217363	217372	217376	217381	217395	217405	217411	217422	217429	217450	217461	217476	217483	217491	217496	217503	217511	217514	217524	217532	217544	217554	217562	217571	217583	217596	217600	217613	217622	217633	217641	217647	217662	217671	217683	217690	217696	217702	217710	217725	217734	217741	217753	217762	217774	217785	217799	217809	217815	217825	217833	217845	217851	217856	217867	217877	217881	217883	217892	217901	217914	217920	217936	217942	217952	217962	217968	217972	217982	217995	218006	218015	218025	218031	218037	218052	218065	218071	218080	218092	218098	218106	218109	218111	218116	218125	218136	218151	218165	218177	218185	218193	218200	218208	218218	218225	218234	218243	218250	218257	218262	218270	218282	218289	218297	218300	218305	218311	218313	218324	218337	218344	218351	218356	218363	218368	218374	218377	218386	218395	218402	218408	218416	218437	218442	218451	218456	218466	218481	218493	218500	218506	218517	218526	218536	218545	218549	218554	218560	218568	218579	218593	218605	218615	218621	218627	218635	218640	218653	218665	218671	218680	218687	218693	218703	218709	218716	218726	218732	218737	218746	218760	218764	218779	218785	218793	218798	218804	218810	218812	218826	218836	218846	218853	218866	218885	218900	218917	218925	218933	218940	218952	218968	218976	218983	218988	218999	219014	219024	219041	219054	219064	219076	219089	219098	219103	219111	219125	219136	219147	219154	219156	219168	219178	219187	219191
https://youtu.be/boFKrQptghA	LoVendoЯ『宝物 』	165189	165198	165206	165221	165227	165236	165247	165258	165272	165284	165295	165309	165321	165339	165344	165350	165361	165373	165389	165396	165413	165426	165435	165440	165464	165479	165496	165501	165511	165518	165527	165539	165553	165564	165580	165589	165598	165606	165625	165641	165651	165669	165677	165683	165690	165705	165715	165724	165737	165744	165755	165763	165772	165781	165797	165820	165828	165843	165853	165867	165880	165891	165907	165917	165925	165933	165943	165959	165975	165986	165999	166006	166013	166023	166036	166058	166071	166084	166094	166108	166114	166118	166122	166135	166139	166150	166157	166168	166179	166186	166202	166212	166223	166233	166240	166248	166256	166262	166270	166277	166284	166294	166303	166317	166328	166337	166344	166355	166364	166377	166395	166411	166426	166439	166451	166457	166468	166486	166491	166499	166506	166514	166524	166530	166541	166552	166572	166582	166589	166594	166605	166615	166625	166633	166643	166650	166659	166674	166698	166706	166714	166722	166732	166739	166750	166763	166772	166783	166792	166798	166802	166805	166813	166823	166838	166858	166869	166878	166884	166894	166906	166922	166933	166950	166962	166974	166993	167012	167022	167034	167054	167070	167080	167092	167101	167116	167128	167144	167177	167188	167209	167222	167232	167244	167257	167272	167286	167300	167315	167328	167355	167371	167391	167416	167428	167446	167455	167465	167479	167496	167509	167525	167540	167546	167563	167577	167590	167604	167615	167628	167638	167644	167657	167665	167678	167687	167698	167705	167710	167721	167730
https://youtu.be/nF9waJh72c8	LoVendoЯ 『少年』	162907	162911	162916	162942	162945	162959	162966	162978	162986	162997	163000	163006	163009	163028	163032	163038	163046	163055	163066	163076	163088	163099	163106	163113	163132	163145	163159	163168	163177	163183	163195	163204	163212	163224	163234	163241	163247	163257	163264	163276	163288	163302	163306	163314	163324	163332	163341	163353	163360	163365	163374	163393	163403	163410	163425	163443	163447	163459	163470	163485	163495	163501	163511	163520	163533	163541	163554	163559	163572	163587	163612	163626	163637	163649	163665	163672	163679	163688	163699	163713	163723	163736	163743	163759	163772	163787	163795	163809	163817	163830	163845	163851	163860	163873	163886	163896	163900	163910	163918	163930	163942	163956	163966	163977	163989	164000	164014	164025	164038	164052	164059	164072	164083	164093	164106	164119	164127	164141	164148	164162	164169	164178	164188	164194	164204	164217	164232	164239	164251	164257	164264	164273	164286	164293	164307	164315	164326	164335	164359	164366	164386	164396	164410	164419	164429	164441	164454	164463	164470	164476	164484	164486	164491	164494	164504	164520	164531	164540	164552	164563	164568	164577	164590	164605	164615	164628	164640	164650	164659	164672	164694	164706	164728	164739	164745	164756	164776	164789	164830	164842	164856	164870	164879	164889	164903	164913	164922	164930	164945	164961	164983	165004	165021	165032	165049	165061	165077	165090	165098	165108	165118	165132	165144	165151	165162	165169	165182	165201	165211	165216	165224	165231	165239	165249	165262	165276	165276	165283	165293	165306	165317
https://youtu.be/mi4DjLyzqDk	LoVendoЯ『イツワリ』	160810	160818	160828	160852	160860	160877	160887	160904	160920	160939	160949	160955	160961	160975	160984	160989	161002	161013	161020	161029	161033	161046	161060	161072	161090	161099	161112	161115	161120	161128	161143	161152	161165	161176	161189	161197	161203	161216	161228	161248	161266	161281	161295	161309	161318	161335	161342	161359	161367	161384	161399	161409	161415	161426	161437	161454	161464	161477	161487	161499	161505	161512	161518	161532	161542	161548	161563	161570	161582	161592	161606	161615	161621	161627	161635	161650	161658	161674	161681	161699	161709	161721	161730	161741	161752	161763	161770	161782	161797	161806	161819	161823	161836	161854	161864	161872	161882	161891	161899	161905	161915	161927	161940	161949	161963	161970	161985	161992	162003	162012	162031	162045	162054	162063	162070	162079	162090	162100	162105	162115	162122	162129	162141	162147	162162	162173	162189	162197	162207	162217	162228	162233	162237	162250	162259	162269	162278	162291	162309	162319	162333	162342	162349	162378	162413	162431	162458	162473	162482	162498	162503	162518	162528	162535	162555	162568	162582	162593	162607	162613	162625	162635	162640	162651	162656	162659	162669	162677	162688	162693	162705	162711	162720	162728	162735	162743	162755	162761	162772	162779	162789	162795	162805	162816	162822	162827	162835	162842	162854	162864	162887	162898	162911	162923	162933	162942	162947	162955	162966	162975	162983	163002	163014	163027	163039	163051	163062	163075	163080	163093	163104	163110	163125	163133	163140	163152	163163	163167	163173	163179	163187
