	タイトル	2022-03-06	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25
https://youtu.be/AiO5ZPxq0EE	LoVendoЯ『ぶっぱなせ! Baby, I Love Ya!』	233660	233666	233691	233745	233763	233797	233837	233869	233892	233911	233929	233950	233978	234007	234038	234070	234107	234130	234161	234180	234213	234244	234263	234287	234330	234359	234393	234410	234435	234459	234491	234509	234537	234565	234608	234633	234657	234687	234709	234749	234795	234824	234852	234883	234901	234930	234957	234993	235019	235041	235066	235082	235112	235141	235168	235201	235232	235267	235294	235331	235375	235405	235437	235478	235513	235547	235571	235595	235616	235655	235687	235713	235736	235766	235798	235838	235864	235895	235925	235952	235984	236020	236051	236081	236104	236145	236169	236197	236226	236283	236321	236354	236385	236413	236449	236481	236511	236539	236556	236584	236609	236641	236671	236687	236716	236746	236775	236810	236839	236865	236893	236914	236939	236968	236994	237022	237041	237081	237110	237139	237164	237184	237201	237217	237246	237275	237308	237339	237366	237388	237410	237445	237472	237501	237530	237553	237571	237604	237651
https://youtu.be/jTIWdK4LjMw	LoVendoЯ「イツワリ」	128757	128759	128769	128778	128782	128786	128799	128802	128806	128812	128817	128828	128837	128847	128850	128863	128870	128877	128884	128887	128894	128903	128911	128914	128920	128927	128936	128943	128951	128956	128964	128969	128982	128984	128986	128993	129001	129013	129021	129029	129040	129051	129057	129068	129073	129077	129082	129089	129096	129099	129105	129112	129122	129130	129137	129144	129148	129152	129154	129166	129172	129176	129185	129190	129195	129205	129209	129219	129224	129234	129239	129243	129248	129253	129259	129267	129272	129282	129286	129295	129301	129308	129311	129319	129325	129336	129338	129339	129347	129355	129359	129367	129372	129377	129381	129387	129397	129405	129408	129412	129419	129428	129437	129442	129446	129449	129455	129462	129467	129475	129486	129494	129503	129509	129513	129518	129525	129530	129535	129543	129551	129560	129566	129570	129579	129586	129590	129595	129602	129607	129612	129619	129623	129634	129640	129643	129649	129654	129660
https://youtu.be/mi4DjLyzqDk	LoVendoЯ『イツワリ』	160810	160818	160828	160852	160860	160877	160887	160904	160920	160939	160949	160955	160961	160975	160984	160989	161002	161013	161020	161029	161033	161046	161060	161072	161090	161099	161112	161115	161120	161128	161143	161152	161165	161176	161189	161197	161203	161216	161228	161248	161266	161281	161295	161309	161318	161335	161342	161359	161367	161384	161399	161409	161415	161426	161437	161454	161464	161477	161487	161499	161505	161512	161518	161532	161542	161548	161563	161570	161582	161592	161606	161615	161621	161627	161635	161650	161658	161674	161681	161699	161709	161721	161730	161741	161752	161763	161770	161782	161797	161806	161819	161823	161836	161854	161864	161872	161882	161891	161899	161905	161915	161927	161940	161949	161963	161970	161985	161992	162003	162012	162031	162045	162054	162063	162070	162079	162090	162100	162105	162115	162122	162129	162141	162147	162162	162173	162189	162197	162207	162217	162228	162233	162237	162250	162259	162269	162278	162291	162309
https://youtu.be/boFKrQptghA	LoVendoЯ『宝物 』	165189	165198	165206	165221	165227	165236	165247	165258	165272	165284	165295	165309	165321	165339	165344	165350	165361	165373	165389	165396	165413	165426	165435	165440	165464	165479	165496	165501	165511	165518	165527	165539	165553	165564	165580	165589	165598	165606	165625	165641	165651	165669	165677	165683	165690	165705	165715	165724	165737	165744	165755	165763	165772	165781	165797	165820	165828	165843	165853	165867	165880	165891	165907	165917	165925	165933	165943	165959	165975	165986	165999	166006	166013	166023	166036	166058	166071	166084	166094	166108	166114	166118	166122	166135	166139	166150	166157	166168	166179	166186	166202	166212	166223	166233	166240	166248	166256	166262	166270	166277	166284	166294	166303	166317	166328	166337	166344	166355	166364	166377	166395	166411	166426	166439	166451	166457	166468	166486	166491	166499	166506	166514	166524	166530	166541	166552	166572	166582	166589	166594	166605	166615	166625	166633	166643	166650	166659	166674	166698
https://youtu.be/lv80mrLuiZM	LoVendoЯ『普通の私 ガンバレ! 』	217192	217196	217204	217233	217238	217249	217269	217282	217292	217305	217317	217330	217336	217348	217359	217363	217372	217376	217381	217395	217405	217411	217422	217429	217450	217461	217476	217483	217491	217496	217503	217511	217514	217524	217532	217544	217554	217562	217571	217583	217596	217600	217613	217622	217633	217641	217647	217662	217671	217683	217690	217696	217702	217710	217725	217734	217741	217753	217762	217774	217785	217799	217809	217815	217825	217833	217845	217851	217856	217867	217877	217881	217883	217892	217901	217914	217920	217936	217942	217952	217962	217968	217972	217982	217995	218006	218015	218025	218031	218037	218052	218065	218071	218080	218092	218098	218106	218109	218111	218116	218125	218136	218151	218165	218177	218185	218193	218200	218208	218218	218225	218234	218243	218250	218257	218262	218270	218282	218289	218297	218300	218305	218311	218313	218324	218337	218344	218351	218356	218363	218368	218374	218377	218386	218395	218402	218408	218416	218437
https://youtu.be/yes3hI0IR3c	LoVendoЯ『いいんじゃない?』	592978	592979	593015	593127	593165	593233	593266	593318	593364	593416	593456	593503	593523	593583	593628	593658	593708	593735	593777	593821	593871	593901	593952	593977	594058	594118	594184	594240	594273	594310	594358	594410	594466	594511	594563	594603	594676	594727	594772	594839	594882	594967	595004	595061	595100	595155	595218	595301	595335	595382	595437	595485	595542	595589	595632	595696	595750	595817	595861	595912	595970	596036	596089	596134	596177	596213	596256	596307	596355	596425	596475	596545	596595	596679	596740	596807	596855	596909	596941	596986	597038	597095	597146	597193	597238	597286	597321	597374	597422	597501	597552	597615	597677	597742	597799	597848	597899	597935	597972	598012	598058	598109	598171	598212	598262	598315	598354	598405	598448	598493	598540	598593	598655	598715	598754	598812	598849	598896	598940	598988	599019	599048	599091	599124	599164	599207	599267	599310	599355	599400	599450	599504	599558	599607	599652	599690	599726	599783	599868
https://youtu.be/nF9waJh72c8	LoVendoЯ 『少年』	162907	162911	162916	162942	162945	162959	162966	162978	162986	162997	163000	163006	163009	163028	163032	163038	163046	163055	163066	163076	163088	163099	163106	163113	163132	163145	163159	163168	163177	163183	163195	163204	163212	163224	163234	163241	163247	163257	163264	163276	163288	163302	163306	163314	163324	163332	163341	163353	163360	163365	163374	163393	163403	163410	163425	163443	163447	163459	163470	163485	163495	163501	163511	163520	163533	163541	163554	163559	163572	163587	163612	163626	163637	163649	163665	163672	163679	163688	163699	163713	163723	163736	163743	163759	163772	163787	163795	163809	163817	163830	163845	163851	163860	163873	163886	163896	163900	163910	163918	163930	163942	163956	163966	163977	163989	164000	164014	164025	164038	164052	164059	164072	164083	164093	164106	164119	164127	164141	164148	164162	164169	164178	164188	164194	164204	164217	164232	164239	164251	164257	164264	164273	164286	164293	164307	164315	164326	164335	164359
https://youtu.be/8NcIOBreZpc	LoVendoЯ 『イクジナシ』	627924	627953	628126	628257	628315	628396	628460	628534	628576	628639	628691	628739	628791	628857	628903	628944	628990	629044	629104	629161	629207	629284	629327	629376	629459	629505	629561	629618	629670	629714	629768	629813	629873	629939	629996	630051	630111	630166	630213	630270	630340	630402	630450	630502	630561	630608	630665	630733	630773	630820	630871	630925	630976	631038	631084	631136	631197	631260	631313	631372	631418	631481	631535	631580	631630	631679	631719	631761	631809	631859	631896	631933	631962	632005	632053	632116	632167	632205	632239	632294	632336	632399	632439	632509	632548	632592	632637	632679	632722	632765	632915	633024	633089	633133	633176	633230	633286	633332	633392	633455	633523	633587	633645	633700	633759	633817	633861	633906	633976	634042	634111	634165	634215	634273	634320	634371	634416	634469	634503	634551	634587	634635	634683	634728	634782	634840	634890	634928	634965	635091	635149	635196	635257	635317	635363	635403	635439	635481	635593
https://youtu.be/RudAdeQtSBI	LoVendoЯ「だけどもう一度 それでももう一度」	32227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32423	32424	32427	32431	32433	32435	32437	32440	32443	32443	32443	32446	32449	32453	32455	32456	32456	32458	32460	32462	32463	32466	32468	32471	32473	32476	32477	32479	32480	32484	32490	32492	32493	32495	32496	32496	32497	32498	32501	32503	32504	32509	32510	32512	32513	32514	32515	32517	32519	32519	32529
https://youtu.be/IEUKqzYj0-8	LoVendoЯ「不器用」	22316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22412	22413	22413	22413	22413	22417	22416	22419	22420	22420	22420	22422	22422	22424	22425	22425	22425	22426	22427	22428	22428	22428	22430	22434	22435	22436	22436	22438	22440	22442	22443	22444	22445	22445	22445	22445	22447	22447	22454	22454	22456	22458	22461	22464	22467	22469	22471	22471	22473	22474	22476
