index	タイトル	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11
https://youtu.be/D8ZnOe-KDzo	高橋愛・田中れいな・夏焼雅『誤爆~We Can't Go Back~』 	217991	218064	218085	218136	218184	218222	218257	218292	218330	218370	218403	218437	218474	218532	218577	218615	218669	218706	218737	218769	218814	218849	218914	218965	219007	219052	219109	219166	219210	219240	219275	219316	219359	219407	219445	219474	219508	219541	219575	219606	219644	219676	219713	219742	219774	219802	219830	219861	219886	219923	219964	219989	220018	220052	220073	220116	220146	220177	220204	220236	220259	220284	220315	220353	220382	220408	220436	220462	220494	220530	220563	220600	220620	220653	220686	220709	220744	220777	220812	220836	220864	220885	220911
https://youtu.be/LpFTzsG23Pw	真夜中のドア〜stay with	230710	230775	230793	230820	230858	230892	230917	230946	230969	231010	231045	231102	231146	231179	231232	231268	231314	231352	231394	231429	231466	231517	231559	231591	231625	231663	231696	231748	231793	231839	231889	231929	231956	231991	232051	232084	232122	232154	232209	232279	232328	232394	232438	232469	232525	232572	232627	232679	232719	232777	232837	232898	232935	232968	233006	233047	233087	233142	233184	233224	233261	233294	233327	233367	233404	233449	233483	233516	233567	233639	233711	233771	233816	233873	233915	233979	234029	234085	234129	234183	234225	234261	234301
https://youtu.be/oxu3ArQ7a0c	佐藤優樹『ロマンティックなんてガラじゃない』 	411503	412596	412825	413256	413940	414565	415287	415849	416362	417011	417651	418347	419102	419860	420593	421448	422322	423053	423748	424410	425124	425774	426521	427229	427873	428506	429136	429727	430263	430939	431498	432112	432676	433311	433907	434434	434974	435575	436224	436811	437379	438016	438517	439086	439779	440408	440981	441568	442174	442809	443366	443893	444342	444786	445295	445786	446284	446760	447292	447735	448174	448678	449164	449685	450218	450649	451075	451467	451902	452388	452808	453309	453699	454092	454545	454981	455470	455991	456489	456949	457350	457729	458162
https://youtu.be/2CRdMwHZxIQ	COVERS -One	607519	607785	607857	608044	608219	608414	608640	608837	609008	609194	609374	609562	609743	609941	610147	610412	610619	610844	611074	611296	611487	611690	611892	612088	612307	612508	612724	612928	613120	613349	613544	613725	613901	614092	614359	614559	614715	614916	615105	615334	615595	615918	616202	616459	616706	616913	617166	617438	617712	617938	618216	618535	618750	618987	619221	619445	619662	619877	620081	620301	620516	620727	620929	621143	621370	621542	621720	621887	622072	622264	622425	622590	622766	622916	623112	623303	623465	623620	623781	623959	624127	624308	624461
https://youtu.be/CSflF7iuytY	小片リサ「愛が止まらない~Turn	185942	186083	186124	186202	186271	186360	186454	186543	186627	186713	186803	186863	186968	187080	187174	187269	187367	187478	187577	187687	187814	187936	188045	188168	188306	188406	188502	188630	188778	188900	189025	189148	189266	189398	189558	189650	189739	189838	189960	190072	190214	190391	190516	190593	190710	190852	190988	191149	191286	191402	191511	191603	191695	191778	191878	191985	192089	192204	192298	192406	192500	192591	192686	192777	192889	192970	193070	193150	193275	193439	193582	193689	193778	193891	193985	194095	194191	194278	194378	194476	194585	194682	194788
https://youtu.be/2YsBkJdUaK0	小片リサ「歌うたいのバラッド」歌唱動画-	61629	61655	61662	61674	61683	61691	61701	61705	61712	61725	61742	61758	61779	61792	61813	61821	61827	61836	61854	61861	61876	61892	61914	61934	61951	61958	61974	61996	62017	62023	62037	62052	62061	62084	62096	62113	62126	62147	62162	62185	62198	62212	62214	62224	62222	62235	62245	62260	62269	62277	62300	62295	62317	62326	62340	62355	62367	62378	62378	62387	62397	62408	62433	62448	62462	62479	62494	62499	62530	62552	62574	62595	62604	62625	62650	62663	62683	62694	62711	62717	62734	62757	62780
https://youtu.be/OEadNTaCROc	COVERS -One	429244	430725	431107	431973	432839	433753	434713	435609	436517	437513	438497	439608	440731	441883	443025	444155	445514	446865	448217	449459	450643	451668	452740	453850	454996	456151	457413	458759	460048	461281	462391	463477	464466	465575	466822	467834	468796	469883	470942	472104	473246	474373	475480	476518	477533	478394	479206	480206	481211	482202	483174	484009	484927	485765	486484	487188	487874	488507	489309	490004	490679	491612	492402	493200	493920	494728	495415	496082	496764	497512	498176	498789	499392	500071	500776	501438	502070	502761	503382	503972	504548	505152	505779
https://youtu.be/YgDxP3kHmJs	COVERS -One	1540759	1543458	1544280	1546221	1547937	1550104	1552233	1554406	1556348	1558252	1560322	1562372	1564873	1567614	1570108	1572830	1575546	1578049	1580715	1583595	1586427	1589009	1591702	1594475	1596982	1599700	1602360	1604962	1607507	1609984	1612652	1615224	1617689	1620150	1622743	1624831	1627063	1629335	1631936	1634609	1637220	1639781	1641930	1644048	1646465	1648892	1651297	1654034	1656726	1659518	1661887	1663806	1665897	1667982	1670038	1672060	1673947	1676051	1678002	1680081	1682118	1684303	1686474	1688334	1690238	1692318	1694255	1696249	1698290	1700315	1702144	1703947	1705668	1707412	1709382	1711182	1712866	1714431	1715820	1717202	1718584	1720037	1721500
https://youtu.be/AG5LrQr82h8	小片リサ『Kitty』	121773	121921	121940	122020	122082	122153	122245	122330	122404	122469	122543	122616	122700	122812	122916	123020	123103	123213	123295	123391	123469	123546	123662	123780	123915	124034	124148	124262	124368	124492	124615	124712	124828	124941	125033	125101	125208	125289	125389	125501	125612	125780	125905	126016	126131	126232	126331	126466	126607	126764	126898	127001	127096	127180	127267	127379	127493	127597	127690	127782	127861	127957	128070	128183	128277	128363	128467	128551	128695	128905	129206	129499	129719	129949	130151	130391	130602	130825	131021	131216	131438	131679	131915
https://youtu.be/gqjq2F7vezQ	小片リサ「雨音はショパンの調べ」歌唱動画-	127604	127709	127733	127794	127843	127933	128012	128094	128158	128228	128296	128354	128422	128504	128588	128638	128698	128749	128797	128870	128947	129044	129090	129151	129200	129257	129330	129404	129484	129558	129630	129696	129751	129856	129949	130019	130081	130140	130220	130285	130360	130456	130538	130583	130642	130723	130792	130887	130979	131049	131134	131148	131190	131253	131308	131374	131431	131500	131566	131630	131675	131730	131782	131835	131892	131947	132005	132052	132134	132237	132339	132416	132483	132574	132650	132732	132804	132876	132953	133019	133075	133167	133239
https://youtu.be/IUj6EhE-fP0	宮本佳林「優柔不断だね、Guilty」歌唱動画-	101743	101775	101782	101807	101837	101862	101890	101910	101931	101946	101962	101974	101999	102036	102069	102103	102123	102140	102159	102182	102196	102216	102240	102262	102278	102309	102333	102358	102384	102423	102448	102467	102484	102508	102527	102547	102566	102590	102606	102622	102647	102694	102733	102767	102808	102858	102897	102946	102995	103039	103095	103118	103153	103176	103200	103235	103269	103304	103332	103364	103384	103409	103438	103460	103483	103512	103530	103551	103581	103617	103657	103678	103693	103720	103754	103783	103807	103834	103859	103883	103904	103920	103939
https://youtu.be/DnBzT-W3yNM	道重さゆみ『Sayutopia』	216613	216799	216836	216947	217078	217208	217353	217484	217579	217676	217787	217917	218060	218208	218302	218410	218512	218643	218774	218924	219052	219162	219279	219387	219511	219626	219754	219842	219973	220070	220174	220258	220361	220466	220543	220640	220717	220788	220870	220949	221056	221156	221237	221321	221440	221527	221632	221748	221854	221941	222046	222135	222229	222297	222391	222472	222565	222635	222713	222766	222850	222925	222980	223028	223114	223179	223261	223319	223418	223484	223562	223655	223701	223802	223853	223921	223967	224035	224080	224136	224196	224240	224295
https://youtu.be/5F03zUBa2B4	高橋愛・田中れいな・夏焼雅『うどん!うどどん!うどどどどーん!』 	19031	19046	19050	19059	19065	19072	19086	19098	19104	19113	19116	19120	19123	19139	19159	19168	19170	19183	19192	19210	19216	19223	19238	19254	19261	19271	19279	19288	19298	19300	19314	19326	19347	19350	19355	19361	19368	19373	19380	19387	19398	19411	19416	19422	19432	19441	19450	19454	19465	19473	19481	19489	19495	19504	19511	19528	19535	19542	19553	19561	19575	19579	19589	19596	19600	19608	19614	19621	19627	19635	19647	19653	19657	19665	19676	19680	19688	19693	19699	19705	19711	19720	19728
https://youtu.be/uYKJGIxKR38	COVERS -One	293460	294537	294826	295401	296094	296798	297479	298091	298690	299395	300040	300827	301657	302532	303359	304299	305374	306309	307258	308148	309014	309803	310670	311644	312508	313454	314401	315333	316160	316974	317901	318833	319687	320624	321688	322593	323707	324784	325893	327095	328257	329348	330232	331086	331939	332735	333519	334343	335182	336100	336977	337651	338338	338984	339688	340458	341148	341824	342550	343264	343903	344610	345287	345930	346616	347354	348030	348758	349479	350213	350873	351470	352096	352644	353298	353921	354570	355248	355868	356502	357119	357795	358406
https://youtu.be/Fc8pkokQTkg	宮本佳林「少女K」踊ってみた-	112385	112413	112422	112432	112449	112462	112485	112498	112512	112518	112531	112548	112575	112607	112631	112650	112669	112683	112697	112715	112726	112751	112762	112787	112808	112834	112849	112861	112881	112901	112922	112940	112965	112983	113005	113023	113042	113055	113065	113073	113092	113151	113196	113239	113284	113316	113346	113378	113428	113468	113510	113536	113560	113581	113608	113636	113672	113706	113724	113751	113781	113802	113830	113853	113876	113893	113912	113933	113964	113992	114039	114053	114063	114094	114109	114142	114177	114214	114247	114288	114317	114341	114365
https://youtu.be/zLyPryEZuSs	COVERS -One	109865	109923	109942	109975	110015	110042	110099	110142	110184	110224	110255	110297	110331	110382	110428	110463	110502	110553	110590	110642	110695	110740	110790	110827	110866	110905	110943	110993	111047	111100	111145	111194	111234	111276	111321	111367	111417	111451	111494	111543	111597	111650	111698	111749	111800	111856	111908	111962	112026	112080	112116	112154	112190	112243	112288	112348	112385	112435	112481	112523	112576	112618	112642	112671	112710	112755	112787	112827	112867	112913	112966	113007	113045	113088	113124	113162	113197	113234	113257	113284	113325	113363	113389
https://youtu.be/15qSw_5lDcA	佐藤優樹『Ding Dong』 	1385961	1388824	1389445	1391108	1392923	1394722	1396536	1398044	1399642	1401334	1403046	1404782	1406685	1408768	1410756	1412964	1415189	1417146	1419240	1421229	1423374	1425309	1427280	1429310	1431268	1433175	1434942	1436729	1438492	1440442	1442251	1443980	1445784	1447491	1449322	1450901	1452547	1454308	1456165	1457860	1459588	1461537	1463147	1465078	1467142	1469052	1470852	1472547	1474381	1476094	1477688	1479208	1480642	1481922	1483468	1485122	1486721	1488256	1489926	1491343	1492768	1494197	1495635	1497205	1498689	1500228	1501643	1503008	1504488	1505949	1507311	1508765	1510049	1511340	1512705	1514117	1515558	1516946	1518319	1519570	1520817	1522068	1523425
https://youtu.be/Bn14XigbuyI	COVERS -One	252536	252686	252722	252825	252917	253024	253136	253226	253332	253437	253523	253621	253715	253843	253953	254076	254189	254303	254423	254539	254670	254789	254899	255014	255111	255220	255352	255464	255571	255676	255763	255859	255970	256074	256174	256256	256331	256418	256514	256638	256764	256908	257036	257158	257254	257346	257414	257500	257607	257692	257790	257865	257938	258023	258091	258195	258292	258387	258468	258541	258613	258697	258790	258889	258983	259058	259134	259212	259308	259405	259483	259555	259626	259702	259824	259916	260009	260104	260164	260243	260293	260354	260417
https://youtu.be/JFl_KJylamQ	COVERS -One	320277	320785	320923	321205	321538	321853	322107	322379	322630	322963	323286	323650	324016	324422	324801	325251	325652	326036	326419	326785	327188	327607	328026	328458	328888	329296	329721	330120	330571	330991	331400	331897	332416	332863	333319	333652	333996	334374	334776	335236	335729	336152	336532	336932	337360	337700	338037	338468	338930	339363	339749	340048	340334	340601	340934	341285	341588	341876	342207	342536	342772	343015	343304	343597	343857	344153	344407	344634	344868	345147	345418	345665	345901	346143	346385	346610	346821	347070	347282	347476	347650	347832	348027
https://youtu.be/gCdRoH1i8GU	低温火傷 / 小片リサ	258093	258162	258193	258223	258270	258327	258384	258434	258497	258546	258594	258636	258678	258744	258818	258873	258920	258970	259015	259057	259107	259154	259255	259335	259410	259500	259583	259683	259759	259834	259901	259961	260025	260100	260172	260225	260303	260352	260436	260528	260582	260663	260741	260807	260885	260952	261026	261098	261147	261208	261264	261317	261362	261422	261500	261587	261649	261720	261781	261837	261890	261943	262020	262072	262139	262196	262253	262310	262389	262497	262635	262733	262803	262881	262975	263051	263128	263222	263307	263383	263455	263541	263627
https://youtu.be/Nr9y0AsU0qs	小片リサ『どっち』	148155	148372	148422	148536	148626	148741	148856	148955	149064	149164	149296	149408	149540	149677	149817	149936	150056	150192	150328	150466	150609	150746	150950	151160	151334	151511	151684	151884	152025	152186	152327	152456	152592	152744	152866	152987	153110	153223	153360	153511	153640	153810	153937	154051	154194	154324	154435	154604	154758	154916	155066	155185	155307	155427	155556	155714	155861	155984	156098	156240	156364	156514	156647	156779	156894	157003	157150	157284	157467	157737	158036	158382	158709	158979	159246	159509	159778	160059	160297	160544	160781	161045	161312
https://youtu.be/pIIrJUIc85s	COVERS -One	638315	638752	638861	639125	639368	639664	640020	640284	640588	640914	641205	641489	641794	642138	642488	642874	643260	643637	644025	644415	644788	645152	645472	645786	646126	646480	646825	647194	647535	647843	648148	648460	648744	649068	649429	649710	649998	650249	650516	650856	651269	651667	652046	652434	652814	653124	653465	653842	654240	654596	654963	655276	655601	655909	656209	656582	656911	657217	657514	657832	658121	658437	658733	659023	659305	659566	659784	660009	660238	660483	660714	660981	661210	661454	661697	661950	662197	662474	662745	663043	663297	663536	663730
