index	タイトル	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25
https://youtu.be/D8ZnOe-KDzo	高橋愛・田中れいな・夏焼雅『誤爆~We Can't Go Back~』 	217991	218064	218085	218136	218184	218222	218257	218292	218330	218370	218403	218437	218474	218532	218577	218615	218669	218706	218737	218769	218814	218849	218914	218965	219007	219052	219109	219166	219210	219240	219275	219316	219359	219407	219445	219474
https://youtu.be/LpFTzsG23Pw	真夜中のドア〜stay with	230710	230775	230793	230820	230858	230892	230917	230946	230969	231010	231045	231102	231146	231179	231232	231268	231314	231352	231394	231429	231466	231517	231559	231591	231625	231663	231696	231748	231793	231839	231889	231929	231956	231991	232051	232084
https://youtu.be/oxu3ArQ7a0c	佐藤優樹『ロマンティックなんてガラじゃない』 	411503	412596	412825	413256	413940	414565	415287	415849	416362	417011	417651	418347	419102	419860	420593	421448	422322	423053	423748	424410	425124	425774	426521	427229	427873	428506	429136	429727	430263	430939	431498	432112	432676	433311	433907	434434
https://youtu.be/2CRdMwHZxIQ	COVERS -One	607519	607785	607857	608044	608219	608414	608640	608837	609008	609194	609374	609562	609743	609941	610147	610412	610619	610844	611074	611296	611487	611690	611892	612088	612307	612508	612724	612928	613120	613349	613544	613725	613901	614092	614359	614559
https://youtu.be/CSflF7iuytY	小片リサ「愛が止まらない~Turn	185942	186083	186124	186202	186271	186360	186454	186543	186627	186713	186803	186863	186968	187080	187174	187269	187367	187478	187577	187687	187814	187936	188045	188168	188306	188406	188502	188630	188778	188900	189025	189148	189266	189398	189558	189650
https://youtu.be/2YsBkJdUaK0	小片リサ「歌うたいのバラッド」歌唱動画-	61629	61655	61662	61674	61683	61691	61701	61705	61712	61725	61742	61758	61779	61792	61813	61821	61827	61836	61854	61861	61876	61892	61914	61934	61951	61958	61974	61996	62017	62023	62037	62052	62061	62084	62096	62113
https://youtu.be/OEadNTaCROc	COVERS -One	429244	430725	431107	431973	432839	433753	434713	435609	436517	437513	438497	439608	440731	441883	443025	444155	445514	446865	448217	449459	450643	451668	452740	453850	454996	456151	457413	458759	460048	461281	462391	463477	464466	465575	466822	467834
https://youtu.be/YgDxP3kHmJs	COVERS -One	1540759	1543458	1544280	1546221	1547937	1550104	1552233	1554406	1556348	1558252	1560322	1562372	1564873	1567614	1570108	1572830	1575546	1578049	1580715	1583595	1586427	1589009	1591702	1594475	1596982	1599700	1602360	1604962	1607507	1609984	1612652	1615224	1617689	1620150	1622743	1624831
https://youtu.be/AG5LrQr82h8	小片リサ『Kitty』	121773	121921	121940	122020	122082	122153	122245	122330	122404	122469	122543	122616	122700	122812	122916	123020	123103	123213	123295	123391	123469	123546	123662	123780	123915	124034	124148	124262	124368	124492	124615	124712	124828	124941	125033	125101
https://youtu.be/gqjq2F7vezQ	小片リサ「雨音はショパンの調べ」歌唱動画-	127604	127709	127733	127794	127843	127933	128012	128094	128158	128228	128296	128354	128422	128504	128588	128638	128698	128749	128797	128870	128947	129044	129090	129151	129200	129257	129330	129404	129484	129558	129630	129696	129751	129856	129949	130019
https://youtu.be/IUj6EhE-fP0	宮本佳林「優柔不断だね、Guilty」歌唱動画-	101743	101775	101782	101807	101837	101862	101890	101910	101931	101946	101962	101974	101999	102036	102069	102103	102123	102140	102159	102182	102196	102216	102240	102262	102278	102309	102333	102358	102384	102423	102448	102467	102484	102508	102527	102547
https://youtu.be/DnBzT-W3yNM	道重さゆみ『Sayutopia』	216613	216799	216836	216947	217078	217208	217353	217484	217579	217676	217787	217917	218060	218208	218302	218410	218512	218643	218774	218924	219052	219162	219279	219387	219511	219626	219754	219842	219973	220070	220174	220258	220361	220466	220543	220640
https://youtu.be/5F03zUBa2B4	高橋愛・田中れいな・夏焼雅『うどん!うどどん!うどどどどーん!』 	19031	19046	19050	19059	19065	19072	19086	19098	19104	19113	19116	19120	19123	19139	19159	19168	19170	19183	19192	19210	19216	19223	19238	19254	19261	19271	19279	19288	19298	19300	19314	19326	19347	19350	19355	19361
https://youtu.be/uYKJGIxKR38	COVERS -One	293460	294537	294826	295401	296094	296798	297479	298091	298690	299395	300040	300827	301657	302532	303359	304299	305374	306309	307258	308148	309014	309803	310670	311644	312508	313454	314401	315333	316160	316974	317901	318833	319687	320624	321688	322593
https://youtu.be/Fc8pkokQTkg	宮本佳林「少女K」踊ってみた-	112385	112413	112422	112432	112449	112462	112485	112498	112512	112518	112531	112548	112575	112607	112631	112650	112669	112683	112697	112715	112726	112751	112762	112787	112808	112834	112849	112861	112881	112901	112922	112940	112965	112983	113005	113023
https://youtu.be/zLyPryEZuSs	COVERS -One	109865	109923	109942	109975	110015	110042	110099	110142	110184	110224	110255	110297	110331	110382	110428	110463	110502	110553	110590	110642	110695	110740	110790	110827	110866	110905	110943	110993	111047	111100	111145	111194	111234	111276	111321	111367
https://youtu.be/15qSw_5lDcA	佐藤優樹『Ding Dong』 	1385961	1388824	1389445	1391108	1392923	1394722	1396536	1398044	1399642	1401334	1403046	1404782	1406685	1408768	1410756	1412964	1415189	1417146	1419240	1421229	1423374	1425309	1427280	1429310	1431268	1433175	1434942	1436729	1438492	1440442	1442251	1443980	1445784	1447491	1449322	1450901
