index	タイトル	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14
https://youtu.be/D8ZnOe-KDzo	高橋愛・田中れいな・夏焼雅『誤爆~We Can't Go Back~』 	217991	218064	218085	218136	218184	218222	218257	218292	218330	218370	218403	218437	218474	218532	218577	218615	218669	218706	218737	218769	218814	218849	218914	218965	219007
https://youtu.be/LpFTzsG23Pw	真夜中のドア〜stay with	230710	230775	230793	230820	230858	230892	230917	230946	230969	231010	231045	231102	231146	231179	231232	231268	231314	231352	231394	231429	231466	231517	231559	231591	231625
https://youtu.be/oxu3ArQ7a0c	佐藤優樹『ロマンティックなんてガラじゃない』 	411503	412596	412825	413256	413940	414565	415287	415849	416362	417011	417651	418347	419102	419860	420593	421448	422322	423053	423748	424410	425124	425774	426521	427229	427873
https://youtu.be/2CRdMwHZxIQ	COVERS -One	607519	607785	607857	608044	608219	608414	608640	608837	609008	609194	609374	609562	609743	609941	610147	610412	610619	610844	611074	611296	611487	611690	611892	612088	612307
https://youtu.be/CSflF7iuytY	小片リサ「愛が止まらない~Turn	185942	186083	186124	186202	186271	186360	186454	186543	186627	186713	186803	186863	186968	187080	187174	187269	187367	187478	187577	187687	187814	187936	188045	188168	188306
https://youtu.be/2YsBkJdUaK0	小片リサ「歌うたいのバラッド」歌唱動画-	61629	61655	61662	61674	61683	61691	61701	61705	61712	61725	61742	61758	61779	61792	61813	61821	61827	61836	61854	61861	61876	61892	61914	61934	61951
https://youtu.be/OEadNTaCROc	COVERS -One	429244	430725	431107	431973	432839	433753	434713	435609	436517	437513	438497	439608	440731	441883	443025	444155	445514	446865	448217	449459	450643	451668	452740	453850	454996
https://youtu.be/YgDxP3kHmJs	COVERS -One	1540759	1543458	1544280	1546221	1547937	1550104	1552233	1554406	1556348	1558252	1560322	1562372	1564873	1567614	1570108	1572830	1575546	1578049	1580715	1583595	1586427	1589009	1591702	1594475	1596982
https://youtu.be/AG5LrQr82h8	小片リサ『Kitty』	121773	121921	121940	122020	122082	122153	122245	122330	122404	122469	122543	122616	122700	122812	122916	123020	123103	123213	123295	123391	123469	123546	123662	123780	123915
https://youtu.be/gqjq2F7vezQ	小片リサ「雨音はショパンの調べ」歌唱動画-	127604	127709	127733	127794	127843	127933	128012	128094	128158	128228	128296	128354	128422	128504	128588	128638	128698	128749	128797	128870	128947	129044	129090	129151	129200
