index	タイトル	2023-08-21	2023-08-22
https://youtu.be/D8ZnOe-KDzo	高橋愛・田中れいな・夏焼雅『誤爆~We Can't Go Back~』 	217991	218058
https://youtu.be/LpFTzsG23Pw	真夜中のドア〜stay with	230710	230772
https://youtu.be/oxu3ArQ7a0c	佐藤優樹『ロマンティックなんてガラじゃない』 	411503	412534
https://youtu.be/2CRdMwHZxIQ	COVERS -One	607519	607761
https://youtu.be/CSflF7iuytY	小片リサ「愛が止まらない~Turn	185942	186068
https://youtu.be/2YsBkJdUaK0	小片リサ「歌うたいのバラッド」歌唱動画-	61629	61653
https://youtu.be/OEadNTaCROc	COVERS -One	429244	430680
https://youtu.be/YgDxP3kHmJs	COVERS -One	1540759	1543270
https://youtu.be/AG5LrQr82h8	小片リサ『Kitty』	121773	121908
https://youtu.be/gqjq2F7vezQ	小片リサ「雨音はショパンの調べ」歌唱動画-	127604	127702
https://youtu.be/IUj6EhE-fP0	宮本佳林「優柔不断だね、Guilty」歌唱動画-	101743	101772
https://youtu.be/DnBzT-W3yNM	道重さゆみ『Sayutopia』	216613	216794
https://youtu.be/5F03zUBa2B4	高橋愛・田中れいな・夏焼雅『うどん!うどどん!うどどどどーん!』 	19031	19044
https://youtu.be/uYKJGIxKR38	COVERS -One	293460	294445
https://youtu.be/Fc8pkokQTkg	宮本佳林「少女K」踊ってみた-	112385	112412
https://youtu.be/zLyPryEZuSs	COVERS -One	109865	109919
https://youtu.be/15qSw_5lDcA	佐藤優樹『Ding Dong』 	1385961	1388531
https://youtu.be/Bn14XigbuyI	COVERS -One	252536	252669
https://youtu.be/JFl_KJylamQ	COVERS -One	320277	320753
https://youtu.be/gCdRoH1i8GU	低温火傷 / 小片リサ	258093	258162
https://youtu.be/Nr9y0AsU0qs	小片リサ『どっち』	148155	148370
https://youtu.be/pIIrJUIc85s	COVERS -One	638315	638736
https://youtu.be/fwBI_r3UbSc	稲場愛香「初恋サイダー」歌唱動画	36562	44315
https://youtu.be/yyiJ4RgQSvI	COVERS - One	720894	721122
https://youtu.be/AnYLrehZnGg	宮本佳林「やっちまいな」歌唱動画-	51361	51384
https://youtu.be/WcJiGSeDJig	およげ!たいやきくん / たいやき たべたの なんで?高橋愛 / 田中れいな / 夏焼雅)	228912	229044
https://youtu.be/pjSWUl8xQP8	Far away / 小片リサ	218500	218545
https://youtu.be/1oS8_WoiAXg	稲場愛香「好きって言ってよ」歌唱動画	104335	107515
https://youtu.be/agRp1iOjPvE	小片リサ「いのちの歌」歌唱動画-	29448	29464
https://youtu.be/0lV-pvwXzhU	高橋愛・田中れいな・夏焼雅『愛のドンデン返し』 	90901	90929
https://youtu.be/9rtacNv5qjk	COVERS -One	474804	475563
https://youtu.be/xNYO7S_7blk	COVERS - One	542173	542442
https://youtu.be/mId3GKngpd8	高橋愛・田中れいな・夏焼雅『わさびじゃないのよ鰹は』 	95749	95792
