index	タイトル	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27
https://youtu.be/D8ZnOe-KDzo	高橋愛・田中れいな・夏焼雅『誤爆~We Can't Go Back~』 	217991	218064	218085	218136	218184	218222	218257
https://youtu.be/LpFTzsG23Pw	真夜中のドア〜stay with	230710	230775	230793	230820	230858	230892	230917
https://youtu.be/oxu3ArQ7a0c	佐藤優樹『ロマンティックなんてガラじゃない』 	411503	412596	412825	413256	413940	414565	415287
https://youtu.be/2CRdMwHZxIQ	COVERS -One	607519	607785	607857	608044	608219	608414	608640
https://youtu.be/CSflF7iuytY	小片リサ「愛が止まらない~Turn	185942	186083	186124	186202	186271	186360	186454
https://youtu.be/2YsBkJdUaK0	小片リサ「歌うたいのバラッド」歌唱動画-	61629	61655	61662	61674	61683	61691	61701
https://youtu.be/OEadNTaCROc	COVERS -One	429244	430725	431107	431973	432839	433753	434713
https://youtu.be/YgDxP3kHmJs	COVERS -One	1540759	1543458	1544280	1546221	1547937	1550104	1552233
https://youtu.be/AG5LrQr82h8	小片リサ『Kitty』	121773	121921	121940	122020	122082	122153	122245
https://youtu.be/gqjq2F7vezQ	小片リサ「雨音はショパンの調べ」歌唱動画-	127604	127709	127733	127794	127843	127933	128012
https://youtu.be/IUj6EhE-fP0	宮本佳林「優柔不断だね、Guilty」歌唱動画-	101743	101775	101782	101807	101837	101862	101890
https://youtu.be/DnBzT-W3yNM	道重さゆみ『Sayutopia』	216613	216799	216836	216947	217078	217208	217353
https://youtu.be/5F03zUBa2B4	高橋愛・田中れいな・夏焼雅『うどん!うどどん!うどどどどーん!』 	19031	19046	19050	19059	19065	19072	19086
https://youtu.be/uYKJGIxKR38	COVERS -One	293460	294537	294826	295401	296094	296798	297479
https://youtu.be/Fc8pkokQTkg	宮本佳林「少女K」踊ってみた-	112385	112413	112422	112432	112449	112462	112485
https://youtu.be/zLyPryEZuSs	COVERS -One	109865	109923	109942	109975	110015	110042	110099
https://youtu.be/15qSw_5lDcA	佐藤優樹『Ding Dong』 	1385961	1388824	1389445	1391108	1392923	1394722	1396536
https://youtu.be/Bn14XigbuyI	COVERS -One	252536	252686	252722	252825	252917	253024	253136
https://youtu.be/JFl_KJylamQ	COVERS -One	320277	320785	320923	321205	321538	321853	322107
https://youtu.be/gCdRoH1i8GU	低温火傷 / 小片リサ	258093	258162	258193	258223	258270	258327	258384
https://youtu.be/Nr9y0AsU0qs	小片リサ『どっち』	148155	148372	148422	148536	148626	148741	148856
https://youtu.be/pIIrJUIc85s	COVERS -One	638315	638752	638861	639125	639368	639664	640020
https://youtu.be/fwBI_r3UbSc	稲場愛香「初恋サイダー」歌唱動画	36562	44919	46839	51262	55210	58962	62394
https://youtu.be/yyiJ4RgQSvI	COVERS - One	720894	721135	721206	721366	721526	721648	721832
https://youtu.be/AnYLrehZnGg	宮本佳林「やっちまいな」歌唱動画-	51361	51386	51392	51409	51424	51435	51443
https://youtu.be/WcJiGSeDJig	およげ!たいやきくん / たいやき たべたの なんで?高橋愛 / 田中れいな / 夏焼雅)	228912	229056	229079	229145	229240	229308	229379
https://youtu.be/pjSWUl8xQP8	Far away / 小片リサ	218500	218546	218554	218586	218610	218646	218671
https://youtu.be/1oS8_WoiAXg	稲場愛香「好きって言ってよ」歌唱動画	104335	107678	108449	110300	112292	114075	115929
https://youtu.be/agRp1iOjPvE	小片リサ「いのちの歌」歌唱動画-	29448	29463	29467	29482	29489	29496	29503
https://youtu.be/0lV-pvwXzhU	高橋愛・田中れいな・夏焼雅『愛のドンデン返し』 	90901	90930	90937	90957	90973	90993	91015
https://youtu.be/9rtacNv5qjk	COVERS -One	474804	475609	475819	476346	476869	477469	478170
https://youtu.be/xNYO7S_7blk	COVERS - One	542173	542454	542530	542688	542858	542998	543224
https://youtu.be/mId3GKngpd8	高橋愛・田中れいな・夏焼雅『わさびじゃないのよ鰹は』 	95749	95799	95814	95848	95887	95912	95947
