index	タイトル	2024-03-26	2024-03-27	2024-03-28	2024-03-30	2024-03-31	2024-04-01	2024-04-02	2024-04-03	2024-04-04	2024-04-05	2024-04-06	2024-04-07	2024-04-08	2024-04-09	2024-04-10	2024-04-11	2024-04-12	2024-04-13	2024-04-14	2024-04-15	2024-04-16	2024-04-17	2024-04-18	2024-04-19	2024-04-20	2024-04-21	2024-04-22	2024-04-23	2024-04-24	2024-04-25	2024-04-26	2024-04-27	2024-04-28	2024-04-29	2024-04-30	2024-05-01	2024-05-02	2024-05-03	2024-05-04	2024-05-05	2024-05-06	2024-05-07	2024-05-08	2024-05-09	2024-05-10	2024-05-11	2024-05-12	2024-05-13	2024-05-14	2024-05-15	2024-05-16	2024-05-17	2024-05-18	2024-05-19	2024-05-20	2024-05-21	2024-05-22	2024-05-23	2024-05-24	2024-05-25	2024-05-26	2024-05-27	2024-05-28	2024-05-29	2024-05-30	2024-05-31	2024-06-01	2024-06-02	2024-06-03	2024-06-04	2024-06-05	2024-06-06	2024-06-07	2024-06-08	2024-06-09	2024-06-10	2024-06-11	2024-06-12	2024-06-13	2024-06-14	2024-06-15	2024-06-16	2024-06-17	2024-06-18	2024-06-19	2024-06-20	2024-06-21	2024-06-22	2024-06-23	2024-06-24	2024-06-25	2024-06-26	2024-06-27	2024-06-28	2024-06-29	2024-06-30	2024-07-01	2024-07-02	2024-07-03	2024-07-04	2024-07-05	2024-07-06	2024-07-07	2024-07-08	2024-07-09	2024-07-10	2024-07-11	2024-07-12	2024-07-13	2024-07-14	2024-07-15	2024-07-16	2024-07-17	2024-07-18	2024-07-19	2024-07-20	2024-07-21	2024-07-22	2024-07-23	2024-07-24	2024-07-25	2024-07-26	2024-07-27	2024-07-28	2024-07-29	2024-07-30	2024-07-31	2024-08-01	2024-08-02	2024-08-03	2024-08-04	2024-08-05	2024-08-06	2024-08-07	2024-08-08	2024-08-09	2024-08-10	2024-08-11	2024-08-12	2024-08-13	2024-08-14	2024-08-16	2024-08-17	2024-08-18	2024-08-19	2024-08-20	2024-08-21	2024-08-22	2024-08-23	2024-08-24	2024-08-25	2024-08-26	2024-08-27	2024-08-28	2024-08-29	2024-08-30	2024-08-31	2024-09-01	2024-09-02	2024-09-03	2024-09-04	2024-09-05	2024-09-06
https://youtu.be/G-LdNMa99oQ	Click : ME:I (ミーアイ)	2007106	4233147	6490806	10862929	11749589	12206807	12682273	13183570	13599081	13970686	14324091	14677982	15008142	15376228	15748982	16100358	16453380	16790419	17186275	17516127	17647130	17782604	17936864	18081327	18221967	18396061	18559950	18689924	18823564	18958380	19103907	19248080	19414750	19574991	19727886	19856399	19987452	20116575	20258543	20385364	20511760	20638659	20741993	20844613	20949866	21050850	21170975	21281328	21375171	21470559	21562638	21655746	21757892	21881315	21990829	22079454	22165952	22255816	22341325	22423419	22520462	22616637	22699000	22782463	22860029	22932237	23007192	23093513	23176032	23244745	23311012	23375335	23439021	23499475	23570695	23640891	23691818	23750828	23807148	23861471	23916559	23982827	24045340	24094855	24143891	24194469	24246818	24306151	24368025	24425175	24471652	24518157	24567416	24613599	24658538	24711981	24763206	24810521	24857896	24908883	24956215	25001296	25054429	25108027	25151354	25193900	25236678	25280478	25324524	25378462	25429815	25480534	25520026	25562125	25604196	25648722	25698740	25743473	25787288	25831043	25875991	25921444	25967824	26011703	26051764	26104645	26154322	26204795	26255091	26304901	26350787	26397326	26441787	26484528	26527553	26569613	26610406	26651651	26690061	26726356	26762180	26830558	26863235	26893937	26923586	26955778	26989036	27021413	27052739	27083579	27115454	27147191	27178595	27208057	27237055	27266984	27297840	27329759	27360745	27386780	27410999	27435106	27458571
https://youtu.be/iCy17X_FDWQ	Sugar Bomb																					201690	261926	314587	362189	408714	450533	490960	527042	560936	593325	625625	655772	685456	712560	737989	760817	783424	807440	831466	855381	876659	896342	916363	936100	956792	976514	996572	1014029	1030449	1047126	1062628	1078049	1092894	1108744	1123290	1136831	1151179	1165049	1178415	1191230	1204374	1216946	1228869	1240555	1252166	1263742	1274403	1285778	1297614	1308787	1319592	1330234	1340621	1351305	1361483	1371151	1379566	1389839	1398748	1407101	1415606	1424259	1432739	1440955	1449301	1457773	1465921	1474570	1482636	1489808	1496810	1504161	1511742	1519056	1525969	1533504	1540705	1547435	1554416	1561149	1568187	1575425	1582269	1589147	1595940	1602406	1608762	1615816	1622459	1629053	1635512	1641672	1647393	1654516	1662114	1668662	1675509	1681565	1688353	1695182	1701211	1707097	1712984	1718561	1724502	1732395	1740705	1747776	1754605	1761023	1767298	1773140	1779687	1786079	1792094	1798332	1804850	1810902	1816716	1822422	1828527	1840394	1845735	1851470	1856718	1862281	1868471	1874433	1880429	1886998	1893343	1899450	1906831	1913271	1919381	1925260	1930947	1936583	1941870	1947402	1952398	1957426	1962245
https://youtu.be/ViYg6S7yXRY	CHOPPY CHOPPY : ME:I - ME:I Ver.																					50290	72901	95058	116594	141803	167679	192645	212159	230907	246868	264516	279325	294452	308740	323181	335828	348360	361487	373438	385897	398991	411115	422459	433519	447005	458355	469907	481311	491886	502323	511766	521208	530297	540236	549489	558581	568205	577644	586012	594537	602840	610771	618201	625414	632956	640129	647284	654648	661777	668846	676177	683283	690265	697819	705938	712925	718795	726566	733266	739559	745462	751523	757224	763372	770112	776145	782032	788019	793899	798908	803780	808885	813988	818646	823223	828682	834255	839241	844404	849244	854118	859230	864509	869191	873620	878233	882629	887252	892483	897665	902211	906943	911710	916306	920953	926649	931794	936241	940870	944930	949623	954387	958750	962626	967013	972544	978008	983323	988322	993747	998669	1003305	1008756	1014015	1019115	1024350	1029457	1034441	1038814	1043059	1047415	1055972	1059896	1064005	1067660	1071603	1075610	1079777	1084164	1088862	1093555	1098323	1103841	1109068	1113692	1117970	1122111	1126280	1130751	1134904	1138786	1143052	1146806
https://youtu.be/LzcWGogwI1k	& ME : ME:I - ME:I Ver.																					45952	66306	86534	103472	121120	141697	164097	189280	213903	238861	265754	287969	309596	332009	353690	372321	391026	410736	431639	452091	473193	494514	513892	532146	552853	572396	591827	608751	625067	642857	660060	676206	691915	708403	723254	738359	753642	770221	785428	799921	815742	831075	845053	858526	872531	886313	900021	914570	927969	941368	955013	968937	982222	995457	1008790	1020901	1031662	1045674	1058683	1070765	1082535	1094292	1105341	1115338	1125354	1136239	1146898	1157365	1167566	1177145	1186593	1195932	1205124	1214280	1223137	1234095	1244806	1253369	1261885	1271011	1280364	1289056	1297109	1305711	1314527	1324339	1333236	1342633	1352133	1361372	1370288	1378979	1387606	1396764	1405950	1414789	1423082	1431135	1439991	1447302	1454773	1462384	1470495	1478343	1487326	1497629	1508423	1517805	1527194	1536255	1544968	1553195	1562796	1571468	1580180	1588210	1596511	1604739	1612190	1619423	1627505	1641640	1648500	1655751	1662425	1669554	1676733	1683904	1690941	1698456	1706007	1713639	1722225	1729822	1737299	1744142	1751701	1759135	1766303	1773401	1780221	1786657	1792261
https://youtu.be/UUEejBUYpQk	Hi-Five																																																																																																																														110794	150327	184470	215677	245995	274947	306507	340105	373834	407842	441569	477503	514244	549340	585133	620876	690053	721176	755217	786467	811934	837679	862454	888883	916492	943614	967601	991325	1012478	1032266	1051388	1070251	1089505	1107781	1125007	1141291	1157675	1173933
https://youtu.be/2uU7cWfnuKw	Hi-Five : ME:I																																																																																																																															1358416	1865196	2534525	3184137	3821890	4409978	4868985	5415011	5989947	6583007	7676432	8682374	9448672	9525888	9596986	9728077	9788026	9843266	9897556	9956705	10047695	10167606	10361711	10541004	10767764	10992052	11245763	11479735	11586760	11668231	11756231	11851303	11952158	12015388	12064706	12112220	12150596
https://youtu.be/2ByRD29wKBE	Hi-Five : ME:I (ミーアイ) - Performance Video																																																																																																																																			453484	549513	626391	691332	755883	821429	878813	931669	983040	1031515	1077620	1163592	1205666	1243390	1280355	1317832	1357159	1394980	1432166	1468756	1503639	1535878	1568344	1599869	1629971	1661198	1693237	1725202	1755833	1778798	1800650	1820903	1840721
https://youtu.be/t_KSmUsCFw8	Imagine It : ME:I - ME:I Ver.																																																																																																																																																									43710	60840	74664	87725	101013	112410	121810	130693	139249	146460	152688
https://youtu.be/z8dBt2GjDrs	Cookie Party																																																																																																																																																									102174	139586	171179	200570	225480	250219	273696	294602	312745	331147	347248
https://youtu.be/HNGYLpZPi0Y	Our Diary																																																																																																																																																									69351	99201	126060	150446	172787	192361	207992	218693	227325	235484	242824
