	タイトル	2022-03-06	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25	2022-07-26	2022-07-27	2022-07-28	2022-07-29	2022-07-30	2022-07-31
https://youtu.be/LKaAEwE30Hk	Up↑Up↑Up↑【アップアップガールズ(仮)】	6037	6045	6074	6133	6151	6178	6211	6234	6260	6293	6329	6366	6398	6431	6470	6521	6547	6576	6605	6627	6680	6744	6778	6814	6877	6906	6929	6958	6979	7000	7019	7044	7072	7104	7120	7136	7162	7178	7197	7218	7250	7277	7290	7307	7316	7328	7342	7361	7377	7386	7395	7404	7417	7436	7450	7477	7500	7524	7536	7550	7566	7593	7603	7623	7642	7663	7675	7686	7703	7717	7722	7732	7761	7769	7785	7797	7812	7818	7833	7844	7854	7864	7879	7896	7910	7916	7928	7941	7953	7968	7979	7987	7998	8007	8014	8024	8039	8046	8062	8078	8088	8095	8105	8118	8134	8143	8156	8173	8189	8195	8206	8222	8252	8255	8265	8274	8277	8289	8299	8313	8335	8348	8355	8363	8374	8391	8407	8425	8435	8443	8461	8481	8501	8513	8524	8540	8548	8564	8583	8593	8601	8617	8628	8632	8643
https://youtu.be/3QHZQkvfNco	【アップアップガールズ(仮)】ソラハレルヤッ!!	48300	48317	48345	48387	48406	48428	48450	48474	48493	48517	48541	48564	48594	48626	48656	48692	48713	48744	48766	48797	48840	48867	48898	48923	48978	49001	49020	49040	49058	49075	49092	49137	49154	49182	49212	49231	49259	49300	49324	49351	49402	49441	49460	49479	49495	49513	49527	49565	49585	49608	49628	49646	49660	49672	49686	49709	49724	49743	49769	49796	49809	49832	49848	49866	49882	49892	49907	49931	49949	49966	49975	49994	50014	50028	50045	50062	50083	50103	50119	50134	50148	50164	50185	50206	50228	50253	50276	50299	50320	50339	50361	50375	50395	50411	50427	50440	50476	50488	50512	50526	50537	50558	50579	50600	50627	50649	50668	50688	50713	50733	50743	50766	50780	50797	50818	50848	50859	50889	50914	50929	50954	50966	50982	50991	51003	51028	51042	51067	51099	51112	51139	51162	51194	51229	51245	51258	51278	51306	51352	51372	51394	51413	51432	51446	51464
https://youtu.be/fc2lzzMcjZE	【アップアップガールズ(仮)】FOREVER YOUNG	7691	7691	7694	7700	7704	7711	7717	7728	7730	7736	7742	7747	7758	7764	7777	7785	7790	7797	7807	7815	7826	7844	7851	7858	7872	7877	7887	7898	7905	7916	7927	7943	7963	7975	7979	7988	7996	8000	8012	8017	8022	8031	8037	8047	8054	8059	8062	8072	8077	8080	8087	8094	8099	8102	8107	8113	8126	8136	8138	8144	8152	8163	8168	8172	8174	8178	8185	8187	8190	8195	8199	8207	8217	8226	8231	8237	8242	8242	8244	8249	8253	8255	8258	8265	8268	8271	8271	8275	8280	8284	8288	8290	8296	8297	8299	8302	8304	8306	8309	8310	8313	8316	8323	8324	8331	8334	8341	8346	8349	8351	8357	8367	8376	8377	8380	8386	8387	8389	8393	8396	8401	8405	8412	8415	8424	8425	8428	8435	8437	8441	8448	8455	8472	8479	8484	8494	8499	8513	8526	8529	8534	8541	8545	8546	8547
https://youtu.be/mVFjZCIyFuQ	【アップアップガールズ(仮)】宣戦Brand New World!	124258	124259	124266	124273	124281	124289	124302	124308	124314	124319	124323	124327	124336	124345	124347	124354	124356	124362	124371	124379	124392	124403	124408	124414	124432	124436	124444	124452	124460	124468	124472	124483	124500	124512	124520	124526	124534	124536	124542	124549	124556	124560	124569	124575	124578	124585	124590	124597	124602	124614	124625	124629	124636	124639	124644	124652	124664	124681	124686	124691	124697	124711	124721	124729	124737	124748	124755	124765	124773	124790	124793	124799	124807	124813	124817	124824	124830	124832	124840	124844	124849	124852	124860	124870	124875	124882	124886	124888	124896	124920	124932	124944	124952	124957	124967	124980	124990	125001	125006	125018	125022	125030	125036	125042	125050	125055	125064	125078	125084	125086	125095	125104	125119	125123	125129	125135	125141	125150	125157	125164	125176	125181	125186	125191	125204	125209	125211	125219	125221	125227	125237	125244	125259	125274	125280	125292	125297	125306	125322	125328	125333	125341	125354	125362	125372
https://youtu.be/xQPOnBzZJ_E	【アップアップガールズ(仮)】一歩目のYES!	116083	116085	116091	116109	116117	116126	116136	116155	116167	116232	116363	116397	116419	116437	116449	116467	116480	116493	116508	116514	116534	116556	116565	116584	116602	116607	116626	116641	116656	116662	116675	116688	116710	116733	116743	116753	116760	116766	116775	116785	116795	116814	116821	116827	116834	116844	116847	116861	116867	116873	116883	116890	116895	116900	116910	116917	116926	116938	116952	116956	116967	116988	117004	117015	117024	117030	117043	117055	117067	117086	117095	117111	117130	117137	117154	117163	117172	117178	117189	117199	117214	117222	117229	117247	117262	117279	117289	117294	117306	117325	117332	117337	117351	117356	117366	117380	117401	117409	117419	117426	117429	117432	117443	117455	117473	117476	117484	117499	117515	117522	117533	117549	117565	117574	117579	117586	117593	117605	117616	117628	117641	117646	117657	117670	117679	117684	117696	117727	117736	117752	117772	117782	117798	117811	117819	117830	117833	117843	117862	117877	117885	117893	117901	117913	117925
https://youtu.be/FtpYE0P9dTs	ソラハレルヤッ!!【アップアップガールズ(仮)】	29182	29183	29237	29351	29412	29477	29484	29490	29545	29612	29664	29717	29777	29787	29790	29792	29871	29938	29982	30054	30060	30069	30136	30190	30302	30359	30365	30369	30434	30495	30557	30620	30676	30679	30685	30742	30814	30866	30914	30982	30988	30992	31047	31110	31154	31222	31281	31285	31290	31331	31397	31467	31513	31517	31521	31524	31597	31601	31612	31618	31687	31694	31697	31770	31832	31888	31961	32038	32045	32049	32101	32177	32196	32274	32349	32356	32361	32409	32453	32513	32572	32629	32631	32639	32704	32751	32815	32879	32943	32954	32967	33012	33079	33136	33196	33247	33251	33251	33317	33390	33445	33502	33562	33566	33570	33618	33646	33673	33720	33782	33784	33791	33848	33900	33957	34025	34085	34090	34096	34143	34193	34259	34311	34370	34370	34374	34431	34487	34542	34590	34643	34644	34652	34665	34725	34744	34797	34835	34853	34891	34943	34971	35018	35045	35053
https://youtu.be/YE-d2Pcid5E	【アップアップガールズ(仮)】Light It Up	13302	13305	13311	13333	13339	13346	13351	13357	13371	13376	13378	13382	13393	13399	13410	13417	13425	13435	13443	13448	13454	13459	13468	13482	13493	13499	13510	13518	13522	13530	13536	13543	13554	13557	13563	13568	13577	13585	13595	13600	13605	13609	13618	13627	13631	13636	13641	13647	13654	13660	13678	13686	13692	13700	13707	13716	13720	13726	13735	13739	13744	13747	13749	13763	13767	13771	13779	13782	13786	13794	13808	13812	13824	13837	13841	13855	13864	13867	13874	13878	13883	13889	13896	13902	13906	13911	13915	13931	13945	13952	13959	13963	13978	13981	13988	13998	14011	14015	14030	14037	14044	14048	14055	14063	14067	14078	14087	14096	14101	14108	14120	14126	14141	14149	14158	14166	14176	14184	14194	14210	14218	14230	14240	14255	14259	14263	14277	14292	14304	14316	14328	14333	14343	14349	14361	14372	14381	14393	14410	14426	14437	14450	14460	14471	14481
https://youtu.be/qpiPisi-9Bg	【アップアップガールズ(仮)】I LIVE YOU	14914	14916	14934	14961	14971	14982	14987	14993	15004	15013	15021	15030	15038	15044	15051	15060	15069	15074	15082	15090	15095	15099	15105	15118	15131	15137	15148	15158	15164	15169	15175	15181	15190	15193	15202	15215	15221	15227	15234	15237	15241	15246	15259	15265	15269	15275	15289	15292	15299	15303	15318	15320	15329	15339	15344	15346	15359	15364	15364	15367	15374	15380	15383	15398	15414	15427	15435	15445	15453	15457	15469	15481	15491	15502	15512	15522	15525	15529	15532	15537	15543	15553	15561	15566	15580	15588	15595	15612	15626	15635	15637	15646	15658	15666	15677	15686	15692	15694	15704	15712	15718	15726	15729	15735	15740	15751	15762	15769	15774	15787	15794	15796	15811	15821	15828	15836	15852	15858	15868	15880	15895	15908	15916	15932	15936	15943	15956	15974	15985	15994	16005	16010	16017	16021	16031	16034	16039	16045	16059	16069	16083	16088	16095	16108	16115
https://youtu.be/eE7C0LIq3jA	アップアップガールズ(仮) It’s Up To You 	42540	42540	42543	42551	42555	42559	42563	42569	42573	42574	42578	42579	42582	42585	42588	42592	42595	42597	42604	42608	42612	42616	42618	42620	42631	42634	42638	42641	42643	42645	42648	42650	42652	42652	42654	42654	42656	42659	42661	42663	42668	42668	42671	42675	42675	42677	42678	42680	42683	42685	42687	42688	42691	42692	42695	42696	42698	42701	42701	42703	42704	42704	42704	42708	42713	42714	42716	42720	42725	42727	42730	42730	42738	42740	42747	42751	42752	42753	42755	42755	42756	42757	42760	42767	42770	42774	42775	42775	42775	42778	42779	42781	42784	42785	42791	42797	42797	42799	42802	42806	42808	42817	42819	42822	42825	42828	42829	42831	42833	42833	42834	42834	42837	42838	42841	42842	42844	42845	42850	42852	42853	42853	42857	42861	42863	42866	42869	42870	42874	42876	42883	42885	42891	42897	42903	42905	42913	42917	42924	42926	42931	42937	42938	42940	42942
https://youtu.be/kjg36LviAzw	アップアップガールズ(仮)『ヒート ビート アイランド』	67682	67686	67692	67715	67721	67731	67743	67755	67766	67780	67791	67805	67811	67817	67823	67827	67841	67854	67871	67881	67887	67899	67907	67918	67930	67938	67949	67954	67965	67974	67981	67985	67991	67997	68006	68017	68033	68046	68054	68059	68063	68070	68080	68086	68093	68100	68105	68109	68114	68118	68128	68135	68139	68145	68148	68156	68164	68170	68173	68174	68187	68196	68202	68210	68220	68228	68238	68247	68253	68262	68275	68288	68300	68309	68319	68328	68343	68354	68365	68374	68383	68392	68412	68428	68438	68448	68457	68466	68472	68479	68486	68499	68507	68516	68526	68538	68544	68549	68559	68565	68571	68574	68583	68590	68593	68599	68605	68614	68625	68635	68643	68648	68665	68673	68681	68691	68705	68712	68717	68722	68735	68743	68749	68752	68759	68767	68780	68790	68798	68816	68829	68843	68853	68862	68868	68883	68887	68897	68907	68915	68934	68945	68952	68965	68975
