index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20	2024-02-21	2024-02-22	2024-02-23	2024-02-24	2024-02-25	2024-02-26	2024-02-27	2024-02-28	2024-02-29	2024-03-01	2024-03-02	2024-03-03	2024-03-04	2024-03-05	2024-03-06	2024-03-07	2024-03-08	2024-03-09	2024-03-10	2024-03-11	2024-03-12	2024-03-13	2024-03-14	2024-03-15	2024-03-16	2024-03-17	2024-03-18	2024-03-19	2024-03-20	2024-03-21	2024-03-22	2024-03-23	2024-03-24	2024-03-25	2024-03-26	2024-03-27	2024-03-28	2024-03-30	2024-03-31	2024-04-01	2024-04-02	2024-04-03	2024-04-04	2024-04-05	2024-04-06	2024-04-07	2024-04-08	2024-04-09	2024-04-10	2024-04-11	2024-04-12	2024-04-13	2024-04-14	2024-04-15	2024-04-16	2024-04-17	2024-04-18	2024-04-19	2024-04-20	2024-04-21	2024-04-22	2024-04-23	2024-04-24	2024-04-25	2024-04-26	2024-04-27	2024-04-28	2024-04-29	2024-04-30	2024-05-01	2024-05-02	2024-05-03	2024-05-04	2024-05-05	2024-05-06	2024-05-07	2024-05-08	2024-05-09	2024-05-10	2024-05-11	2024-05-12	2024-05-13	2024-05-14	2024-05-15	2024-05-16	2024-05-17	2024-05-18	2024-05-19	2024-05-20	2024-05-21	2024-05-22	2024-05-23	2024-05-24	2024-05-25	2024-05-26	2024-05-27	2024-05-28	2024-05-29	2024-05-30	2024-05-31	2024-06-01	2024-06-02	2024-06-03	2024-06-04	2024-06-05	2024-06-06	2024-06-07	2024-06-08	2024-06-09	2024-06-10	2024-06-11
https://youtu.be/waauSAY4Z68	幸せきょうりゅう音頭 : おどる♡11	3583	6582	8155	9996	11907	13379	14666	15638	16816	17775	18548	19526	20434	21270	22142	22383	22967	23496	23983	24466	24895	25331	25776	26207	26713	27292	27870	28393	28787	29154	29448	29721	29996	30347	30649	30970	31250	31525	31774	32010	32234	32452	32715	32906	33093	33297	33466	33654	33823	33971	34123	34273	34396	34556	34729	34883	34991	35121	35237	35357	35506	35633	35750	35881	35989	36073	36200	36330	36474	36591	36725	36849	36960	37069	37152	37249	37339	37410	37507	37590	37691	37764	37855	37949	38021	38083	38158	38261	38381	38466	38544	38610	38680	38780	38885	38957	39055	39122	39183	39275	39354	39429	39537	39604	39678	39746	39817	39892	39960	40033	40084	40137	40196	40260	40331	40400	40461	40548	40608	40668	40739	40800	40866	40935	40988	41040	41098	41156	41216	41270	41334	41405	41451	41495	41552	41620	41673	41720	41792	41850	41919	41978	42030	42085	42144	42213	42264	42310	42351	42396	42443	42504	42564	42617	42683	42745	42794	42854	42926	43005	43083	43135	43206	43280	43346	43418	43485	43547	43619	43719	43834	43901	43975	44061	44141	44206	44278	44364	44431	44497	44580	44638	44699	44766	44819	44868	44933	44997	45080	45141	45188	45251	45307	45389	45482	45561	45631	45703	45802	45884	45966	46022	46108	46191	46267	46330	46393	46471	46570	46644	46732	46819	46903	46985	47098	47217	47413	47532	47711	47859	47978	48089	48233	48370	48480	48573	48711	48807	48896	48984	49093	49188	49310	49391	49570	49675	49766	49855	49966	50053	50146	50218	50296	50401	50458	50526	50589	50654	50743	50800	50862	50910	50965	51031	51087	51145	51212	51275	51353	51410	51472	51534	51602	51678	51743	51802	51842	51893	51937	52008	52076	52144	52198	52240	52281	52345	52410	52466	52507	52559	52610	52650	52704	52755	52821	52876	52919	52969	53035	53104	53176	53240	53303	53366	53431	53495	53567	53629	53708	53779	53842	53908	53980	54073	54137	54249	54326	54389
https://youtu.be/KHxsVH23qiw	SEXY NIGHT～忘れられない彼～ : ROMANS	5012	8144	9591	10976	12257	13114	13787	14488	15315	16020	16488	17116	17705	18197	18827	18994	19437	19850	20263	20630	20915	21239	21567	21869	22210	22534	22837	23128	23430	23643	23823	24034	24231	24456	24660	24870	25062	25236	25413	25566	25713	25848	25978	26132	26273	26452	26615	26771	26885	27004	27130	27223	27349	27456	27553	27632	27713	27802	27896	27974	28062	28157	28229	28312	28405	28502	28594	28697	28775	28835	28912	28996	29064	29131	29202	29269	29337	29415	29479	29543	29607	29682	29736	29802	29869	29946	30007	30076	30157	30216	30277	30332	30403	30454	30506	30590	30648	30714	30760	30813	30874	30920	30986	31057	31121	31174	31226	31264	31324	31372	31426	31481	31548	31602	31663	31725	31788	31852	31896	31929	31972	32041	32096	32206	32256	32309	32365	32414	32458	32504	32557	32628	32681	32743	32818	32871	32939	32999	33066	33113	33168	33209	33262	33316	33368	33435	33470	33510	33559	33599	33644	33684	33737	33792	33846	33912	33951	33998	34037	34100	34148	34192	34257	34312	34375	34437	34513	34567	34616	34709	34763	34819	34899	34984	35083	35140	35200	35280	35329	35387	35464	35522	35577	35644	35705	35768	35852	35936	36005	36069	36170	36246	36331	36390	36463	36532	36608	36681	36741	36831	36903	36966	37032	37115	37181	37236	37311	37374	37465	37536	37602	37666	37712	37786	37850	37919	37990	38073	38155	38217	38278	38339	38418	38490	38546	38593	38680	38731	38814	38869	38917	38998	39068	39131	39272	39349	39422	39491	39580	39672	39767	39814	39917	39936	40037	40101	40126	40174	40241	40300	40370	40418	40458	40496	40542	40590	40642	40684	40724	40789	40856	40904	40954	41056	41114	41162	41210	41253	41294	41345	41398	41443	41494	41536	41584	41633	41679	41723	41778	41825	41857	41891	41939	41984	42051	42115	42165	42194	42239	42279	42321	42361	42399	42438	42482	42519	42567	42604	42653	42692	42727	42763	42803	42858	42887	42948	43007	43048
https://youtu.be/F1j8dW-rz2A	LOVE LIKE CRAZY : 後浦なつみ	5834	9992	11973	14322	16566	18483	19671	20674	21806	22772	23553	24467	25283	25993	26866	27054	27626	28087	28515	28977	29328	29764	30172	30512	30932	31329	31746	32074	32381	32637	32881	33120	33374	33648	33930	34185	34433	34664	34907	35139	35331	35540	35735	35970	36157	36345	36488	36660	36799	36911	37085	37218	37417	37598	37735	37876	37979	38080	38191	38280	38393	38492	38586	38677	38787	38890	38979	39079	39167	39288	39374	39466	39546	39622	39709	39796	39858	39941	40004	40072	40145	40234	40341	40425	40490	40544	40626	40683	40767	40833	40914	40974	41041	41105	41170	41244	41319	41395	41485	41561	41620	41677	41747	41835	41911	41980	42047	42116	42188	42255	42322	42400	42456	42532	42601	42664	42729	42800	42861	42931	43004	43086	43147	43238	43314	43364	43420	43471	43523	43577	43647	43698	43734	43773	43814	43862	43918	43964	44012	44053	44104	44149	44194	44249	44336	44429	44482	44523	44590	44634	44728	44783	44850	44915	44985	45024	45101	45166	45230	45295	45358	45410	45495	45564	45638	45725	45782	45859	45920	45979	46026	46095	46151	46218	46277	46360	46420	46499	46557	46600	46657	46709	46751	46832	46887	46941	47004	47075	47137	47212	47296	47380	47447	47506	47582	47666	47737	47802	47870	47944	48039	48103	48182	48233	48293	48353	48411	48466	48515	48570	48625	48691	48746	48806	48866	48929	49000	49052	49113	49166	49214	49270	49318	49362	49421	49478	49549	49625	49682	49738	49795	49855	49903	49951	50103	50169	50284	50369	50437	50495	50539	50591	50637	50682	50732	50783	50826	50872	50927	50965	51006	51039	51074	51120	51161	51198	51237	51277	51316	51352	51390	51425	51487	51555	51603	51655	51692	51745	51772	51815	51861	51892	51930	51969	52005	52063	52105	52156	52203	52244	52279	52318	52367	52416	52469	52514	52555	52591	52633	52670	52708	52746	52778	52820	52861	52891	52925	52960	53000	53041	53076	53111	53150	53198	53243	53274	53306	53341
https://youtu.be/Dp0igiFdy34	チュッ！夏パ〜ティ : 三人祭	13353	24799	29857	38241	47699	54531	60815	65860	72439	79736	88295	99686	117243	130304	143254	147703	154861	162447	170445	178564	185241	191381	197350	204268	212779	221407	231365	241196	248162	254380	260409	266521	271597	278267	284210	288921	294114	298325	303044	306938	310746	314190	317495	320962	324746	328693	332468	336059	338777	341479	344407	347160	349955	352541	355223	357314	359328	361630	363856	366222	368496	370773	372931	374819	376331	378082	379713	381730	383761	385472	387038	388558	390138	391833	393510	395240	396810	398362	400033	401494	403050	404602	406294	407800	409221	410707	412358	414044	415687	417149	418589	419936	421939	423916	425736	427330	428906	430229	431634	433112	434831	436477	438176	439794	441277	442930	444681	446521	448297	450055	451604	453045	454397	455903	457334	458661	460032	461679	463115	464660	466147	467761	469362	471143	472823	474350	475826	477423	479027	480726	482633	484479	486113	487895	489740	491156	492571	494007	495645	496975	498487	499824	501279	502831	504540	505996	507251	508297	509414	510545	511751	513092	514408	515741	517081	518457	519909	521286	522657	524270	525740	527216	528638	530156	531721	533374	535133	536652	538054	539557	541115	542555	544207	545986	547570	549212	550819	552514	554329	556137	558059	559496	561010	562572	564218	566012	567932	569759	571451	572922	574390	575782	577277	578947	580849	582582	584088	585629	587286	589128	591009	592685	594206	595742	597376	598938	600468	601896	603608	605336	606853	608640	610321	612096	614043	615980	617577	619118	620821	622407	623866	625251	626693	627885	629028	630296	631554	632642	633746	635045	636325	637666	638917	640149	642788	644278	645714	646839	648226	649584	650978	652323	653662	654886	656042	657202	658358	659576	660856	662160	663385	664515	665752	666934	668162	669484	670949	672084	673464	674891	676052	677258	678642	680176	681617	682911	684054	685346	686623	688005	689364	690610	691857	692939	694053	695414	696904	698451	699758	701068	702413	703836	705221	706728	708343	709762	711071	712330	713872	715596	717315	719044	720923	722682	724231	725976	727693	729695	731850	733911	735715	737670	739814	742314	745178	748605	751141	753162
https://youtu.be/bb0iJMezLj4	愛の園〜Touch My Heart!〜 : モーニング娘。おとめ組	26650	50591	62877	75338	88440	97146	103868	110707	118565	124914	130447	137535	144719	150783	159680	161731	166474	171055	175468	179869	183734	188313	192636	196376	200687	205609	210355	214649	218847	222639	226477	230351	234248	238079	241628	245180	248696	252035	255338	258702	262065	265190	268226	271037	273922	276834	279652	282401	284862	287253	289677	292094	294580	296879	299300	301736	303889	305882	307823	309634	311479	313406	315295	316990	318667	320409	322209	323927	325633	327236	328889	330456	332063	333852	335539	337392	339081	340903	342773	344576	346383	348299	350136	351789	353510	355242	357207	359067	360724	362198	363668	365143	366763	368220	369768	371399	372933	374322	375707	377103	378487	379655	380943	382141	383355	384590	385915	387291	388652	389930	391196	392311	393477	395189	397144	398715	400279	401754	403090	404341	405598	406842	408161	409426	410803	412009	413487	414922	416282	417648	419189	420613	422009	423754	425449	427088	428518	429800	431066	432458	434067	435622	437114	438564	440147	441758	443184	444282	445661	447129	448680	450065	451583	452869	454138	455547	457071	458519	460225	461900	463228	464592	466084	467561	469131	470813	472486	474052	475785	477433	479015	480545	482111	483557	484961	486504	488090	489644	490962	492354	493763	495043	496473	497974	499533	501136	502681	504182	505687	507065	508646	510109	511564	513097	514750	516246	517784	519280	520831	522341	524008	525538	526876	528203	529487	530867	532145	533490	534776	536037	537428	538799	540113	541478	542853	544241	545487	546760	548039	549304	550622	551957	553142	554350	555606	556967	558224	559562	560984	562360	563543	564657	565939	567073	569461	570768	572201	573624	575039	576269	577533	578819	580029	581253	582373	583460	584619	585731	586967	588197	589375	590645	591908	593209	594587	595928	597228	598332	599427	600491	601610	602770	603929	605038	606286	607460	608513	609650	610725	611673	612509	613459	614311	615228	616170	617196	617996	618869	619727	620544	621496	622613	623757	625006	626154	627237	628515	630053	631666	633252	634869	636373	637683	639097	640576	642063	643509	645105	646594	648023	649282	650603	651863	653374	654870	656375	657690	659036
https://youtu.be/u6IRqmwUu7Y	黄色いお空で BOOM BOOM BOOM : 黄色5	13646	24584	29087	36012	43639	49198	54610	59404	65201	70388	75487	82487	92217	102228	110914	112912	118746	124330	130502	137333	143637	152652	161267	167450	175128	184423	196875	206078	215565	222281	228519	234313	240456	245752	251336	256851	262287	267068	272494	277173	281564	285828	289899	293937	297924	302189	306305	309666	312363	314893	317526	320068	322611	325195	327869	330071	332139	334173	336224	338349	340512	342837	344965	346869	348493	350255	351893	353777	355674	357208	358795	360234	361796	363491	365132	366949	368488	370186	371908	373462	375003	376466	378005	379499	380957	382393	383717	385151	386606	388024	389244	390546	391922	393307	394660	396060	397569	398886	400240	401644	403014	404387	405875	407292	408609	409857	411167	412484	413950	415288	416672	417968	419201	420545	421941	423280	424606	426047	427281	428566	429874	431143	432457	433827	435091	436215	437297	438520	439711	440805	442113	443385	444435	445622	446883	448154	449368	450684	452315	453525	454642	455954	457187	458345	459566	460713	461612	462379	463197	464061	464962	465950	467023	468062	469042	470022	471056	472140	473247	474357	475357	476415	477380	478536	479637	480699	481774	482736	483845	484963	485967	487003	488074	489288	490237	491299	492301	493352	494447	495639	496804	497873	498895	500104	501438	502849	504492	506050	507869	509685	511479	513179	515684	520578	523831	527186	530777	534866	538534	542243	545360	548032	550554	553813	556558	558627	560742	562757	564984	567390	569742	572268	575086	577595	580777	585263	589205	593472	598716	602401	606135	608625	610789	612757	614842	617167	619095	620923	623063	625136	627312	629486	631579	633217	637099	638996	640799	642051	643599	645061	646440	648061	649423	650869	652373	653944	655122	656331	657574	658838	659959	661107	662267	663410	664511	665767	667011	667961	668965	669969	671083	672234	673430	674820	675899	677040	678163	679551	680920	682326	683531	684588	685724	686817	687978	689219	690374	691529	692687	693696	694770	695861	696930	698067	699596	700748	701947	702989	704150	705291	706540	707927	709204	710498	711740	712926	714274	715460	716870	718319	719587	721022	722363	724057	725515	727054	728377	729650
https://youtu.be/n-DxqtI2Z64	母と娘のデュエットソング : おけいさん,安倍なつみ	2248	4806	6962	8603	9649	10170	10813	11267	11650	11878	12012	12214	12390	12528	12696	12729	12850	12956	13057	13150	13236	13313	13395	13478	13557	13652	13734	13793	13844	13905	13951	13996	14044	14114	14172	14223	14280	14334	14371	14423	14466	14500	14536	14570	14601	14631	14657	14683	14712	14726	14754	14784	14810	14831	14848	14870	14885	14896	14910	14922	14938	14953	14968	14990	15002	15016	15031	15051	15067	15082	15099	15111	15119	15133	15145	15147	15161	15175	15186	15199	15218	15225	15235	15243	15260	15269	15278	15288	15299	15306	15320	15329	15342	15352	15358	15367	15382	15398	15408	15415	15423	15433	15447	15454	15470	15478	15484	15493	15499	15509	15516	15530	15548	15565	15573	15588	15599	15618	15622	15639	15653	15666	15675	15684	15690	15703	15713	15727	15737	15751	15764	15772	15782	15784	15796	15814	15827	15841	15847	15859	15864	15879	15887	15894	15901	15907	15924	15931	15949	15954	15961	15969	15979	15987	15989	15994	15995	16006	16018	16020	16029	16036	16046	16056	16066	16077	16085	16090	16094	16096	16099	16107	16115	16121	16135	16144	16147	16154	16160	16168	16179	16186	16191	16200	16217	16222	16232	16247	16258	16267	16279	16289	16298	16306	16318	16329	16341	16357	16367	16375	16388	16402	16407	16420	16429	16444	16452	16457	16463	16470	16477	16486	16497	16511	16522	16529	16540	16552	16559	16562	16572	16578	16590	16594	16600	16602	16609	16621	16626	16637	16649	16648	16659	16676	16684	16695	16699	16709	16724	16730	16737	16743	16750	16757	16763	16767	16775	16786	16797	16802	16818	16829	16836	16842	16847	16850	16856	16864	16873	16885	16890	16895	16905	16918	16921	16933	16939	16945	16960	16972	16985	17001	17015	17023	17034	17048	17057	17067	17076	17082	17092	17104	17117	17124	17132	17139	17146	17151	17160	17165	17168	17175	17181	17192	17201	17211	17217	17222	17232	17241	17253	17256	17261	17273	17281	17289	17297	17308
https://youtu.be/3F5293IQSPM	愛しき悪友へ : モーニング娘｡誕生10年記念隊	6512	11502	13731	15206	16361	17046	17543	17938	18518	18981	19308	19680	20017	20264	20578	20652	20867	21060	21240	21391	21518	21651	21790	21884	22034	22190	22333	22483	22583	22685	22769	22854	22961	23053	23157	23246	23345	23435	23496	23565	23629	23697	23765	23814	23869	23922	23968	24015	24057	24095	24157	24196	24228	24277	24317	24355	24397	24431	24469	24511	24556	24583	24622	24662	24694	24747	24781	24828	24862	24890	24918	24956	24992	25021	25042	25070	25088	25119	25137	25169	25192	25210	25245	25277	25301	25330	25360	25384	25410	25438	25461	25480	25507	25543	25580	25611	25644	25677	25708	25741	25774	25798	25834	25871	25903	25937	25960	25993	26017	26053	26075	26100	26132	26161	26201	26230	26250	26287	26311	26344	26373	26412	26433	26462	26496	26538	26571	26603	26629	26657	26691	26716	26739	26778	26810	26856	26889	26917	26942	26955	26971	27001	27023	27048	27070	27096	27114	27133	27157	27175	27206	27229	27254	27280	27300	27328	27340	27356	27370	27387	27400	27414	27436	27449	27481	27500	27522	27542	27558	27575	27599	27609	27626	27642	27670	27694	27711	27731	27750	27761	27777	27810	27823	27838	27856	27878	27907	27934	27959	27982	27998	28013	28027	28043	28056	28076	28094	28114	28136	28158	28188	28208	28227	28256	28276	28298	28313	28324	28348	28370	28383	28411	28434	28458	28470	28487	28512	28536	28558	28578	28594	28614	28640	28656	28670	28691	28708	28724	28746	28759	28767	28780	28794	28818	28852	28874	28887	28902	28924	28943	28963	28985	29005	29025	29050	29068	29085	29106	29139	29165	29188	29208	29235	29256	29280	29300	29320	29354	29396	29417	29445	29467	29490	29519	29540	29555	29579	29604	29612	29638	29664	29681	29699	29721	29740	29758	29780	29793	29813	29830	29846	29863	29880	29896	29919	29941	29967	29988	30003	30030	30046	30066	30087	30100	30118	30142	30158	30175	30192	30213	30232	30261	30280	30299	30330	30351	30375	30400
https://youtu.be/pE_5RjCgdwI	幸せですか？ : セクシー8	4864	9038	11509	15279	19075	21975	24178	26833	29022	30248	31350	32663	34001	35057	36371	36720	37585	38397	39099	39848	40438	41201	41948	42597	43329	44024	44925	45664	46238	46796	47297	47777	48255	48789	49283	49793	50328	50830	51356	51846	52289	52760	53225	53650	54084	54575	55028	55474	55850	56189	56572	56966	57311	57746	58166	58481	58722	59034	59321	59579	59924	60199	60462	60720	60925	61119	61364	61576	61807	62015	62267	62480	62696	62919	63130	63339	63525	63732	63949	64151	64330	64520	64701	64859	65000	65168	65391	65599	65779	65947	66093	66218	66327	66485	66636	66787	66975	67104	67230	67403	67538	67682	67845	67986	68120	68275	68408	68543	68701	68852	68986	69120	69255	69389	69542	69702	69866	70019	70177	70348	70526	70663	70802	70974	71125	71257	71416	71557	71707	71855	72004	72143	72246	72367	72517	72658	72781	72921	73059	73163	73238	73347	73464	73587	73747	73882	73966	74032	74133	74210	74307	74400	74487	74574	74679	74786	74890	74997	75132	75256	75358	75468	75579	75689	75802	75916	76047	76148	76275	76390	76534	76639	76785	76957	77109	77242	77356	77507	77647	77763	77879	77975	78105	78275	78408	78582	78743	78999	79331	79595	79844	80057	80275	80469	80669	80865	81058	81255	81511	81724	81904	82086	82286	82488	82663	82824	82947	83128	83407	83631	83817	84018	84242	84473	84735	84943	85150	85352	85540	85774	85992	86189	86374	86563	86766	86945	87132	87335	87550	87738	87916	88105	88322	88471	88799	89017	89219	89392	89614	89833	90074	90304	90488	90708	90936	91152	91335	91521	91691	91842	92010	92191	92381	92578	92814	93041	93279	93467	93679	93888	94087	94303	94531	94748	94905	95047	95219	95421	95597	95767	95936	96072	96241	96442	96626	96813	96975	97129	97271	97440	97609	97789	97995	98223	98443	98638	98823	99004	99245	99447	99612	99792	99950	100127	100271	100444	100619	100791	100965	101136	101322	101505	101716	101945	102169	102402	102601	102742
https://youtu.be/czuKh5v9W2s	ダンシング！夏祭り : 10人祭	5059	9357	11713	14833	18111	20413	22117	23721	25844	27695	29378	31656	34382	36528	38580	39092	40359	41730	43177	44620	45809	47187	48370	49518	50881	52317	54362	56093	57554	58733	59839	60960	62076	63373	64547	65855	67150	68355	69598	70638	71637	72585	73584	74650	75639	76819	77959	78917	79678	80420	81191	81891	82560	83286	84006	84534	84997	85560	86056	86527	87044	87572	88065	88486	88813	89166	89516	89911	90300	90627	90949	91246	91554	91878	92226	92540	92833	93144	93468	93777	94039	94320	94654	94971	95267	95563	95827	96176	96525	96817	97083	97322	97650	98002	98345	98662	98991	99255	99491	99761	100066	100410	100761	101104	101484	101816	102130	102462	102770	103066	103376	103679	103911	104210	104488	104791	105095	105398	105647	105903	106160	106444	106659	106933	107179	107405	107638	107885	108150	108384	108731	109058	109328	109605	109896	110192	110438	110698	110957	111204	111431	111646	111884	112115	112419	112665	112886	113055	113229	113377	113582	113790	114024	114279	114535	114799	115055	115289	115632	115910	116189	116447	116695	116915	117198	117481	117762	118031	118273	118488	118738	118981	119266	119570	119835	120087	120333	120626	120861	121176	121494	121786	122047	122296	122564	122982	123344	123707	124042	124344	124668	125013	125332	125610	125996	126325	126598	126927	127273	127646	128073	128423	128759	129047	129375	129658	129936	130296	130685	131025	131326	131681	132131	132588	133041	133516	133933	134329	134732	135129	135498	135837	136239	136625	136931	137220	137549	137845	138102	138413	138682	138914	139255	139527	140033	140304	140540	140752	140996	141256	141518	141771	142015	142253	142472	142709	142922	143180	143440	143633	143834	143981	144169	144357	144554	144760	144986	145201	145391	145532	145692	145863	146078	146312	146535	146717	146883	147047	147260	147477	147718	147954	148127	148298	148466	148672	148891	149151	149376	149551	149758	149972	150190	150428	150692	150945	151171	151383	151619	151853	152134	152406	152645	152906	153182	153420	153671	153969	154274	154615	154926	155264	155632	156083	156510	156890	157235	157547
