index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14
https://youtu.be/waauSAY4Z68	おどる♡11「幸せきょうりゅう音頭」	3583	6582	8155	9996	11907	13379	14666	15638	16816	17775	18548	19526	20434	21270	22142	22383	22967	23496	23983	24466	24895	25331	25776	26207	26713	27292	27870	28393	28787	29154	29448	29721	29996	30347	30649	30970	31250	31525	31774	32010	32234	32452	32715	32906	33093	33297	33466	33654	33823	33971	34123	34273	34396	34556	34729	34883	34991	35121	35237	35357	35506	35633	35750	35881	35989	36073	36200	36330	36474	36591	36725	36849	36960	37069	37152	37249	37339	37410	37507	37590	37691	37764	37855	37949	38021	38083	38158	38261	38381	38466	38544	38610	38680	38780	38885	38957	39055	39122	39183	39275	39354	39429	39537	39604	39678	39746	39817	39892	39960	40033	40084	40137	40196	40260	40331	40400	40461	40548	40608	40668	40739	40800	40866	40935	40988	41040	41098	41156	41216
https://youtu.be/KHxsVH23qiw	ROMANS「SEXY NIGHT~忘れられない彼~」	5012	8144	9591	10976	12257	13114	13787	14488	15315	16020	16488	17116	17705	18197	18827	18994	19437	19850	20263	20630	20915	21239	21567	21869	22210	22534	22837	23128	23430	23643	23823	24034	24231	24456	24660	24870	25062	25236	25413	25566	25713	25848	25978	26132	26273	26452	26615	26771	26885	27004	27130	27223	27349	27456	27553	27632	27713	27802	27896	27974	28062	28157	28229	28312	28405	28502	28594	28697	28775	28835	28912	28996	29064	29131	29202	29269	29337	29415	29479	29543	29607	29682	29736	29802	29869	29946	30007	30076	30157	30216	30277	30332	30403	30454	30506	30590	30648	30714	30760	30813	30874	30920	30986	31057	31121	31174	31226	31264	31324	31372	31426	31481	31548	31602	31663	31725	31788	31852	31896	31929	31972	32041	32096	32206	32256	32309	32365	32414	32458
https://youtu.be/F1j8dW-rz2A	後浦なつみ「LOVE LIKE CRAZY」	5834	9992	11973	14322	16566	18483	19671	20674	21806	22772	23553	24467	25283	25993	26866	27054	27626	28087	28515	28977	29328	29764	30172	30512	30932	31329	31746	32074	32381	32637	32881	33120	33374	33648	33930	34185	34433	34664	34907	35139	35331	35540	35735	35970	36157	36345	36488	36660	36799	36911	37085	37218	37417	37598	37735	37876	37979	38080	38191	38280	38393	38492	38586	38677	38787	38890	38979	39079	39167	39288	39374	39466	39546	39622	39709	39796	39858	39941	40004	40072	40145	40234	40341	40425	40490	40544	40626	40683	40767	40833	40914	40974	41041	41105	41170	41244	41319	41395	41485	41561	41620	41677	41747	41835	41911	41980	42047	42116	42188	42255	42322	42400	42456	42532	42601	42664	42729	42800	42861	42931	43004	43086	43147	43238	43314	43364	43420	43471	43523
https://youtu.be/Dp0igiFdy34	三人祭「チュッ!夏パ〜ティ」	13353	24799	29857	38241	47699	54531	60815	65860	72439	79736	88295	99686	117243	130304	143254	147703	154861	162447	170445	178564	185241	191381	197350	204268	212779	221407	231365	241196	248162	254380	260409	266521	271597	278267	284210	288921	294114	298325	303044	306938	310746	314190	317495	320962	324746	328693	332468	336059	338777	341479	344407	347160	349955	352541	355223	357314	359328	361630	363856	366222	368496	370773	372931	374819	376331	378082	379713	381730	383761	385472	387038	388558	390138	391833	393510	395240	396810	398362	400033	401494	403050	404602	406294	407800	409221	410707	412358	414044	415687	417149	418589	419936	421939	423916	425736	427330	428906	430229	431634	433112	434831	436477	438176	439794	441277	442930	444681	446521	448297	450055	451604	453045	454397	455903	457334	458661	460032	461679	463115	464660	466147	467761	469362	471143	472823	474350	475826	477423	479027
https://youtu.be/bb0iJMezLj4	モーニング娘。おとめ組「愛の園〜Touch	26650	50591	62877	75338	88440	97146	103868	110707	118565	124914	130447	137535	144719	150783	159680	161731	166474	171055	175468	179869	183734	188313	192636	196376	200687	205609	210355	214649	218847	222639	226477	230351	234248	238079	241628	245180	248696	252035	255338	258702	262065	265190	268226	271037	273922	276834	279652	282401	284862	287253	289677	292094	294580	296879	299300	301736	303889	305882	307823	309634	311479	313406	315295	316990	318667	320409	322209	323927	325633	327236	328889	330456	332063	333852	335539	337392	339081	340903	342773	344576	346383	348299	350136	351789	353510	355242	357207	359067	360724	362198	363668	365143	366763	368220	369768	371399	372933	374322	375707	377103	378487	379655	380943	382141	383355	384590	385915	387291	388652	389930	391196	392311	393477	395189	397144	398715	400279	401754	403090	404341	405598	406842	408161	409426	410803	412009	413487	414922	416282
https://youtu.be/u6IRqmwUu7Y	黄色5「黄色いお空で BOOM BOOM BOOM」	13646	24584	29087	36012	43639	49198	54610	59404	65201	70388	75487	82487	92217	102228	110914	112912	118746	124330	130502	137333	143637	152652	161267	167450	175128	184423	196875	206078	215565	222281	228519	234313	240456	245752	251336	256851	262287	267068	272494	277173	281564	285828	289899	293937	297924	302189	306305	309666	312363	314893	317526	320068	322611	325195	327869	330071	332139	334173	336224	338349	340512	342837	344965	346869	348493	350255	351893	353777	355674	357208	358795	360234	361796	363491	365132	366949	368488	370186	371908	373462	375003	376466	378005	379499	380957	382393	383717	385151	386606	388024	389244	390546	391922	393307	394660	396060	397569	398886	400240	401644	403014	404387	405875	407292	408609	409857	411167	412484	413950	415288	416672	417968	419201	420545	421941	423280	424606	426047	427281	428566	429874	431143	432457	433827	435091	436215	437297	438520	439711
https://youtu.be/n-DxqtI2Z64	おけいさんと安倍なつみモーニング娘。)「母と娘のデュエットソング」	2248	4806	6962	8603	9649	10170	10813	11267	11650	11878	12012	12214	12390	12528	12696	12729	12850	12956	13057	13150	13236	13313	13395	13478	13557	13652	13734	13793	13844	13905	13951	13996	14044	14114	14172	14223	14280	14334	14371	14423	14466	14500	14536	14570	14601	14631	14657	14683	14712	14726	14754	14784	14810	14831	14848	14870	14885	14896	14910	14922	14938	14953	14968	14990	15002	15016	15031	15051	15067	15082	15099	15111	15119	15133	15145	15147	15161	15175	15186	15199	15218	15225	15235	15243	15260	15269	15278	15288	15299	15306	15320	15329	15342	15352	15358	15367	15382	15398	15408	15415	15423	15433	15447	15454	15470	15478	15484	15493	15499	15509	15516	15530	15548	15565	15573	15588	15599	15618	15622	15639	15653	15666	15675	15684	15690	15703	15713	15727	15737
https://youtu.be/3F5293IQSPM	モーニング娘。誕生10年記念隊「愛しき悪友へ」	6512	11502	13731	15206	16361	17046	17543	17938	18518	18981	19308	19680	20017	20264	20578	20652	20867	21060	21240	21391	21518	21651	21790	21884	22034	22190	22333	22483	22583	22685	22769	22854	22961	23053	23157	23246	23345	23435	23496	23565	23629	23697	23765	23814	23869	23922	23968	24015	24057	24095	24157	24196	24228	24277	24317	24355	24397	24431	24469	24511	24556	24583	24622	24662	24694	24747	24781	24828	24862	24890	24918	24956	24992	25021	25042	25070	25088	25119	25137	25169	25192	25210	25245	25277	25301	25330	25360	25384	25410	25438	25461	25480	25507	25543	25580	25611	25644	25677	25708	25741	25774	25798	25834	25871	25903	25937	25960	25993	26017	26053	26075	26100	26132	26161	26201	26230	26250	26287	26311	26344	26373	26412	26433	26462	26496	26538	26571	26603	26629
https://youtu.be/pE_5RjCgdwI	セクシー8「幸せですか?」	4864	9038	11509	15279	19075	21975	24178	26833	29022	30248	31350	32663	34001	35057	36371	36720	37585	38397	39099	39848	40438	41201	41948	42597	43329	44024	44925	45664	46238	46796	47297	47777	48255	48789	49283	49793	50328	50830	51356	51846	52289	52760	53225	53650	54084	54575	55028	55474	55850	56189	56572	56966	57311	57746	58166	58481	58722	59034	59321	59579	59924	60199	60462	60720	60925	61119	61364	61576	61807	62015	62267	62480	62696	62919	63130	63339	63525	63732	63949	64151	64330	64520	64701	64859	65000	65168	65391	65599	65779	65947	66093	66218	66327	66485	66636	66787	66975	67104	67230	67403	67538	67682	67845	67986	68120	68275	68408	68543	68701	68852	68986	69120	69255	69389	69542	69702	69866	70019	70177	70348	70526	70663	70802	70974	71125	71257	71416	71557	71707
https://youtu.be/czuKh5v9W2s	10人祭「ダンシング!夏祭り」	5059	9357	11713	14833	18111	20413	22117	23721	25844	27695	29378	31656	34382	36528	38580	39092	40359	41730	43177	44620	45809	47187	48370	49518	50881	52317	54362	56093	57554	58733	59839	60960	62076	63373	64547	65855	67150	68355	69598	70638	71637	72585	73584	74650	75639	76819	77959	78917	79678	80420	81191	81891	82560	83286	84006	84534	84997	85560	86056	86527	87044	87572	88065	88486	88813	89166	89516	89911	90300	90627	90949	91246	91554	91878	92226	92540	92833	93144	93468	93777	94039	94320	94654	94971	95267	95563	95827	96176	96525	96817	97083	97322	97650	98002	98345	98662	98991	99255	99491	99761	100066	100410	100761	101104	101484	101816	102130	102462	102770	103066	103376	103679	103911	104210	104488	104791	105095	105398	105647	105903	106160	106444	106659	106933	107179	107405	107638	107885	108150
