index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25
https://youtu.be/waauSAY4Z68	おどる♡11「幸せきょうりゅう音頭」	3583	6582	8155	9996	11907	13379	14666	15638	16816	17775	18548	19526	20434	21270	22142	22383	22967	23496
https://youtu.be/KHxsVH23qiw	ROMANS「SEXY NIGHT~忘れられない彼~」	5012	8144	9591	10976	12257	13114	13787	14488	15315	16020	16488	17116	17705	18197	18827	18994	19437	19850
https://youtu.be/F1j8dW-rz2A	後浦なつみ「LOVE LIKE CRAZY」	5834	9992	11973	14322	16566	18483	19671	20674	21806	22772	23553	24467	25283	25993	26866	27054	27626	28087
https://youtu.be/Dp0igiFdy34	三人祭「チュッ!夏パ〜ティ」	13353	24799	29857	38241	47699	54531	60815	65860	72439	79736	88295	99686	117243	130304	143254	147703	154861	162447
https://youtu.be/bb0iJMezLj4	モーニング娘。おとめ組「愛の園〜Touch	26650	50591	62877	75338	88440	97146	103868	110707	118565	124914	130447	137535	144719	150783	159680	161731	166474	171055
https://youtu.be/u6IRqmwUu7Y	黄色5「黄色いお空で BOOM BOOM BOOM」	13646	24584	29087	36012	43639	49198	54610	59404	65201	70388	75487	82487	92217	102228	110914	112912	118746	124330
https://youtu.be/n-DxqtI2Z64	おけいさんと安倍なつみモーニング娘。)「母と娘のデュエットソング」	2248	4806	6962	8603	9649	10170	10813	11267	11650	11878	12012	12214	12390	12528	12696	12729	12850	12956
https://youtu.be/3F5293IQSPM	モーニング娘。誕生10年記念隊「愛しき悪友へ」	6512	11502	13731	15206	16361	17046	17543	17938	18518	18981	19308	19680	20017	20264	20578	20652	20867	21060
https://youtu.be/pE_5RjCgdwI	セクシー8「幸せですか?」	4864	9038	11509	15279	19075	21975	24178	26833	29022	30248	31350	32663	34001	35057	36371	36720	37585	38397
https://youtu.be/czuKh5v9W2s	10人祭「ダンシング!夏祭り」	5059	9357	11713	14833	18111	20413	22117	23721	25844	27695	29378	31656	34382	36528	38580	39092	40359	41730
https://youtu.be/91fsC8HLN_o	ハッピー♡7「幸せビーム!好き好きビーム!」	7142	14292	18098	22482	26607	29532	31904	34011	36773	39169	41271	44050	47009	49799	53088	53877	55807	57764
https://youtu.be/NdTuDS-P42k	あぁ!「FIRST KISS」	12929	21779	26172	31079	36225	39832	42479	45273	48392	50838	53609	56371	59108	61803	65107	65870	67850	70069
https://youtu.be/7OjW4fU-RVQ	7人祭「サマーれげぇ!レインボー」	4934	9463	11842	15024	18181	20454	22304	23845	25894	27551	29306	31611	34292	36599	38924	39496	40893	42499
https://youtu.be/7rVVKS77IJE	こぶしファクトリー&つばきファクトリー「ひょっこりひょうたん島」	11367	19923	22651	25832	27650	28832	29663	30379	31335	31970	32453	33069	33651	34093	34615	34771	35178	35496
https://youtu.be/yuNt0brrUFg	ZYX「白いTOKYO」	9076	15489	18500	21795	25089	27439	29153	30946	32928	34538	35903	37334	38605	39791	41272	41598	42532	43546
https://youtu.be/evtaXCxTwNc	モーニング娘。おとめ組「友情〜心のブスにはならねぇ!〜」	7185	14190	17808	20867	23557	25363	26712	27919	29275	30460	31398	32497	33465	34261	35285	35548	36171	36796
https://youtu.be/ikRWg1mHQQw	GAM「メロディーズ」	6997	12731	15704	18506	21191	23172	24629	25981	27570	29027	30248	31707	33097	34326	36115	36477	37467	38415
https://youtu.be/8VagJJov398	ごまっとう「SHALL WE LOVE?」	39853	74142	88643	115869	151951	182179	200233	218601	238352	255409	268497	281181	294239	306165	319107	322822	329432	336840
https://youtu.be/UTlMhdFVTYc	ZYX「行くZYX! FLY HIGH」	9417	16018	19301	22938	26104	28247	29937	31427	33121	34603	35817	37286	38722	39931	41683	42089	43167	44177
https://youtu.be/nCBnZax5NdY	GAM「Thanks!」	5759	10402	12901	16319	20143	22509	24686	26640	29307	31404	33362	35676	37957	39954	42396	43043	44566	46156
https://youtu.be/htckGyVAMSc	SALT5「GET UP!ラッパー」	5966	11336	14287	17258	20132	22276	23916	25459	27201	28750	30061	31608	33049	34398	36058	36475	37494	38561
https://youtu.be/_1HreSTRjVU	High-King「C\Cシンデレラ\コンプレックス)」	25626	44215	53178	63378	74255	81032	86853	92729	98065	102229	105714	108977	112098	114526	118282	119103	121416	123774
