index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13
https://youtu.be/waauSAY4Z68	おどる♡11「幸せきょうりゅう音頭」	3583	6582	8155	9996	11907	13379
https://youtu.be/KHxsVH23qiw	ROMANS「SEXY NIGHT~忘れられない彼~」	5012	8144	9591	10976	12257	13114
https://youtu.be/F1j8dW-rz2A	後浦なつみ「LOVE LIKE CRAZY」	5834	9992	11973	14322	16566	18483
https://youtu.be/Dp0igiFdy34	三人祭「チュッ!夏パ〜ティ」	13353	24799	29857	38241	47699	54531
https://youtu.be/bb0iJMezLj4	モーニング娘。おとめ組「愛の園〜Touch	26650	50591	62877	75338	88440	97146
https://youtu.be/u6IRqmwUu7Y	黄色5「黄色いお空で BOOM BOOM BOOM」	13646	24584	29087	36012	43639	49198
https://youtu.be/n-DxqtI2Z64	おけいさんと安倍なつみモーニング娘。)「母と娘のデュエットソング」	2248	4806	6962	8603	9649	10170
https://youtu.be/3F5293IQSPM	モーニング娘。誕生10年記念隊「愛しき悪友へ」	6512	11502	13731	15206	16361	17046
https://youtu.be/pE_5RjCgdwI	セクシー8「幸せですか?」	4864	9038	11509	15279	19075	21975
https://youtu.be/czuKh5v9W2s	10人祭「ダンシング!夏祭り」	5059	9357	11713	14833	18111	20413
https://youtu.be/91fsC8HLN_o	ハッピー♡7「幸せビーム!好き好きビーム!」	7142	14292	18098	22482	26607	29532
https://youtu.be/NdTuDS-P42k	あぁ!「FIRST KISS」	12929	21779	26172	31079	36225	39832
https://youtu.be/7OjW4fU-RVQ	7人祭「サマーれげぇ!レインボー」	4934	9463	11842	15024	18181	20454
https://youtu.be/7rVVKS77IJE	こぶしファクトリー&つばきファクトリー「ひょっこりひょうたん島」	11367	19923	22651	25832	27650	28832
https://youtu.be/yuNt0brrUFg	ZYX「白いTOKYO」	9076	15489	18500	21795	25089	27439
https://youtu.be/evtaXCxTwNc	モーニング娘。おとめ組「友情〜心のブスにはならねぇ!〜」	7185	14190	17808	20867	23557	25363
https://youtu.be/ikRWg1mHQQw	GAM「メロディーズ」	6997	12731	15704	18506	21191	23172
https://youtu.be/8VagJJov398	ごまっとう「SHALL WE LOVE?」	39853	74142	88643	115869	151951	182179
https://youtu.be/UTlMhdFVTYc	ZYX「行くZYX! FLY HIGH」	9417	16018	19301	22938	26104	28247
https://youtu.be/nCBnZax5NdY	GAM「Thanks!」	5759	10402	12901	16319	20143	22509
https://youtu.be/htckGyVAMSc	SALT5「GET UP!ラッパー」	5966	11336	14287	17258	20132	22276
https://youtu.be/_1HreSTRjVU	High-King「C\Cシンデレラ\コンプレックス)」	25626	44215	53178	63378	74255	81032
https://youtu.be/4YIIIVk3XA4	7AIR「壊れない愛がほしいの」	7328	14515	18554	22364	26104	28998
https://youtu.be/BJdaxKaTCtg	モーニング娘。誕生10年記念隊「僕らが生きる	4686	10645	13492	15245	16591	17260
https://youtu.be/n2pNVmjVwnk	後浦なつみ「恋愛戦隊シツレンジャー」	4233	7308	8660	10173	11723	12682
