index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12
https://youtu.be/waauSAY4Z68	おどる♡11「幸せきょうりゅう音頭」	3583	6582	8155	9996	11907
https://youtu.be/KHxsVH23qiw	ROMANS「SEXY NIGHT~忘れられない彼~」	5012	8144	9591	10976	12257
https://youtu.be/F1j8dW-rz2A	後浦なつみ「LOVE LIKE CRAZY」	5834	9992	11973	14322	16566
https://youtu.be/Dp0igiFdy34	三人祭「チュッ!夏パ〜ティ」	13353	24799	29857	38241	47699
https://youtu.be/bb0iJMezLj4	モーニング娘。おとめ組「愛の園〜Touch	26650	50591	62877	75338	88440
https://youtu.be/u6IRqmwUu7Y	黄色5「黄色いお空で BOOM BOOM BOOM」	13646	24584	29087	36012	43639
https://youtu.be/n-DxqtI2Z64	おけいさんと安倍なつみモーニング娘。)「母と娘のデュエットソング」	2248	4806	6962	8603	9649
https://youtu.be/3F5293IQSPM	モーニング娘。誕生10年記念隊「愛しき悪友へ」	6512	11502	13731	15206	16361
https://youtu.be/pE_5RjCgdwI	セクシー8「幸せですか?」	4864	9038	11509	15279	19075
https://youtu.be/czuKh5v9W2s	10人祭「ダンシング!夏祭り」	5059	9357	11713	14833	18111
https://youtu.be/91fsC8HLN_o	ハッピー♡7「幸せビーム!好き好きビーム!」	7142	14292	18098	22482	26607
https://youtu.be/NdTuDS-P42k	あぁ!「FIRST KISS」	12929	21779	26172	31079	36225
https://youtu.be/7OjW4fU-RVQ	7人祭「サマーれげぇ!レインボー」	4934	9463	11842	15024	18181
https://youtu.be/7rVVKS77IJE	こぶしファクトリー&つばきファクトリー「ひょっこりひょうたん島」	11367	19923	22651	25832	27650
https://youtu.be/yuNt0brrUFg	ZYX「白いTOKYO」	9076	15489	18500	21795	25089
https://youtu.be/evtaXCxTwNc	モーニング娘。おとめ組「友情〜心のブスにはならねぇ!〜」	7185	14190	17808	20867	23557
https://youtu.be/ikRWg1mHQQw	GAM「メロディーズ」	6997	12731	15704	18506	21191
https://youtu.be/8VagJJov398	ごまっとう「SHALL WE LOVE?」	39853	74142	88643	115869	151951
https://youtu.be/UTlMhdFVTYc	ZYX「行くZYX! FLY HIGH」	9417	16018	19301	22938	26104
https://youtu.be/nCBnZax5NdY	GAM「Thanks!」	5759	10402	12901	16319	20143
https://youtu.be/htckGyVAMSc	SALT5「GET UP!ラッパー」	5966	11336	14287	17258	20132
https://youtu.be/_1HreSTRjVU	High-King「C\Cシンデレラ\コンプレックス)」	25626	44215	53178	63378	74255
https://youtu.be/4YIIIVk3XA4	7AIR「壊れない愛がほしいの」	7328	14515	18554	22364	26104
https://youtu.be/BJdaxKaTCtg	モーニング娘。誕生10年記念隊「僕らが生きる	4686	10645	13492	15245	16591
https://youtu.be/n2pNVmjVwnk	後浦なつみ「恋愛戦隊シツレンジャー」	4233	7308	8660	10173	11723
https://youtu.be/Z69cx7LZxTY	H.P.オールスターズ「ALL FOR ONE & ONE FOR ALL!」	16627	27097	32128	37163	41426
https://youtu.be/BtwJipmatzk	モーニング娘。さくら組「さくら満開」	6814	13170	16529	19661	22813
https://youtu.be/eX-7DlYD_HA	11WATER「BE ALL RIGHT!」	6272	12599	15704	18690	21587
https://youtu.be/kiTSjnJGWxI	セクシーオトナジャン「オンナ、哀しい、オトナ」	4653	8526	10420	12197	14268
https://youtu.be/MxbR5MX-rvE	GAM「LU LU LU」	2942	5401	6596	8082	9285
https://youtu.be/TsdyflwJY0E	エレジーズ「印象派 ルノアールのように」	9575	18022	22514	26492	30489
https://youtu.be/uf0FE7xBZA8	あか組4「赤い日記帳」	9132	17169	21739	27673	33345
https://youtu.be/Szxwc8s3kUk	安倍なつみ&矢島舞美「16歳の恋なんて」	5134	10135	12154	13625	15006
https://youtu.be/urVG0V582SI	青色7「青いスポーツカーの男」	4738	8433	10339	13011	15719
https://youtu.be/RDJoHTw1Jpw	プリプリピンク「人知れず 胸を奏でる 夜の秋」	2976	5437	6592	7631	8681
https://youtu.be/46QXsuaB898	DEF.DIVA「好きすぎて バカみたい」	21221	39355	48880	59665	72091
https://youtu.be/GXPw82DIPgI	モーニング娘。さくら組「晴れ 雨 のち スキ ♡」	9381	20940	26804	33346	39916
https://youtu.be/Q9D700GzNk4	松浦亜弥「The 美学」				10230	18365
https://youtu.be/aUvWsZHUKvM	松浦亜弥「ね〜え?」				16545	32262
https://youtu.be/_BXlt5mKRvU	松浦亜弥「風信子ヒヤシンス)」				2767	4721
https://youtu.be/lxLrWa7927o	松浦亜弥「砂を噛むように...NAMIDA」				2233	3796
https://youtu.be/BxEf3vGTeWQ	松浦亜弥「Yeah!めっちゃホリディ」				19694	35578
https://youtu.be/A7tBH2j_j_w	松浦亜弥「100回のKISS」				8108	18443
https://youtu.be/iM5MUvyQJGg	松浦亜弥「気がつけば あなた」				7508	19558
https://youtu.be/z58_bAhiWcc	松浦亜弥「GOOD BYE 夏男」				16660	30630
https://youtu.be/JSzISK4PNic	藤本美貴「会えない長い日曜日」				10310	17778
https://youtu.be/Zy2QNksVkyo	藤本美貴「置き手紙」				3914	6348
https://youtu.be/UmxFhFbyQF8	松浦亜弥「THE LAST NIGHT」				2270	3760
https://youtu.be/BeXYdffrqyg	藤本美貴「ブギートレイン'03オースリー)」				21143	34817
https://youtu.be/cD6me0aRLRE	松浦亜弥「YOUR SONG ~青春宣誓~」				1918	3360
https://youtu.be/h6SM-Xphmmo	松浦亜弥「チョコレート魂」				5157	8683
https://youtu.be/M_jQTcbLB8o	藤本美貴「ボーイフレンド」				7862	13008
https://youtu.be/z-ApZFvjVbE	松浦亜弥「ドッキドキ!LOVEメール」				18125	29011
https://youtu.be/IIj6RlHtS9w	松浦亜弥「♡桃色片想い♡」				28415	48232
https://youtu.be/nV0-nufnzNM	松浦亜弥「奇跡の香りダンス。」				13493	23462
https://youtu.be/B85xamk1FEM	松浦亜弥「LOVE涙色」				14224	23979
https://youtu.be/-g8qPit4mo4	松浦亜弥「トロピカ〜ル恋して〜る」				13788	22889
https://youtu.be/YhmSHlsDUn4	松浦亜弥「草原の人」				2835	4789
https://youtu.be/netJmpGQYv0	藤本美貴「そっと口づけて ギュッと抱きしめて」				5397	8999
https://youtu.be/COoY4qWqL-k	松浦亜弥「笑顔」				2446	4181
https://youtu.be/_hSLSRvawFI	松浦亜弥「きずな」				1569	2713
https://youtu.be/-dcOYIDgCOY	藤本美貴「ロマンティック 浮かれモード」				29971	49957
https://youtu.be/MmLatZZU8UE	松浦亜弥「ずっと 好きでいいですか」				5548	9799
https://youtu.be/QLg2iS6ady4	松浦亜弥「渡良瀬橋」				3299	6277
