index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15
https://youtu.be/waauSAY4Z68	おどる♡11「幸せきょうりゅう音頭」	3583	6582	8155	9996	11907	13379	14666	15638
https://youtu.be/KHxsVH23qiw	ROMANS「SEXY NIGHT~忘れられない彼~」	5012	8144	9591	10976	12257	13114	13787	14488
https://youtu.be/F1j8dW-rz2A	後浦なつみ「LOVE LIKE CRAZY」	5834	9992	11973	14322	16566	18483	19671	20674
https://youtu.be/Dp0igiFdy34	三人祭「チュッ!夏パ〜ティ」	13353	24799	29857	38241	47699	54531	60815	65860
https://youtu.be/bb0iJMezLj4	モーニング娘。おとめ組「愛の園〜Touch	26650	50591	62877	75338	88440	97146	103868	110707
https://youtu.be/u6IRqmwUu7Y	黄色5「黄色いお空で BOOM BOOM BOOM」	13646	24584	29087	36012	43639	49198	54610	59404
https://youtu.be/n-DxqtI2Z64	おけいさんと安倍なつみモーニング娘。)「母と娘のデュエットソング」	2248	4806	6962	8603	9649	10170	10813	11267
https://youtu.be/3F5293IQSPM	モーニング娘。誕生10年記念隊「愛しき悪友へ」	6512	11502	13731	15206	16361	17046	17543	17938
https://youtu.be/pE_5RjCgdwI	セクシー8「幸せですか?」	4864	9038	11509	15279	19075	21975	24178	26833
https://youtu.be/czuKh5v9W2s	10人祭「ダンシング!夏祭り」	5059	9357	11713	14833	18111	20413	22117	23721
https://youtu.be/91fsC8HLN_o	ハッピー♡7「幸せビーム!好き好きビーム!」	7142	14292	18098	22482	26607	29532	31904	34011
https://youtu.be/NdTuDS-P42k	あぁ!「FIRST KISS」	12929	21779	26172	31079	36225	39832	42479	45273
https://youtu.be/7OjW4fU-RVQ	7人祭「サマーれげぇ!レインボー」	4934	9463	11842	15024	18181	20454	22304	23845
https://youtu.be/7rVVKS77IJE	こぶしファクトリー&つばきファクトリー「ひょっこりひょうたん島」	11367	19923	22651	25832	27650	28832	29663	30379
https://youtu.be/yuNt0brrUFg	ZYX「白いTOKYO」	9076	15489	18500	21795	25089	27439	29153	30946
https://youtu.be/evtaXCxTwNc	モーニング娘。おとめ組「友情〜心のブスにはならねぇ!〜」	7185	14190	17808	20867	23557	25363	26712	27919
https://youtu.be/ikRWg1mHQQw	GAM「メロディーズ」	6997	12731	15704	18506	21191	23172	24629	25981
https://youtu.be/8VagJJov398	ごまっとう「SHALL WE LOVE?」	39853	74142	88643	115869	151951	182179	200233	218601
https://youtu.be/UTlMhdFVTYc	ZYX「行くZYX! FLY HIGH」	9417	16018	19301	22938	26104	28247	29937	31427
https://youtu.be/nCBnZax5NdY	GAM「Thanks!」	5759	10402	12901	16319	20143	22509	24686	26640
https://youtu.be/htckGyVAMSc	SALT5「GET UP!ラッパー」	5966	11336	14287	17258	20132	22276	23916	25459
https://youtu.be/_1HreSTRjVU	High-King「C\Cシンデレラ\コンプレックス)」	25626	44215	53178	63378	74255	81032	86853	92729
https://youtu.be/4YIIIVk3XA4	7AIR「壊れない愛がほしいの」	7328	14515	18554	22364	26104	28998	31109	33145
https://youtu.be/BJdaxKaTCtg	モーニング娘。誕生10年記念隊「僕らが生きる	4686	10645	13492	15245	16591	17260	17733	18267
https://youtu.be/n2pNVmjVwnk	後浦なつみ「恋愛戦隊シツレンジャー」	4233	7308	8660	10173	11723	12682	13395	14023
https://youtu.be/Z69cx7LZxTY	H.P.オールスターズ「ALL FOR ONE & ONE FOR ALL!」	16627	27097	32128	37163	41426	44054	45926	47770
https://youtu.be/BtwJipmatzk	モーニング娘。さくら組「さくら満開」	6814	13170	16529	19661	22813	24940	26668	28043
https://youtu.be/eX-7DlYD_HA	11WATER「BE ALL RIGHT!」	6272	12599	15704	18690	21587	23497	25139	26708
https://youtu.be/kiTSjnJGWxI	セクシーオトナジャン「オンナ、哀しい、オトナ」	4653	8526	10420	12197	14268	15466	16386	17235
https://youtu.be/MxbR5MX-rvE	GAM「LU LU LU」	2942	5401	6596	8082	9285	10126	10772	11368
https://youtu.be/TsdyflwJY0E	エレジーズ「印象派 ルノアールのように」	9575	18022	22514	26492	30489	33248	35610	37604
https://youtu.be/uf0FE7xBZA8	あか組4「赤い日記帳」	9132	17169	21739	27673	33345	37021	39935	42674
https://youtu.be/Szxwc8s3kUk	安倍なつみ&矢島舞美「16歳の恋なんて」	5134	10135	12154	13625	15006	16051	16826	17473
https://youtu.be/urVG0V582SI	青色7「青いスポーツカーの男」	4738	8433	10339	13011	15719	17470	18815	20195
https://youtu.be/RDJoHTw1Jpw	プリプリピンク「人知れず 胸を奏でる 夜の秋」	2976	5437	6592	7631	8681	9341	9914	10348
https://youtu.be/46QXsuaB898	DEF.DIVA「好きすぎて バカみたい」	21221	39355	48880	59665	72091	81227	88011	95559
https://youtu.be/GXPw82DIPgI	モーニング娘。さくら組「晴れ 雨 のち スキ ♡」	9381	20940	26804	33346	39916	44225	47162	50509
https://youtu.be/Q9D700GzNk4	松浦亜弥「The 美学」				10230	18365	22484	26638	31062
https://youtu.be/aUvWsZHUKvM	松浦亜弥「ね〜え?」				16545	32262	40741	47886	55324
https://youtu.be/_BXlt5mKRvU	松浦亜弥「風信子ヒヤシンス)」				2767	4721	6018	7128	8091
https://youtu.be/lxLrWa7927o	松浦亜弥「砂を噛むように...NAMIDA」				2233	3796	4588	5167	5704
https://youtu.be/BxEf3vGTeWQ	松浦亜弥「Yeah!めっちゃホリディ」				19694	35578	44256	51402	59596
https://youtu.be/A7tBH2j_j_w	松浦亜弥「100回のKISS」				8108	18443	20792	23106	25642
https://youtu.be/iM5MUvyQJGg	松浦亜弥「気がつけば あなた」				7508	19558	24057	26756	28794
https://youtu.be/z58_bAhiWcc	松浦亜弥「GOOD BYE 夏男」				16660	30630	38905	45755	53522
https://youtu.be/JSzISK4PNic	藤本美貴「会えない長い日曜日」				10310	17778	21652	24440	27415
https://youtu.be/Zy2QNksVkyo	藤本美貴「置き手紙」				3914	6348	7540	8393	9202
