index	タイトル	2023-08-08	2023-08-09
https://youtu.be/waauSAY4Z68	おどる♡11「幸せきょうりゅう音頭」	3583	6582
https://youtu.be/KHxsVH23qiw	ROMANS「SEXY NIGHT~忘れられない彼~」	5012	8144
https://youtu.be/F1j8dW-rz2A	後浦なつみ「LOVE LIKE CRAZY」	5834	9992
https://youtu.be/Dp0igiFdy34	三人祭「チュッ!夏パ〜ティ」	13353	24799
https://youtu.be/bb0iJMezLj4	モーニング娘。おとめ組「愛の園〜Touch	26650	50591
https://youtu.be/u6IRqmwUu7Y	黄色5「黄色いお空で BOOM BOOM BOOM」	13646	24584
https://youtu.be/n-DxqtI2Z64	おけいさんと安倍なつみモーニング娘。)「母と娘のデュエットソング」	2248	4806
https://youtu.be/3F5293IQSPM	モーニング娘。誕生10年記念隊「愛しき悪友へ」	6512	11502
https://youtu.be/pE_5RjCgdwI	セクシー8「幸せですか?」	4864	9038
https://youtu.be/czuKh5v9W2s	10人祭「ダンシング!夏祭り」	5059	9357
https://youtu.be/91fsC8HLN_o	ハッピー♡7「幸せビーム!好き好きビーム!」	7142	14292
https://youtu.be/NdTuDS-P42k	あぁ!「FIRST KISS」	12929	21779
https://youtu.be/7OjW4fU-RVQ	7人祭「サマーれげぇ!レインボー」	4934	9463
https://youtu.be/7rVVKS77IJE	こぶしファクトリー&つばきファクトリー「ひょっこりひょうたん島」	11367	19923
https://youtu.be/yuNt0brrUFg	ZYX「白いTOKYO」	9076	15489
https://youtu.be/evtaXCxTwNc	モーニング娘。おとめ組「友情〜心のブスにはならねぇ!〜」	7185	14190
https://youtu.be/ikRWg1mHQQw	GAM「メロディーズ」	6997	12731
https://youtu.be/8VagJJov398	ごまっとう「SHALL WE LOVE?」	39853	74142
https://youtu.be/UTlMhdFVTYc	ZYX「行くZYX! FLY HIGH」	9417	16018
https://youtu.be/nCBnZax5NdY	GAM「Thanks!」	5759	10402
https://youtu.be/htckGyVAMSc	SALT5「GET UP!ラッパー」	5966	11336
https://youtu.be/_1HreSTRjVU	High-King「C\Cシンデレラ\コンプレックス)」	25626	44215
https://youtu.be/4YIIIVk3XA4	7AIR「壊れない愛がほしいの」	7328	14515
https://youtu.be/BJdaxKaTCtg	モーニング娘。誕生10年記念隊「僕らが生きる	4686	10645
https://youtu.be/n2pNVmjVwnk	後浦なつみ「恋愛戦隊シツレンジャー」	4233	7308
https://youtu.be/Z69cx7LZxTY	H.P.オールスターズ「ALL FOR ONE & ONE FOR ALL!」	16627	27097
https://youtu.be/BtwJipmatzk	モーニング娘。さくら組「さくら満開」	6814	13170
https://youtu.be/eX-7DlYD_HA	11WATER「BE ALL RIGHT!」	6272	12599
https://youtu.be/kiTSjnJGWxI	セクシーオトナジャン「オンナ、哀しい、オトナ」	4653	8526
https://youtu.be/MxbR5MX-rvE	GAM「LU LU LU」	2942	5401
https://youtu.be/TsdyflwJY0E	エレジーズ「印象派 ルノアールのように」	9575	18022
https://youtu.be/uf0FE7xBZA8	あか組4「赤い日記帳」	9132	17169
https://youtu.be/Szxwc8s3kUk	安倍なつみ&矢島舞美「16歳の恋なんて」	5134	10135
https://youtu.be/urVG0V582SI	青色7「青いスポーツカーの男」	4738	8433
https://youtu.be/RDJoHTw1Jpw	プリプリピンク「人知れず 胸を奏でる 夜の秋」	2976	5437
https://youtu.be/46QXsuaB898	DEF.DIVA「好きすぎて バカみたい」	21221	39355
https://youtu.be/GXPw82DIPgI	モーニング娘。さくら組「晴れ 雨 のち スキ ♡」	9381	20940
