index	タイトル	2023-08-24	2023-08-25	2023-08-26	2023-08-27
https://youtu.be/jrvfCNv4lyE	ミニモニ。「ミニモニ。ジャンケンぴょん!」	10952	17184	20841	24436
https://youtu.be/FXEDWNt-G_M	ミニモニ。「ミニモニ。ひなまつり!」	5318	8284	9846	11193
https://youtu.be/9fZaE4Tcqao	ミニモニ。「ミニモ二。数え歌~お風呂ば~じょん~」	2525	3976	4693	5317
https://youtu.be/jdeNXU0DCD0	ミニモニ。「ロックンロール県庁所在地~おぼえちゃいなシリーズ~」	6388	10091	11727	13086
https://youtu.be/FoIVdOqpSmg	ミニモニ。「ラッキーチャチャチャ!」	12284	19701	24229	28110
https://youtu.be/ociNQAuNgso	ミニモニ。「CRAZY ABOUT YOU」	13763	21337	25433	29101
https://youtu.be/Hg9zGtAIDJg	ミニモニ。「ミニ。ストロベリ~パイ」	4540	7014	8340	9552
https://youtu.be/AXgmbwgTKRY	ミニモニ。「ミニモニ。バスガイド」	3512	5571	6528	7359
https://youtu.be/t2gIhkwalf0	ミニモニ。「ミニモ二。数え歌〜デートば~じょん~」	2513	3854	4627	5364
https://youtu.be/8cwSxzszinQ	ミニモニ。「お菓子つくっておっかすぃ~!」	3305	5246	6221	7295
https://youtu.be/UY_8NcNWDR0	ミニモニ。と高橋愛+4KIDS「げんき印の大盛りソング」	3978	6676	7982	8769
https://youtu.be/LarHKhVhc-g	ミニモニ。「ミニモニ。テレフォン!リンリンリン」	7422	12464	15664	18542
