index	タイトル	2023-08-20	2023-08-21	2023-08-22
https://youtu.be/3Rg3Z7J2SE8	メロン記念日「さぁ! 恋人になろう」	6604	7893	9475
https://youtu.be/cWw3gVP8cvY	メロン記念日「電話待っています」	3030	3637	4365
https://youtu.be/jpU0rJwolL8	メロン記念日「MI DA RA 摩天楼」	7844	9491	11535
https://youtu.be/bbymyyTc-k4	メロン記念日「告白記念日」	3283	3955	4646
https://youtu.be/jKk-03I6v6g	メロン記念日「お願い魅惑のターゲット」	24803	31718	37730
https://youtu.be/lcLc80eZ0gU	メロン記念日「赤いフリージア」	35310	43575	54567
https://youtu.be/-ZsoqjWhhkw	メロン記念日「シャンパンの恋」	2830	3524	4225
https://youtu.be/ZAykLLN5WHU	メロン記念日「夏の夜はデインジャー!」	4293	5190	6210
https://youtu.be/OaCMFr2lAmk	メロン記念日「かわいい彼」	4368	5267	6300
https://youtu.be/7DZzG_Twwx4	メロン記念日「香水」	13786	16887	21315
https://youtu.be/0YLujqLubVc	メロン記念日「チャンス	3456	4191	5081
https://youtu.be/fNupF5fjG1Q	メロン記念日「肉体は正直なEROS」	8571	10434	12515
https://youtu.be/VN8AMmlp38w	メロン記念日「カリスマ・綺麗」	4912	5854	7017
https://youtu.be/npkl11qivDE	メロン記念日「This	21605	25731	30326
https://youtu.be/hlWgda9TPd8	メロン記念日「甘いあなたの味」	3851	4573	5281
https://youtu.be/7BzytLsI7Zs	メロン記念日「アンフォゲッタブル」	3734	4567	5569
https://youtu.be/yRQPBp26W00	メロン記念日「涙の太陽」	2697	3287	3973
