index	タイトル	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05
https://youtu.be/3Rg3Z7J2SE8	メロン記念日「さぁ! 恋人になろう」	6604	7893	9475	9875	10833	11583	12311	12873	13251	13768	14160	14498	14984	15390	15822	16204	16532
https://youtu.be/cWw3gVP8cvY	メロン記念日「電話待っています」	3030	3637	4365	4525	4921	5248	5539	5779	5973	6194	6384	6541	6729	6921	7079	7232	7361
https://youtu.be/jpU0rJwolL8	メロン記念日「MI DA RA 摩天楼」	7844	9491	11535	12084	13304	14358	15301	16067	16600	17254	17878	18411	19027	19662	20233	20744	21169
https://youtu.be/bbymyyTc-k4	メロン記念日「告白記念日」	3283	3955	4646	4818	5269	5628	5912	6144	6316	6524	6678	6833	6994	7193	7372	7541	7682
https://youtu.be/jKk-03I6v6g	メロン記念日「お願い魅惑のターゲット」	24803	31718	37730	38944	42346	44907	46940	48673	50282	52109	53712	55027	56657	58144	59538	60644	61654
https://youtu.be/lcLc80eZ0gU	メロン記念日「赤いフリージア」	35310	43575	54567	57278	63778	69983	76277	81287	84587	88405	92167	95405	99498	103842	107733	111494	114690
https://youtu.be/-ZsoqjWhhkw	メロン記念日「シャンパンの恋」	2830	3524	4225	4356	4786	5126	5425	5655	5829	6012	6204	6347	6546	6750	6919	7054	7174
https://youtu.be/ZAykLLN5WHU	メロン記念日「夏の夜はデインジャー!」	4293	5190	6210	6455	7111	7617	8092	8508	8824	9179	9484	9764	10098	10440	10712	11097	11353
https://youtu.be/OaCMFr2lAmk	メロン記念日「かわいい彼」	4368	5267	6300	6552	7191	7735	8168	8520	8765	9034	9313	9553	9847	10157	10409	10622	10810
https://youtu.be/7DZzG_Twwx4	メロン記念日「香水」	13786	16887	21315	22421	24867	26799	28568	30103	31283	32573	33835	35018	36522	37944	39058	40082	41032
https://youtu.be/0YLujqLubVc	メロン記念日「チャンス	3456	4191	5081	5310	5855	6314	6694	7038	7277	7499	7738	7950	8211	8476	8701	8874	9051
https://youtu.be/fNupF5fjG1Q	メロン記念日「肉体は正直なEROS」	8571	10434	12515	13008	14355	15311	16188	16880	17376	17966	18477	18941	19556	20080	20580	20974	21341
https://youtu.be/VN8AMmlp38w	メロン記念日「カリスマ・綺麗」	4912	5854	7017	7287	7949	8375	8693	8953	9115	9310	9481	9613	9797	9985	10167	10296	10424
https://youtu.be/npkl11qivDE	メロン記念日「This	21605	25731	30326	31454	34287	36946	39531	41590	42883	44458	45910	47277	49033	50631	52152	53532	54694
https://youtu.be/hlWgda9TPd8	メロン記念日「甘いあなたの味」	3851	4573	5281	5503	5946	6369	6725	7040	7261	7529	7757	7959	8191	8420	8638	8933	9115
https://youtu.be/7BzytLsI7Zs	メロン記念日「アンフォゲッタブル」	3734	4567	5569	5789	6417	6929	7303	7629	7839	8067	8318	8508	8722	8956	9168	9343	9492
https://youtu.be/yRQPBp26W00	メロン記念日「涙の太陽」	2697	3287	3973	4132	4578	4928	5162	5383	5521	5691	5861	5999	6180	6338	6509	6649	6760
