index	タイトル	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17
https://youtu.be/3Rg3Z7J2SE8	メロン記念日「さぁ! 恋人になろう」	6604	7893	9475	9875	10833	11583	12311	12873	13251	13768	14160	14498	14984	15390	15822	16204	16532	16804	17072	17379	17688	17956	18170	18407	18610	18804	19011	19199	19415	19588	19758	19901	20053	20202	20339	20491	20612	20726	20832	20958	21075	21184	21299	21414	21531	21629	21764	21878	21994	22096	22208	22312	22398	22489	22585	22695	22834	22921	22979
https://youtu.be/cWw3gVP8cvY	メロン記念日「電話待っています」	3030	3637	4365	4525	4921	5248	5539	5779	5973	6194	6384	6541	6729	6921	7079	7232	7361	7473	7569	7697	7817	7928	8059	8172	8280	8392	8488	8558	8657	8735	8804	8869	8943	9013	9100	9165	9231	9294	9343	9414	9491	9551	9607	9649	9700	9759	9812	9880	9930	9976	10019	10058	10081	10119	10151	10187	10244	10281	10316
https://youtu.be/jpU0rJwolL8	メロン記念日「MI DA RA 摩天楼」	7844	9491	11535	12084	13304	14358	15301	16067	16600	17254	17878	18411	19027	19662	20233	20744	21169	21592	21992	22387	22739	23121	23471	23793	24111	24415	24773	25076	25345	25577	25831	26035	26258	26476	26710	26924	27085	27278	27461	27640	27893	28094	28328	28523	28688	28854	29023	29205	29382	29515	29665	29818	29967	30112	30240	30372	30497	30612	30722
https://youtu.be/bbymyyTc-k4	メロン記念日「告白記念日」	3283	3955	4646	4818	5269	5628	5912	6144	6316	6524	6678	6833	6994	7193	7372	7541	7682	7794	7895	8002	8126	8246	8368	8485	8588	8687	8767	8842	8920	8989	9071	9142	9211	9278	9356	9426	9485	9533	9580	9631	9685	9746	9806	9864	9913	9967	10015	10069	10118	10164	10210	10242	10267	10296	10317	10353	10390	10411	10451
https://youtu.be/jKk-03I6v6g	メロン記念日「お願い魅惑のターゲット」	24803	31718	37730	38944	42346	44907	46940	48673	50282	52109	53712	55027	56657	58144	59538	60644	61654	62514	63352	64183	64996	66539	67925	69132	70244	71316	72325	73268	74259	74994	75747	76418	77104	77817	78449	79109	79720	80291	80857	81403	81903	82403	82934	83490	83977	84454	84929	85373	85827	86205	86574	86890	87226	87581	87959	88312	88650	88952	89310
https://youtu.be/lcLc80eZ0gU	メロン記念日「赤いフリージア」	35310	43575	54567	57278	63778	69983	76277	81287	84587	88405	92167	95405	99498	103842	107733	111494	114690	117919	120591	123612	126912	129936	133188	136359	139467	142318	145274	148139	150849	153452	155799	158072	160294	162527	164741	167033	168948	170788	172684	174576	176590	178490	180391	182167	183797	185665	187329	189095	190815	192522	194101	195542	197022	198451	200008	201564	203160	204444	205752
https://youtu.be/-ZsoqjWhhkw	メロン記念日「シャンパンの恋」	2830	3524	4225	4356	4786	5126	5425	5655	5829	6012	6204	6347	6546	6750	6919	7054	7174	7274	7369	7472	7566	7682	7788	7887	7979	8059	8155	8253	8320	8412	8497	8565	8632	8676	8719	8780	8820	8875	8936	9006	9055	9117	9167	9214	9266	9323	9372	9434	9469	9513	9561	9607	9647	9697	9738	9772	9809	9837	9874
https://youtu.be/ZAykLLN5WHU	メロン記念日「夏の夜はデインジャー!」	4293	5190	6210	6455	7111	7617	8092	8508	8824	9179	9484	9764	10098	10440	10712	11097	11353	11556	11732	11926	12126	12315	12490	12674	12845	12993	13140	13277	13402	13543	13662	13776	13909	14064	14203	14322	14427	14542	14658	14748	14882	14987	15070	15179	15282	15382	15473	15547	15624	15710	15786	15862	15922	16002	16076	16129	16198	16252	16320
https://youtu.be/OaCMFr2lAmk	メロン記念日「かわいい彼」	4368	5267	6300	6552	7191	7735	8168	8520	8765	9034	9313	9553	9847	10157	10409	10622	10810	10971	11112	11256	11428	11648	11816	11981	12113	12243	12383	12535	12664	12815	12935	13042	13148	13247	13368	13473	13575	13657	13739	13832	13935	14026	14112	14224	14304	14388	14478	14558	14630	14701	14788	14858	14930	15003	15073	15130	15196	15255	15314
https://youtu.be/7DZzG_Twwx4	メロン記念日「香水」	13786	16887	21315	22421	24867	26799	28568	30103	31283	32573	33835	35018	36522	37944	39058	40082	41032	41905	42827	43710	44719	45644	46576	47536	48405	49250	50087	50923	51692	52403	53068	53641	54203	54756	55312	55895	56367	56832	57335	57883	58333	58779	59232	59681	60095	60496	60944	61359	61763	62165	62572	62958	63311	63681	64058	64401	64746	65038	65375
