index	タイトル	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18
https://youtu.be/u4gTyIOcJNc	中澤裕子「二人暮し」	888	1426	1673	1917	2093	2240	2417	2464	2584	2726	2828	2945	3020	3103	3184	3251	3316	3375	3459	3506	3552	3607	3658	3702	3752	3802	3884	3967	4023	4082	4132	4176	4251	4310	4396	4467	4534	4611	4658	4715	4745	4765	4789	4811	4852	4895	4941	4973	5002	5035	5064	5094	5119	5145	5168	5204	5229	5265	5298	5319	5343	5372	5401	5424	5443	5471	5496	5524	5539	5565	5588	5605	5629	5641	5656	5671	5687	5705	5725	5743	5768	5784	5800	5813	5830	5848	5866	5890	5912	5929	5944	5961	5977	6000	6018	6038	6056	6070	6081	6103	6123	6140	6157	6173	6189	6198	6218	6247	6265	6292	6316	6336	6359	6397	6416	6442	6477	6486	6510	6531	6557	6585	6605	6639	6660	6691	6706	6725	6743	6760	6785	6805	6820	6836	6872	6911	6930	6937	6954	6964	6984	7007	7025	7035	7053	7074	7090	7110	7113	7132	7151	7179	7200	7214	7231	7251	7273	7300	7320	7338	7346	7373	7397	7419	7438	7460	7478	7499	7522	7537	7549	7561	7584	7596	7609	7626	7640	7659	7675	7691	7709	7724	7752	7763	7776	7793	7813
https://youtu.be/dyX4zZMgZcU	中澤ゆうこ「悔し涙 ぽろり」	3741	6099	7360	8737	10067	11152	12119	12313	12883	13415	13808	14161	14439	14762	15061	15306	15718	16074	16406	16667	16880	17065	17244	17409	17583	17782	18651	20166	21212	21907	22456	22906	23301	23646	23973	24305	24599	24937	25208	25513	25761	25975	26178	26390	26588	26814	26999	27164	27351	27532	27731	27979	28276	28506	28740	28950	29126	29295	29485	29652	29840	30022	30184	30308	30467	30643	30796	30969	31088	31223	31351	31475	31589	31712	31851	31992	32123	32229	32344	32466	32593	32704	32793	32898	32972	33122	33268	33394	33519	33649	33752	33825	33929	34035	34139	34243	34327	34422	34528	34619	34715	34801	34922	35009	35109	35191	35282	35376	35444	35530	35617	35698	35795	35887	35975	36065	36164	36256	36348	36437	36547	36640	36733	36841	36945	37029	37105	37173	37284	37395	37502	37614	37723	37823	37922	37994	38082	38184	38246	38307	38366	38454	38524	38598	38685	38744	38820	38885	38959	39022	39114	39204	39260	39351	39437	39503	39571	39655	39748	39842	39946	40047	40122	40202	40303	40383	40497	40577	40647	40705	40759	40834	40920	40997	41067	41139	41222	41304	41384	41489	41580	41666	41755	41829	41927	42020	42122
https://youtu.be/acC5jgRk6Zs	中澤ゆうこ「上海の風」	1659	2914	3765	4928	5918	6567	6949	7016	7239	7458	7619	7771	7890	8028	8144	8238	8357	8467	8573	8674	8744	8836	8916	8968	9052	9124	9275	9425	9546	9632	9695	9763	9835	9877	9939	9989	10049	10127	10171	10239	10290	10334	10371	10406	10465	10513	10547	10584	10627	10659	10690	10728	10760	10785	10819	10855	10906	10932	10958	11003	11040	11075	11095	11118	11153	11180	11207	11242	11276	11316	11357	11387	11425	11465	11497	11527	11555	11583	11607	11627	11653	11690	11715	11748	11769	11798	11816	11841	11861	11880	11897	11920	11953	11975	11999	12022	12045	12065	12085	12099	12134	12156	12170	12198	12217	12228	12247	12277	12293	12317	12333	12356	12383	12412	12436	12451	12480	12516	12546	12573	12611	12643	12681	12715	12734	12761	12779	12801	12830	12850	12886	12901	12925	12939	12966	12979	12997	13021	13040	13051	13071	13088	13096	13104	13124	13140	13158	13176	13197	13213	13243	13266	13294	13316	13338	13360	13384	13409	13439	13467	13495	13520	13536	13565	13587	13617	13648	13667	13689	13716	13730	13751	13770	13785	13802	13825	13855	13879	13902	13921	13951	13985	14048	14085	14104	14144	14159
https://youtu.be/LBrZ7CSFgpo	中澤裕子「GET ALONG WITH YOU」	740	1115	1299	1504	1642	1782	1964	2001	2107	2190	2263	2331	2398	2455	2515	2570	2631	2694	2762	2815	2851	2898	2935	2966	3010	3041	3112	3164	3204	3245	3281	3320	3348	3381	3414	3442	3458	3481	3505	3533	3553	3575	3590	3599	3617	3648	3666	3686	3705	3712	3724	3735	3750	3765	3779	3801	3820	3835	3850	3866	3877	3891	3906	3913	3922	3933	3942	3956	3967	3974	3988	3996	4007	4011	4018	4025	4039	4060	4074	4080	4092	4103	4116	4128	4140	4147	4158	4169	4183	4195	4200	4208	4213	4219	4226	4239	4252	4255	4268	4279	4294	4307	4316	4334	4342	4351	4362	4369	4374	4385	4382	4408	4422	4452	4469	4488	4504	4527	4549	4581	4603	4624	4654	4683	4702	4717	4730	4742	4752	4767	4776	4783	4792	4802	4814	4826	4839	4852	4866	4873	4882	4890	4899	4903	4922	4929	4934	4939	4943	4953	4964	4985	4995	5003	5018	5024	5038	5055	5075	5084	5097	5104	5109	5118	5125	5140	5152	5163	5172	5186	5197	5211	5224	5234	5246	5255	5261	5262	5269	5284	5300	5314	5328	5337	5349	5363	5375
https://youtu.be/Y2rT2_PE70c	中澤裕子「東京美人」	1189	1786	2111	2500	2752	3004	3307	3409	3621	3796	3945	4061	4182	4306	4408	4506	4616	4721	4823	4913	4978	5048	5113	5163	5216	5288	5396	5495	5590	5688	5765	5832	5894	5948	6016	6071	6126	6176	6215	6254	6291	6318	6349	6384	6426	6462	6493	6538	6575	6608	6647	6684	6716	6745	6778	6815	6853	6883	6913	6948	6982	7009	7033	7057	7088	7127	7171	7208	7238	7256	7280	7313	7336	7355	7378	7411	7430	7454	7480	7504	7537	7572	7591	7617	7635	7661	7681	7718	7746	7772	7788	7803	7823	7851	7870	7899	7933	7951	7971	7999	8032	8069	8090	8118	8143	8168	8192	8213	8227	8253	8281	8331	8366	8404	8445	8469	8503	8534	8568	8605	8650	8679	8723	8780	8816	8850	8875	8893	8918	8932	8959	8991	9029	9059	9089	9133	9156	9190	9214	9236	9251	9267	9294	9318	9355	9373	9392	9414	9424	9451	9503	9539	9565	9584	9606	9623	9645	9674	9705	9726	9740	9762	9778	9809	9830	9854	9886	9904	9930	9956	9978	9995	10014	10039	10057	10082	10099	10123	10149	10170	10195	10217	10248	10271	10299	10336	10357
https://youtu.be/HRHTI9Zu96o	中澤ゆうこ&高山厳「お台場ムーンライトセレナーデ」	750	1142	1336	1544	1735	1924	2122	2153	2275	2373	2456	2526	2571	2641	2724	2785	2872	2948	3032	3090	3131	3190	3230	3286	3343	3377	3426	3493	3556	3612	3658	3715	3753	3788	3831	3869	3920	3958	3987	4023	4052	4088	4131	4155	4181	4214	4238	4270	4304	4340	4369	4407	4436	4460	4496	4523	4563	4595	4616	4640	4672	4709	4746	4777	4814	4850	4882	4911	4931	4952	4974	5004	5036	5061	5074	5091	5114	5153	5172	5191	5219	5246	5273	5295	5331	5381	5411	5446	5493	5530	5560	5589	5615	5650	5678	5737	5778	5812	5892	5945	5978	6015	6051	6092	6125	6163	6205	6235	6258	6297	6334	6373	6425	6461	6551	6627	6669	6721	6764	6810	6855	6882	6930	6978	7018	7061	7128	7171	7194	7251	7261	7285	7322	7348	7382	7410	7437	7463	7510	7534	7559	7582	7598	7619	7658	7698	7754	7804	7836	7867	7899	7930	7971	8000	8031	8057	8097	8136	8179	8215	8249	8279	8292	8324	8364	8402	8455	8542	8650	8762	8853	8937	8990	9039	9104	9168	9222	9267	9313	9363	9403	9453	9519	9559	9600	9648	9688
https://youtu.be/pYyATHeAyHs	中澤裕子「うらら」	596	949	1136	1307	1434	1533	1653	1672	1730	1803	1868	1915	1957	2003	2036	2075	2116	2172	2223	2253	2279	2317	2343	2370	2408	2433	2493	2534	2559	2583	2642	2684	2713	2736	2759	2782	2798	2829	2844	2865	2888	2901	2919	2930	2954	2974	2984	3001	3009	3023	3042	3050	3065	3079	3086	3104	3112	3122	3128	3140	3145	3154	3158	3162	3171	3178	3187	3197	3205	3212	3219	3234	3240	3247	3253	3258	3270	3281	3286	3295	3301	3311	3317	3328	3333	3336	3343	3351	3363	3372	3381	3390	3396	3408	3413	3423	3433	3438	3447	3450	3459	3467	3473	3479	3480	3491	3497	3501	3507	3514	3523	3533	3538	3544	3551	3557	3566	3572	3581	3591	3597	3605	3614	3627	3647	3655	3665	3669	3675	3678	3689	3693	3704	3710	3714	3720	3724	3730	3742	3746	3750	3758	3761	3769	3779	3787	3791	3800	3806	3814	3818	3826	3838	3840	3847	3856	3865	3874	3884	3892	3901	3915	3919	3928	3937	3951	3959	3970	3977	3976	3984	3992	4007	4013	4024	4036	4043	4067	4087	4125	4155	4187	4215	4234	4248	4278	4289
https://youtu.be/ntwFGHRAmYM	中澤ゆうこ「純情行進曲」	853	1235	1448	1684	1878	2024	2207	2255	2411	2523	2607	2677	2733	2812	2873	2938	2998	3047	3091	3143	3186	3228	3265	3302	3334	3372	3450	3510	3553	3595	3644	3677	3707	3730	3758	3778	3807	3848	3879	3908	3933	3963	3989	4009	4033	4055	4085	4104	4124	4152	4165	4184	4212	4237	4268	4294	4316	4335	4358	4387	4410	4436	4457	4487	4513	4540	4561	4579	4591	4613	4636	4664	4685	4711	4736	4763	4790	4804	4827	4865	4889	4910	4922	4945	4971	4991	5012	5033	5064	5083	5092	5109	5138	5163	5189	5218	5236	5248	5267	5294	5319	5347	5375	5401	5440	5470	5503	5524	5552	5586	5612	5644	5675	5707	5741	5774	5799	5838	5879	5923	5968	6009	6039	6078	6124	6162	6202	6232	6257	6279	6310	6336	6385	6440	6492	6522	6560	6594	6627	6650	6673	6705	6740	6774	6856	6947	7003	7063	7090	7118	7165	7218	7250	7282	7325	7354	7390	7416	7447	7475	7508	7538	7565	7599	7641	7688	7723	7771	7804	7847	7880	7926	7962	7998	8037	8068	8095	8120	8160	8199	8233	8267	8308	8336	8371	8400	8431
https://youtu.be/yq56-g1wRhI	中澤裕子「DO	765	1168	1377	1595	1739	1878	2052	2080	2187	2288	2356	2432	2490	2548	2602	2655	2708	2777	2844	2907	2956	3014	3059	3096	3148	3184	3247	3298	3343	3385	3423	3443	3470	3505	3545	3576	3603	3643	3687	3724	3777	3819	3845	3871	3898	3929	3962	3989	4009	4022	4045	4064	4084	4098	4119	4145	4167	4185	4195	4219	4234	4254	4267	4272	4288	4296	4310	4336	4355	4368	4382	4401	4408	4428	4441	4465	4484	4499	4515	4527	4546	4562	4573	4591	4594	4605	4615	4635	4653	4667	4677	4691	4708	4718	4733	4748	4763	4774	4791	4798	4812	4823	4833	4849	4861	4873	4885	4895	4912	4925	4930	4942	4947	4961	4966	4981	4992	4999	5017	5030	5042	5055	5060	5074	5083	5094	5111	5120	5132	5146	5153	5157	5160	5170	5177	5185	5200	5209	5223	5231	5240	5247	5255	5265	5280	5287	5292	5303	5307	5321	5325	5342	5347	5354	5360	5363	5371	5386	5400	5409	5416	5425	5433	5437	5445	5457	5469	5477	5492	5504	5510	5519	5525	5525	5530	5537	5543	5548	5553	5569	5580	5593	5602	5606	5613	5622	5629
https://youtu.be/tIYWgbNlt6M	中澤ゆうこ「カラスの女房」	3812	6665	7929	9044	10062	10957	11716	11862	12243	12490	12688	12898	13068	13318	13482	13632	13834	14036	14228	14361	14516	14653	14767	14877	15031	15163	15363	15545	15714	15877	16028	16147	16300	16445	16618	16766	16881	17069	17207	17384	17512	17627	17759	17887	18025	18173	18299	18424	18574	18702	18820	18914	19028	19161	19300	19436	19583	19732	19856	19980	20099	20195	20338	20463	20626	20743	20899	21071	21225	21376	21515	21652	21781	21895	22034	22156	22317	22426	22547	22679	22832	22982	23090	23213	23362	23551	23818	24120	24301	24482	24642	24794	25043	25242	25386	25551	25719	25908	26122	26281	26473	26719	26964	27134	27317	27528	27767	28003	28229	28445	28620	28838	29092	29283	29482	29733	29969	30180	30376	30613	30856	31032	31191	31357	31533	31742	31943	32112	32270	32480	32689	32886	33077	33259	33493	33683	33891	34178	34393	34605	34781	34989	35180	35338	35554	35798	36054	36285	36560	36838	37071	37338	37527	37734	37925	38116	38327	38583	38831	39080	39306	39519	39730	39944	40153	40357	40577	40774	41003	41235	41443	41671	41886	42085	42293	42502	42704	42948	43154	43396	43625	43828	44081	44297	44542	44806	45051
