index	タイトル	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08
https://youtu.be/u4gTyIOcJNc	中澤裕子「二人暮し」	888	1426	1673	1917	2093	2240	2417	2464	2584	2726	2828	2945	3020	3103	3184	3251	3316	3375	3459	3506	3552	3607	3658	3702
https://youtu.be/dyX4zZMgZcU	中澤ゆうこ「悔し涙 ぽろり」	3741	6099	7360	8737	10067	11152	12119	12313	12883	13415	13808	14161	14439	14762	15061	15306	15718	16074	16406	16667	16880	17065	17244	17409
https://youtu.be/acC5jgRk6Zs	中澤ゆうこ「上海の風」	1659	2914	3765	4928	5918	6567	6949	7016	7239	7458	7619	7771	7890	8028	8144	8238	8357	8467	8573	8674	8744	8836	8916	8968
https://youtu.be/LBrZ7CSFgpo	中澤裕子「GET ALONG WITH YOU」	740	1115	1299	1504	1642	1782	1964	2001	2107	2190	2263	2331	2398	2455	2515	2570	2631	2694	2762	2815	2851	2898	2935	2966
https://youtu.be/Y2rT2_PE70c	中澤裕子「東京美人」	1189	1786	2111	2500	2752	3004	3307	3409	3621	3796	3945	4061	4182	4306	4408	4506	4616	4721	4823	4913	4978	5048	5113	5163
https://youtu.be/HRHTI9Zu96o	中澤ゆうこ&高山厳「お台場ムーンライトセレナーデ」	750	1142	1336	1544	1735	1924	2122	2153	2275	2373	2456	2526	2571	2641	2724	2785	2872	2948	3032	3090	3131	3190	3230	3286
https://youtu.be/pYyATHeAyHs	中澤裕子「うらら」	596	949	1136	1307	1434	1533	1653	1672	1730	1803	1868	1915	1957	2003	2036	2075	2116	2172	2223	2253	2279	2317	2343	2370
https://youtu.be/ntwFGHRAmYM	中澤ゆうこ「純情行進曲」	853	1235	1448	1684	1878	2024	2207	2255	2411	2523	2607	2677	2733	2812	2873	2938	2998	3047	3091	3143	3186	3228	3265	3302
https://youtu.be/yq56-g1wRhI	中澤裕子「DO	765	1168	1377	1595	1739	1878	2052	2080	2187	2288	2356	2432	2490	2548	2602	2655	2708	2777	2844	2907	2956	3014	3059	3096
https://youtu.be/tIYWgbNlt6M	中澤ゆうこ「カラスの女房」	3812	6665	7929	9044	10062	10957	11716	11862	12243	12490	12688	12898	13068	13318	13482	13632	13834	14036	14228	14361	14516	14653	14767	14877
https://youtu.be/VCc-8OggiUA	中澤裕子「だんな様」	712	1062	1249	1440	1571	1688	1818	1846	1944	2019	2095	2138	2193	2274	2324	2370	2421	2481	2539	2580	2622	2679	2712	2741
