index	タイトル	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26
https://youtu.be/u4gTyIOcJNc	中澤裕子「二人暮し」	888	1426	1673	1917	2093	2240	2417	2464	2584	2726	2828
https://youtu.be/dyX4zZMgZcU	中澤ゆうこ「悔し涙 ぽろり」	3741	6099	7360	8737	10067	11152	12119	12313	12883	13415	13808
https://youtu.be/acC5jgRk6Zs	中澤ゆうこ「上海の風」	1659	2914	3765	4928	5918	6567	6949	7016	7239	7458	7619
https://youtu.be/LBrZ7CSFgpo	中澤裕子「GET ALONG WITH YOU」	740	1115	1299	1504	1642	1782	1964	2001	2107	2190	2263
https://youtu.be/Y2rT2_PE70c	中澤裕子「東京美人」	1189	1786	2111	2500	2752	3004	3307	3409	3621	3796	3945
https://youtu.be/HRHTI9Zu96o	中澤ゆうこ&高山厳「お台場ムーンライトセレナーデ」	750	1142	1336	1544	1735	1924	2122	2153	2275	2373	2456
https://youtu.be/pYyATHeAyHs	中澤裕子「うらら」	596	949	1136	1307	1434	1533	1653	1672	1730	1803	1868
https://youtu.be/ntwFGHRAmYM	中澤ゆうこ「純情行進曲」	853	1235	1448	1684	1878	2024	2207	2255	2411	2523	2607
https://youtu.be/yq56-g1wRhI	中澤裕子「DO	765	1168	1377	1595	1739	1878	2052	2080	2187	2288	2356
https://youtu.be/tIYWgbNlt6M	中澤ゆうこ「カラスの女房」	3812	6665	7929	9044	10062	10957	11716	11862	12243	12490	12688
https://youtu.be/VCc-8OggiUA	中澤裕子「だんな様」	712	1062	1249	1440	1571	1688	1818	1846	1944	2019	2095
