index	タイトル	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22
https://youtu.be/u4gTyIOcJNc	中澤裕子「二人暮し」	888	1426	1673	1917	2093	2240	2405
https://youtu.be/dyX4zZMgZcU	中澤ゆうこ「悔し涙 ぽろり」	3741	6099	7360	8737	10067	11152	12069
https://youtu.be/acC5jgRk6Zs	中澤ゆうこ「上海の風」	1659	2914	3765	4928	5918	6567	6930
https://youtu.be/LBrZ7CSFgpo	中澤裕子「GET ALONG WITH YOU」	740	1115	1299	1504	1642	1782	1953
https://youtu.be/Y2rT2_PE70c	中澤裕子「東京美人」	1189	1786	2111	2500	2752	3004	3283
https://youtu.be/HRHTI9Zu96o	中澤ゆうこ&高山厳「お台場ムーンライトセレナーデ」	750	1142	1336	1544	1735	1924	2108
https://youtu.be/pYyATHeAyHs	中澤裕子「うらら」	596	949	1136	1307	1434	1533	1648
https://youtu.be/ntwFGHRAmYM	中澤ゆうこ「純情行進曲」	853	1235	1448	1684	1878	2024	2195
https://youtu.be/yq56-g1wRhI	中澤裕子「DO	765	1168	1377	1595	1739	1878	2027
https://youtu.be/tIYWgbNlt6M	中澤ゆうこ「カラスの女房」	3812	6665	7929	9044	10062	10957	11661
https://youtu.be/VCc-8OggiUA	中澤裕子「だんな様」	712	1062	1249	1440	1571	1688	1812
