index	タイトル	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25
https://youtu.be/u4gTyIOcJNc	中澤裕子「二人暮し」	888	1426	1673	1917	2093	2240	2417	2464	2584	2726	2828	2945	3020	3103	3184	3251	3316	3375	3459	3506	3552	3607	3658	3702	3752	3802	3884	3967	4023	4082	4132	4176	4251	4310	4396	4467	4534	4611	4658	4715	4745
https://youtu.be/dyX4zZMgZcU	中澤ゆうこ「悔し涙 ぽろり」	3741	6099	7360	8737	10067	11152	12119	12313	12883	13415	13808	14161	14439	14762	15061	15306	15718	16074	16406	16667	16880	17065	17244	17409	17583	17782	18651	20166	21212	21907	22456	22906	23301	23646	23973	24305	24599	24937	25208	25513	25761
https://youtu.be/acC5jgRk6Zs	中澤ゆうこ「上海の風」	1659	2914	3765	4928	5918	6567	6949	7016	7239	7458	7619	7771	7890	8028	8144	8238	8357	8467	8573	8674	8744	8836	8916	8968	9052	9124	9275	9425	9546	9632	9695	9763	9835	9877	9939	9989	10049	10127	10171	10239	10290
https://youtu.be/LBrZ7CSFgpo	中澤裕子「GET ALONG WITH YOU」	740	1115	1299	1504	1642	1782	1964	2001	2107	2190	2263	2331	2398	2455	2515	2570	2631	2694	2762	2815	2851	2898	2935	2966	3010	3041	3112	3164	3204	3245	3281	3320	3348	3381	3414	3442	3458	3481	3505	3533	3553
https://youtu.be/Y2rT2_PE70c	中澤裕子「東京美人」	1189	1786	2111	2500	2752	3004	3307	3409	3621	3796	3945	4061	4182	4306	4408	4506	4616	4721	4823	4913	4978	5048	5113	5163	5216	5288	5396	5495	5590	5688	5765	5832	5894	5948	6016	6071	6126	6176	6215	6254	6291
https://youtu.be/HRHTI9Zu96o	中澤ゆうこ&高山厳「お台場ムーンライトセレナーデ」	750	1142	1336	1544	1735	1924	2122	2153	2275	2373	2456	2526	2571	2641	2724	2785	2872	2948	3032	3090	3131	3190	3230	3286	3343	3377	3426	3493	3556	3612	3658	3715	3753	3788	3831	3869	3920	3958	3987	4023	4052
https://youtu.be/pYyATHeAyHs	中澤裕子「うらら」	596	949	1136	1307	1434	1533	1653	1672	1730	1803	1868	1915	1957	2003	2036	2075	2116	2172	2223	2253	2279	2317	2343	2370	2408	2433	2493	2534	2559	2583	2642	2684	2713	2736	2759	2782	2798	2829	2844	2865	2888
https://youtu.be/ntwFGHRAmYM	中澤ゆうこ「純情行進曲」	853	1235	1448	1684	1878	2024	2207	2255	2411	2523	2607	2677	2733	2812	2873	2938	2998	3047	3091	3143	3186	3228	3265	3302	3334	3372	3450	3510	3553	3595	3644	3677	3707	3730	3758	3778	3807	3848	3879	3908	3933
https://youtu.be/yq56-g1wRhI	中澤裕子「DO	765	1168	1377	1595	1739	1878	2052	2080	2187	2288	2356	2432	2490	2548	2602	2655	2708	2777	2844	2907	2956	3014	3059	3096	3148	3184	3247	3298	3343	3385	3423	3443	3470	3505	3545	3576	3603	3643	3687	3724	3777
https://youtu.be/tIYWgbNlt6M	中澤ゆうこ「カラスの女房」	3812	6665	7929	9044	10062	10957	11716	11862	12243	12490	12688	12898	13068	13318	13482	13632	13834	14036	14228	14361	14516	14653	14767	14877	15031	15163	15363	15545	15714	15877	16028	16147	16300	16445	16618	16766	16881	17069	17207	17384	17512
https://youtu.be/VCc-8OggiUA	中澤裕子「だんな様」	712	1062	1249	1440	1571	1688	1818	1846	1944	2019	2095	2138	2193	2274	2324	2370	2421	2481	2539	2580	2622	2679	2712	2741	2784	2816	2874	2931	2977	3013	3045	3074	3101	3124	3158	3189	3211	3246	3266	3291	3311
