index	タイトル	2023-08-16	2023-08-17
https://youtu.be/u4gTyIOcJNc	中澤裕子「二人暮し」	888	1426
https://youtu.be/dyX4zZMgZcU	中澤ゆうこ「悔し涙 ぽろり」	3741	6099
https://youtu.be/acC5jgRk6Zs	中澤ゆうこ「上海の風」	1659	2914
https://youtu.be/LBrZ7CSFgpo	中澤裕子「GET ALONG WITH YOU」	740	1115
https://youtu.be/Y2rT2_PE70c	中澤裕子「東京美人」	1189	1786
https://youtu.be/HRHTI9Zu96o	中澤ゆうこ&高山厳「お台場ムーンライトセレナーデ」	750	1142
https://youtu.be/pYyATHeAyHs	中澤裕子「うらら」	596	949
https://youtu.be/ntwFGHRAmYM	中澤ゆうこ「純情行進曲」	853	1235
https://youtu.be/yq56-g1wRhI	中澤裕子「DO	765	1168
https://youtu.be/tIYWgbNlt6M	中澤ゆうこ「カラスの女房」	3812	6665
https://youtu.be/VCc-8OggiUA	中澤裕子「だんな様」	712	1062
