index	タイトル	2023-08-16	2023-08-17	2023-08-18	2023-08-19
https://youtu.be/u4gTyIOcJNc	中澤裕子「二人暮し」	888	1426	1673	1976
https://youtu.be/dyX4zZMgZcU	中澤ゆうこ「悔し涙 ぽろり」	3741	6099	7360	9233
https://youtu.be/acC5jgRk6Zs	中澤ゆうこ「上海の風」	1659	2914	3765	5250
https://youtu.be/LBrZ7CSFgpo	中澤裕子「GET ALONG WITH YOU」	740	1115	1299	1556
https://youtu.be/Y2rT2_PE70c	中澤裕子「東京美人」	1189	1786	2111	2586
https://youtu.be/HRHTI9Zu96o	中澤ゆうこ&高山厳「お台場ムーンライトセレナーデ」	750	1142	1336	1599
https://youtu.be/pYyATHeAyHs	中澤裕子「うらら」	596	949	1136	1360
https://youtu.be/ntwFGHRAmYM	中澤ゆうこ「純情行進曲」	853	1235	1448	1748
https://youtu.be/yq56-g1wRhI	中澤裕子「DO	765	1168	1377	1653
https://youtu.be/tIYWgbNlt6M	中澤ゆうこ「カラスの女房」	3812	6665	7929	9531
https://youtu.be/VCc-8OggiUA	中澤裕子「だんな様」	712	1062	1249	1495
