index	タイトル	2023-02-18	2023-02-19	2023-02-20	2023-02-21	2023-02-22	2023-02-23	2023-02-24	2023-02-25	2023-02-26	2023-02-28	2023-03-01	2023-03-02	2023-03-03	2023-03-04	2023-03-05	2023-03-06	2023-03-07	2023-03-08	2023-03-09	2023-03-10	2023-03-11	2023-03-12	2023-03-13	2023-03-15	2023-03-16	2023-03-17	2023-03-18	2023-03-19	2023-03-20	2023-03-21	2023-03-22	2023-03-23	2023-03-24	2023-03-25	2023-03-26	2023-03-27	2023-03-28	2023-03-29	2023-03-30	2023-03-31	2023-04-01	2023-04-02	2023-04-03	2023-04-04	2023-04-05	2023-04-06	2023-04-07	2023-04-08	2023-04-09	2023-04-10	2023-04-11	2023-04-12	2023-04-13	2023-04-14	2023-04-15	2023-04-16	2023-04-17	2023-04-18	2023-04-19	2023-04-20	2023-04-21	2023-04-22	2023-04-23	2023-04-24	2023-04-25	2023-04-26	2023-04-27	2023-04-28	2023-04-29	2023-04-30	2023-05-01	2023-05-02	2023-05-03	2023-05-04	2023-05-05	2023-05-06	2023-05-07	2023-05-08	2023-05-09	2023-05-10	2023-05-11	2023-05-12	2023-05-13	2023-05-14	2023-05-15	2023-05-16	2023-05-17	2023-05-18	2023-05-19	2023-05-20	2023-05-21	2023-05-22	2023-05-23	2023-05-24	2023-05-25	2023-05-26	2023-05-27	2023-05-28	2023-05-29	2023-05-30	2023-05-31	2023-06-01	2023-06-02	2023-06-03	2023-06-04	2023-06-05	2023-06-06	2023-06-07	2023-06-08	2023-06-09	2023-06-10	2023-06-11	2023-06-12	2023-06-14	2023-06-15	2023-06-16	2023-06-17	2023-06-18	2023-06-19	2023-06-20	2023-06-21	2023-06-22	2023-06-23	2023-06-24	2023-06-25	2023-06-26	2023-06-27	2023-06-28	2023-06-29	2023-06-30	2023-07-01	2023-07-02	2023-07-03	2023-07-04	2023-07-05	2023-07-06	2023-07-07	2023-07-08	2023-07-09	2023-07-10	2023-07-11	2023-07-12	2023-07-13	2023-07-14	2023-07-15	2023-07-16	2023-07-17	2023-07-18	2023-07-19	2023-07-20	2023-07-21	2023-07-22	2023-07-23	2023-07-24	2023-07-25	2023-07-26	2023-07-27	2023-07-28	2023-07-29	2023-07-30	2023-07-31	2023-08-01	2023-08-02	2023-08-03	2023-08-04	2023-08-05	2023-08-06	2023-08-07	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24
https://youtu.be/15qSw_5lDcA	佐藤優樹『Ding Dong』 	97219	222810	290024	339573	377381	407384	437051	465032	487972	531475	550658	568367	585855	603589	622144	637709	651816	665648	679623	694268	709789	728157	744017	770526	782709	795433	807508	819606	829812	839528	848448	856104	865511	875123	884718	894029	904494	914340	924676	934164	943306	951397	958748	965670	972338	979066	985819	993155	1002811	1011044	1017960	1024471	1030966	1037094	1042821	1048553	1053462	1058470	1063221	1067931	1072446	1077150	1082322	1086998	1091416	1095684	1100078	1104167	1108076	1111948	1115792	1119309	1122808	1126209	1129404	1132589	1135597	1138926	1142319	1145703	1149101	1152558	1155793	1158992	1162184	1165248	1168123	1171062	1173910	1176959	1180047	1183081	1185984	1188842	1191581	1194241	1196866	1199526	1202025	1204605	1207349	1209983	1212776	1215685	1218472	1221077	1223892	1226592	1229144	1231647	1234177	1236607	1239000	1243854	1246201	1248761	1251515	1254087	1256455	1258903	1261277	1263683	1265942	1268244	1270620	1272841	1275034	1277381	1279664	1281941	1284233	1286163	1288351	1290618	1292800	1294943	1297145	1299363	1301429	1303488	1305462	1307539	1309704	1311709	1313679	1315658	1317645	1319728	1321535	1323480	1325440	1327497	1329494	1331356	1333184	1334806	1336751	1338792	1340771	1342750	1344655	1346681	1348660	1350491	1352324	1354301	1356386	1358445	1360722	1362840	1364821	1366728	1368973	1371182	1373174	1375178	1376803	1378707	1380583	1382540	1384261	1385961	1388824	1389445	1391418
https://youtu.be/JFl_KJylamQ	 Teenage Solution 佐藤優樹 x 北川莉央	202643	205428	207439	209677	211653	213210	214908	216414	217610	219897	221255	222520	223630	224943	226086	227061	227975	228944	229913	230714	231538	232487	233359	235487	236439	237416	238271	239001	239734	240465	241132	241684	242407	243104	243774	244438	245020	245700	246327	246864	247460	248023	248517	249030	249512	249994	250542	251221	252499	253786	255048	256008	256919	257644	258447	259284	260061	260724	261342	261911	262598	263284	264594	266280	267355	268334	269200	269891	270635	271311	271954	272569	273170	273796	274288	274810	275335	275859	276322	276819	277312	277779	278281	278767	279234	279697	280101	280497	280880	281266	281703	282022	282382	282775	283230	283736	284227	284695	285113	285519	285970	286366	286836	287396	287929	288386	288769	289177	289594	290129	290613	291101	291527	292383	292797	293233	293673	294091	294476	294810	295133	295452	295818	296276	296717	297144	297554	297998	298434	298975	299498	299951	300350	300743	301173	301673	302097	302476	302865	303259	303640	304075	304522	304985	305393	305847	306303	306669	307008	307369	307732	308106	308470	308783	309120	309478	309836	310236	310634	311088	311498	311989	312429	312826	313244	313683	314218	314699	315164	315572	315950	316412	316920	317283	317669	318081	318441	318840	319212	319637	320036	320277	320771	320939	321264
https://youtu.be/9rtacNv5qjk	 Do it! Now 佐藤優樹 x 加賀楓	327319	329418	331089	332534	333980	335172	336444	337663	338805	340910	342121	343260	344429	345593	346742	347869	348822	349900	350968	351983	352891	354029	355249	357566	358675	359779	360862	362044	363104	364160	365077	365820	366751	367738	368700	369653	370572	371483	372379	373215	374074	374868	375625	376411	377199	377915	378698	379632	381283	383200	385034	386470	387789	388878	389831	391005	392037	392911	393751	394566	395332	396266	397637	399096	400308	401389	402354	403263	404180	405054	405875	406756	407569	408356	409061	409771	410492	411137	411780	412478	413105	413673	414272	414933	415532	416148	416757	417482	418234	418910	419614	420255	420842	421468	422125	422763	423485	424212	424861	425499	426085	426738	427303	428004	428654	429271	429847	430466	431213	431899	432592	433286	433950	435141	435699	436397	437103	437761	438336	438865	439384	439919	440451	440981	441527	442071	442621	443110	443617	444169	444787	445374	445904	446478	447049	447568	448090	448634	449115	449628	450166	450670	451225	451786	452382	453002	453492	454034	454657	455281	455853	456500	457095	457682	458230	458802	459371	460031	460691	461377	461939	462569	463279	463873	464442	465106	465789	466510	467279	468035	468768	469483	470141	470672	471139	471609	472107	472558	473124	473662	474271	474804	475609	475816	476400
https://youtu.be/YgDxP3kHmJs	 サマーナイトタウン / 田中れいな x 佐藤優樹	1161093	1164450	1167395	1170035	1172940	1176025	1178851	1181465	1184093	1188888	1191413	1193905	1196404	1198740	1201103	1203492	1205794	1208055	1210298	1212362	1214606	1217281	1219561	1224651	1227522	1230037	1232879	1235856	1238545	1241216	1243604	1245720	1248060	1250235	1252280	1254423	1256429	1258435	1260350	1262245	1264151	1266165	1268150	1270045	1271911	1273659	1275398	1277392	1279900	1282661	1285081	1287493	1289841	1292224	1294617	1297291	1299400	1301544	1303617	1305738	1307809	1310084	1312789	1315191	1317396	1319551	1321720	1323806	1326037	1328228	1330313	1332477	1334622	1336694	1338568	1340297	1342130	1343744	1345345	1347145	1349155	1351023	1352953	1354897	1356704	1358647	1360402	1362273	1364052	1366049	1367969	1369630	1371202	1372771	1374348	1375966	1377676	1379335	1380922	1382585	1384293	1385966	1387680	1389581	1391394	1393263	1395058	1396991	1398832	1400646	1402214	1403968	1405642	1408932	1410649	1412528	1414291	1416279	1418014	1419617	1421224	1422818	1424529	1426343	1428391	1430061	1432092	1433897	1435730	1437618	1439557	1441462	1443155	1444829	1446596	1448404	1450254	1452059	1453949	1455555	1457350	1459205	1460957	1462647	1464494	1466327	1467953	1469597	1471209	1473149	1474974	1476966	1478935	1480610	1482478	1484449	1486323	1488369	1490834	1493185	1495354	1497565	1499688	1501809	1503938	1506140	1508503	1510884	1513268	1515678	1517825	1520191	1522792	1524985	1527020	1529355	1531708	1533534	1535172	1536992	1538972	1540759	1543458	1544304	1546486
https://youtu.be/Bn14XigbuyI	 ほたる祭りの日 佐藤優樹 x 宮本佳林 (ジュリン)	229520	229801	230010	230228	230418	230585	230747	230895	231053	231395	231575	231760	231933	232085	232245	232435	232580	232739	232883	233010	233119	233256	233411	233740	233895	234039	234176	234313	234475	234613	234720	234815	234933	235079	235198	235301	235420	235522	235617	235724	235826	235922	236026	236126	236249	236340	236452	236585	236811	237076	237254	237406	237551	237664	237768	237897	238013		238238	238353	238492	238632	238863	239156	239393	239572	239735	239855	239982	240111	240236	240350	240485	240596	240708	240814	240932	241034	241136	241244	241338	241457	241552	241673	241766	241875	241990	242092	242196	242276	242382	242461	242575	242685	242780	242880	242983	243082	243192	243310	243434	243588	243733	243873	243997	244158	244311	244482	244633	244758	244870	244969	245093	245331	245486	245656	245839	245974	246110	246216	246339	246481	246611	246737	246864	246973	247088	247205	247324	247430	247543	247650	247751	247871	247977	248087	248191	248292	248365	248466	248552	248639	248734	248848	248940	249025	249110	249203	249301	249399	249519	249613	249699	249808	249881	249958	250050	250169	250272	250372	250478	250578	250687	250775	250871	250955	251068	251173	251289	251414	251519	251623	251724	251803	251910	252003	252087	252154	252230	252328	252424	252537	252686	252722	252838
https://youtu.be/pIIrJUIc85s	 糸島Distance 佐藤優樹 x 平山遊季	552925	553648	554672	555455	556202	556915	557528	558153	558662	559690	560294	560915	561501	562104	562688	563252	563767	564259	564733	565209	565759	566358	566926	568100	568509	568998	569420	569886	570394	570854	571264	571634	572176	572775	573385	573879	574299	574740	575123	575479	575877	576213	576559	576905	577227	577549	577865	578256	578830	579656	580187	580663	581151	581601	582044	582538	583069	583490	583939	584399	584899	585444	586208	587118	587908	588508	589093	589631	590189	590745	591266	591745	592334	592829	593301	593692	594145	594604	595084	595557	596021	596528	596973	597411	597901	598340	598798	599242	599674	600073	600509	600867	601260	601689	602127	602545	603004	603503	604101	604712	605286	605809	606357	606916	607468	608025	608532	609078	609593	610074	610585	611098	611614	612514	612906	613409	613941	614512	614962	615370	615785	616252	616740	617296	617828	618357	618821	619315	619820	620343	620812	621338	621825	622228	622623	623040	623360	623700	624013	624340	624649	625017	625362	625670	626013	626356	626617	626917	627185	627504	627822	628126	628429	628680	628967	629296	629670	630017	630353	630795	631123	631453	631802	632097	632397	632736	633116	633477	633800	634111	634464	634821	635228	635630	635983	636313	636724	637105	637408	637720	638037	638315	638753	638861	639166
https://youtu.be/2CRdMwHZxIQ	 寒いね。(2020 Ver.) 佐藤優樹 x 金澤朋子	560286	560847	561282	561667	562066	562572	563159	563579	563975	564687	565048	565460	565803	566246	566652	567042	567323	567622	567912	568216	568509	568812	569089	569676	569951	570275	570592	570895	571131	571400	571637	571854	572205	572483	572737	572959	573166	573377	573586	573791	573998	574184	574376	574572	574772	574978	575167	575392	575766	576294	576642	576947	577257	577539	577877	578232	578507	578796	579079	579374	579638	579941	580398	580910	581325	581674	582065	582426	582797	583099	583399	583669	583964	584227	584457	584687	584916	585167	585389	585646	585919	586188	586475	586753	586950	587194	587425	587656	587863	588079	588343	588534	588752	588988	589211	589472	589744	590020	590246	590482	590712	590943	591152	591416	591653	591920	592141	592389	592647	592900	593148	593376	593635	594107	594364	594601	594850	595106	595320	595494	595672	595873	596109	596330	596626	596828	597042	597247	597465	597678	597915	598172	598424	598686	598901	599147	599361	599568	599750	599956	600157	600324	600511	600729	600896	601097	601279	601491	601667	601841	602004	602160	602335	602483	602661	602850	603020	603197	603388	603588	603770	603962	604147	604297	604457	604671	604885	605097	605253	605422	605606	605780	605989	606171	606310	606461	606617	606783	606967	607151	607349	607519	607785	607860	608071
https://youtu.be/oxu3ArQ7a0c	佐藤優樹『ロマンティックなんてガラじゃない』 																						49578	91415	131495	145619	156661	166674	175433	182397	188826	194451	198752	204063	209267	213907	218395	223099	227555	232385	236692	240908	244503	247760	250749	253584	256520	259587	262674	265560	269224	272436	274732	277415	280001	281533	283378	285311	287053	288672	290204	291444	292909	295037	297219	299083	300896	302565	304024	305474	307005	308453	309911	311221	312446	313840	315076	316371	317870	319349	320688	322025	323403	324651	325925	327180	328362	329508	330721	331823	333070	334327	335469	336567	337651	338733	339857	340957	342042	343025	343982	344997	345898	346944	348019	349109	350102	351143	352120	353047	353991	355052	355977	356911	358891	359830	360935	361893	362898	363775	364647	365599	366550	367401	368219	369130	369997	370825	371666	372474	373273	374155	374879	375695	376499	377296	378133	378935	379712	380460	381241	381973	382828	383605	384329	385076	385836	386659	387444	388143	388844	389568	390262	391041	391799	392429	393125	393950	394837	395635	396461	397169	397947	398740	399341	399907	400615	401409	402179	403009	403800	404422	405025	405748	406483	407167	407895	408468	409250	409943	410679	411144	411503	412573	412825	413363
https://youtu.be/OEadNTaCROc	 ジェラシー ジェラシー 佐藤優樹 x 松永里愛																																																	46587	90620	114417	132003	145493	157699	168171	177703	184893	190730	196494	201914	206756	212077	220452	227994	233246	238024	242498	246637	250819	255005	258404	261852	265196	268230	270844	273425	276039	278443	280825	283383	285659	287951	290279	292714	295054	297432	299486	301463	303324	305194	307068	308645	310035	311461	312979	314488	316065	317842	319494	321132	323171	324848	326794	328735	330691	332513	334236	335901	337440	338970	340664	342666	344445	347766	349421	351060	352920	354544	355929	357238	358546	359846	361165	362613	364261	365648	366943	368244	369621	371234	372826	374410	375880	377317	378706	380136	381572	382877	384260	385509	386709	387913	388943	389966	391072	392181	393170	394216	395181	396217	397267	398464	399470	400429	401364	402379	403344	404334	405356	406327	407288	408330	409395	410373	411272	412326	413503	414581	415861	417091	418273	419410	420579	421545	422465	423440	424311	425173	426133	427186	428275	429244	430752	431107	432128
https://youtu.be/uYKJGIxKR38	 今夜だけ浮かれたかった 佐藤優樹 x 小野瑞歩																																																															38432	70585	86801	98092	106902	113963	120935	127316	132866	138172	143320	147719	151486	154820	157868	160714	163545	166555	169311	171950	174666	177150	179514	181794	184020	186129	188108	190191	192120	193794	195510	197237	198995	200672	202393	204002	205547	207098	208722	210274	211836	213425	214941	216370	217884	219265	220550	221764	222944	224149	225375	227784	228971	230304	231608	232930	234049	235134	236184	237097	238092	239133	240235	241138	242099	243133	244142	245215	246215	247138	248119	249135	250017	250891	251864	252825	253734	254673	255548	256564	257572	258536	259503	260512	261382	262205	263046	263919	264831	265700	266631	267488	268264	269095	270067	271134	272241	273288	274143	275096	276029	276833	277504	278412	279547	280636	281714	282689	283646	284591	285632	286535	287366	288231	289043	290090	290968	291958	292838	293460	294537	294826	295491
