index	タイトル	2023-02-18	2023-02-19	2023-02-20	2023-02-21	2023-02-22	2023-02-23	2023-02-24	2023-02-25	2023-02-26	2023-02-28	2023-03-01	2023-03-02	2023-03-03	2023-03-04	2023-03-05	2023-03-06	2023-03-07	2023-03-08	2023-03-09	2023-03-10	2023-03-11	2023-03-12	2023-03-13	2023-03-15	2023-03-16	2023-03-17	2023-03-18	2023-03-19	2023-03-20	2023-03-21	2023-03-22	2023-03-23	2023-03-24	2023-03-25	2023-03-26	2023-03-27	2023-03-28	2023-03-29	2023-03-30	2023-03-31	2023-04-01	2023-04-02	2023-04-03	2023-04-04	2023-04-05	2023-04-06	2023-04-07	2023-04-08	2023-04-09	2023-04-10	2023-04-11	2023-04-12	2023-04-13	2023-04-14	2023-04-15	2023-04-16	2023-04-17	2023-04-18	2023-04-19	2023-04-20	2023-04-21	2023-04-22	2023-04-23	2023-04-24	2023-04-25	2023-04-26	2023-04-27	2023-04-28	2023-04-29	2023-04-30	2023-05-01	2023-05-02	2023-05-03	2023-05-04	2023-05-05	2023-05-06	2023-05-07	2023-05-08	2023-05-09	2023-05-10	2023-05-11	2023-05-12	2023-05-13	2023-05-14	2023-05-15	2023-05-16	2023-05-17	2023-05-18	2023-05-19	2023-05-20	2023-05-21	2023-05-22	2023-05-23	2023-05-24	2023-05-25	2023-05-26
https://youtu.be/15qSw_5lDcA	佐藤優樹『Ding Dong』 	97219	222810	290024	339573	377381	407384	437051	465032	487972	531475	550658	568367	585855	603589	622144	637709	651816	665648	679623	694268	709789	728157	744017	770526	782709	795433	807508	819606	829812	839528	848448	856104	865511	875123	884718	894029	904494	914340	924676	934164	943306	951397	958748	965670	972338	979066	985819	993155	1002811	1011044	1017960	1024471	1030966	1037094	1042821	1048553	1053462	1058470	1063221	1067931	1072446	1077150	1082322	1086998	1091416	1095684	1100078	1104167	1108076	1111948	1115792	1119309	1122808	1126209	1129404	1132589	1135597	1138926	1142319	1145703	1149101	1152558	1155793	1158992	1162184	1165248	1168123	1171062	1173910	1176959	1180047	1183081	1185984	1188842	1191581	1194241
https://youtu.be/JFl_KJylamQ	 Teenage Solution 佐藤優樹 x 北川莉央	202643	205428	207439	209677	211653	213210	214908	216414	217610	219897	221255	222520	223630	224943	226086	227061	227975	228944	229913	230714	231538	232487	233359	235487	236439	237416	238271	239001	239734	240465	241132	241684	242407	243104	243774	244438	245020	245700	246327	246864	247460	248023	248517	249030	249512	249994	250542	251221	252499	253786	255048	256008	256919	257644	258447	259284	260061	260724	261342	261911	262598	263284	264594	266280	267355	268334	269200	269891	270635	271311	271954	272569	273170	273796	274288	274810	275335	275859	276322	276819	277312	277779	278281	278767	279234	279697	280101	280497	280880	281266	281703	282022	282382	282775	283230	283736
https://youtu.be/9rtacNv5qjk	 Do it! Now 佐藤優樹 x 加賀楓	327319	329418	331089	332534	333980	335172	336444	337663	338805	340910	342121	343260	344429	345593	346742	347869	348822	349900	350968	351983	352891	354029	355249	357566	358675	359779	360862	362044	363104	364160	365077	365820	366751	367738	368700	369653	370572	371483	372379	373215	374074	374868	375625	376411	377199	377915	378698	379632	381283	383200	385034	386470	387789	388878	389831	391005	392037	392911	393751	394566	395332	396266	397637	399096	400308	401389	402354	403263	404180	405054	405875	406756	407569	408356	409061	409771	410492	411137	411780	412478	413105	413673	414272	414933	415532	416148	416757	417482	418234	418910	419614	420255	420842	421468	422125	422763
https://youtu.be/YgDxP3kHmJs	 サマーナイトタウン / 田中れいな x 佐藤優樹	1161093	1164450	1167395	1170035	1172940	1176025	1178851	1181465	1184093	1188888	1191413	1193905	1196404	1198740	1201103	1203492	1205794	1208055	1210298	1212362	1214606	1217281	1219561	1224651	1227522	1230037	1232879	1235856	1238545	1241216	1243604	1245720	1248060	1250235	1252280	1254423	1256429	1258435	1260350	1262245	1264151	1266165	1268150	1270045	1271911	1273659	1275398	1277392	1279900	1282661	1285081	1287493	1289841	1292224	1294617	1297291	1299400	1301544	1303617	1305738	1307809	1310084	1312789	1315191	1317396	1319551	1321720	1323806	1326037	1328228	1330313	1332477	1334622	1336694	1338568	1340297	1342130	1343744	1345345	1347145	1349155	1351023	1352953	1354897	1356704	1358647	1360402	1362273	1364052	1366049	1367969	1369630	1371202	1372771	1374348	1375966
https://youtu.be/Bn14XigbuyI	 ほたる祭りの日 佐藤優樹 x 宮本佳林 (ジュリン)	229520	229801	230010	230228	230418	230585	230747	230895	231053	231395	231575	231760	231933	232085	232245	232435	232580	232739	232883	233010	233119	233256	233411	233740	233895	234039	234176	234313	234475	234613	234720	234815	234933	235079	235198	235301	235420	235522	235617	235724	235826	235922	236026	236126	236249	236340	236452	236585	236811	237076	237254	237406	237551	237664	237768	237897	238013		238238	238353	238492	238632	238863	239156	239393	239572	239735	239855	239982	240111	240236	240350	240485	240596	240708	240814	240932	241034	241136	241244	241338	241457	241552	241673	241766	241875	241990	242092	242196	242276	242382	242461	242575	242685	242780	242880
https://youtu.be/pIIrJUIc85s	 糸島Distance 佐藤優樹 x 平山遊季	552925	553648	554672	555455	556202	556915	557528	558153	558662	559690	560294	560915	561501	562104	562688	563252	563767	564259	564733	565209	565759	566358	566926	568100	568509	568998	569420	569886	570394	570854	571264	571634	572176	572775	573385	573879	574299	574740	575123	575479	575877	576213	576559	576905	577227	577549	577865	578256	578830	579656	580187	580663	581151	581601	582044	582538	583069	583490	583939	584399	584899	585444	586208	587118	587908	588508	589093	589631	590189	590745	591266	591745	592334	592829	593301	593692	594145	594604	595084	595557	596021	596528	596973	597411	597901	598340	598798	599242	599674	600073	600509	600867	601260	601689	602127	602545
https://youtu.be/2CRdMwHZxIQ	 寒いね。(2020 Ver.) 佐藤優樹 x 金澤朋子	560286	560847	561282	561667	562066	562572	563159	563579	563975	564687	565048	565460	565803	566246	566652	567042	567323	567622	567912	568216	568509	568812	569089	569676	569951	570275	570592	570895	571131	571400	571637	571854	572205	572483	572737	572959	573166	573377	573586	573791	573998	574184	574376	574572	574772	574978	575167	575392	575766	576294	576642	576947	577257	577539	577877	578232	578507	578796	579079	579374	579638	579941	580398	580910	581325	581674	582065	582426	582797	583099	583399	583669	583964	584227	584457	584687	584916	585167	585389	585646	585919	586188	586475	586753	586950	587194	587425	587656	587863	588079	588343	588534	588752	588988	589211	589472
https://youtu.be/oxu3ArQ7a0c	佐藤優樹『ロマンティックなんてガラじゃない』 																						49578	91415	131495	145619	156661	166674	175433	182397	188826	194451	198752	204063	209267	213907	218395	223099	227555	232385	236692	240908	244503	247760	250749	253584	256520	259587	262674	265560	269224	272436	274732	277415	280001	281533	283378	285311	287053	288672	290204	291444	292909	295037	297219	299083	300896	302565	304024	305474	307005	308453	309911	311221	312446	313840	315076	316371	317870	319349	320688	322025	323403	324651	325925	327180	328362	329508	330721	331823	333070	334327	335469	336567	337651	338733	339857
https://youtu.be/OEadNTaCROc	 ジェラシー ジェラシー 佐藤優樹 x 松永里愛																																																	46587	90620	114417	132003	145493	157699	168171	177703	184893	190730	196494	201914	206756	212077	220452	227994	233246	238024	242498	246637	250819	255005	258404	261852	265196	268230	270844	273425	276039	278443	280825	283383	285659	287951	290279	292714	295054	297432	299486	301463	303324	305194	307068	308645	310035	311461	312979	314488
https://youtu.be/uYKJGIxKR38	 今夜だけ浮かれたかった 佐藤優樹 x 小野瑞歩																																																															38432	70585	86801	98092	106902	113963	120935	127316	132866	138172	143320	147719	151486	154820	157868	160714	163545	166555	169311	171950	174666	177150	179514	181794	184020	186129	188108	190191	192120	193794	195510	197237	198995	200672
