index	タイトル	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19
https://youtu.be/fshGnzoDeww	後藤真希「スクランブル」	4469	7130	8575	10193	11406	12408	13662	13958	14600	15150	15676	16136	16509	16874	17298	17665	18107	18481	18850	19155	19419	19681	19904	20117	20378	20606	20860	21118	21373	21638	21856	22062	22260	22441	22664
https://youtu.be/NOgLIEmwdXE	後藤真希「原色GAL 派手に行くべ!」	6258	10462	12801	14820	16308	17548	19481	20002	21064	21856	22499	23054	23488	24024	24484	24897	25620	26244	26893	27369	27761	28151	28501	28818	29149	29490	29834	30158	30477	30805	31080	31333	31597	31837	32067
https://youtu.be/3IaxZ9IzPEs	後藤真希「シークレット」	2934	4591	5474	6345	6865	7244	7663	7767	7948	8153	8324	8471	8596	8739	8896	9014	9177	9318	9453	9565	9680	9781	9875	9947	10030	10127	10230	10308	10390	10451	10528	10584	10643	10692	10749
https://youtu.be/cYE4vdRvMmA	後藤真希「手を握って歩きたい」	5663	9350	11190	12745	14162	15278	16561	16859	17626	18305	18828	19388	19873	20402	20907	21302	21862	22335	22867	23321	23692	24043	24369	24677	24981	25319	25610	25917	26252	26544	26837	27092	27349	27583	27801
https://youtu.be/4f8a6TbnrL8	後藤真希「SOME BOYS! TOUCH」	6408	9664	11053	12414	13515	14322	15316	15549	16088	16634	17139	17574	17925	18326	18735	19113	19545	19928	20364	20734	21066	21421	21776	22074	22396	22727	23120	23450	23758	24041	24327	24599	24848	25037	25280
https://youtu.be/HaTcLcy52yQ	後藤真希「抱いてよ!	9273	15743	19306	22256	24900	26974	29732	30254	31673	33062	34142	35210	36184	37062	37961	38729	39770	40801	41903	42835	43588	44430	45117	45753	46405	47250	48445	49600	50647	51890	52910	53838	54688	55329	55974
https://youtu.be/Wlp9xZyHKtc	後藤真希「サン・トワ・マミー」」	1334	2109	2610	3249	3570	3824	4130	4204	4414	4565	4673	4793	4883	4981	5079	5175	5292	5411	5500	5567	5645	5733	5803	5861	5922	5987	6068	6141	6207	6269	6339	6404	6453	6517	6586
https://youtu.be/Kj2jnwYFMM8	後藤真希『さよなら「友達にはなりたくないの」』	2354	3829	4711	5524	6319	6780	7347	7504	7825	8127	8389	8596	8793	8986	9216	9420	9667	9889	10085	10294	10489	10641	10782	10921	11042	11188	11327	11444	11562	11684	11829	11966	12093	12182	12289
https://youtu.be/pQLhzkjcJ4w	後藤真希「やる気!IT'S EASY」	7316	11959	14404	16969	19303	21068	23582	24135	25587	26832	27885	28865	29819	30874	31877	32793	33832	34936	35896	36774	37574	38331	39055	39729	40423	41135	41881	42712	43426	44090	44773	45399	46087	46625	47226
https://youtu.be/JzH1ild4XAk	後藤真希「君といつまでも」	1104	1826	2203	2623	3181	3588	3982	4057	4244	4411	4529	4632	4726	4824	4943	5016	5133	5225	5314	5388	5502	5536	5595	5649	5689	5749	5820	5888	5949	5994	6045	6088	6129	6164	6214
https://youtu.be/LAGOcKD5wak	後藤真希「サヨナラのLOVE SONG」	1443	2291	2766	3229	3613	3909	4246	4320	4489	4647	4787	4890	5005	5125	5249	5344	5475	5592	5703	5794	5879	5970	6055	6123	6184	6259	6357	6438	6513	6575	6655	6725	6773	6806	6858
https://youtu.be/-LzZG0PhWms	後藤真希「溢れちゃう...BE IN LOVE」	5691	10064	12419	14727	16812	18600	21101	21648	22731	23702	24498	25269	25983	26821	27514	28207	29089	29848	30691	31468	32184	32858	33578	34130	34669	35257	35834	36439	37040	37631	38161	38680	39257	39708	40120
https://youtu.be/dS1eiirpZCk	後藤真希「横浜蜃気楼」	2946	4736	5654	6418	6999	7461	8016	8164	8485	8768	9028	9243	9427	9631	9816	9976	10198	10369	10566	10710	10843	10962	11107	11198	11294	11409	11545	11653	11750	11844	11958	12054	12138	12203	12281
https://youtu.be/0OnyX8xQzds	後藤真希「ガラスのパンプス」	21148	30289	34592	38734	42342	44982	48535	49240	51120	52748	54007	55201	56250	57451	58512	59500	60942	62240	63524	64719	65665	66553	67361	68219	69056	69858	70733	71523	72280	73018	73718	74312	75000	75625	76240
https://youtu.be/cP1gsue0RlY	後藤真希「スッピンと涙。」	3230	4930	5831	6630	7257	7666	8274	8391	8711	8993	9218	9405	9586	9775	9959	10129	10392	10598	10767	10948	11098	11236	11377	11500	11623	11732	11882	12009	12146	12282	12392	12488	12583	12661	12737
https://youtu.be/M0kSm_HRBAk	後藤真希「うわさのSEXY GUY」	6031	10333	12466	14476	16052	17353	18983	19365	20445	21490	22386	23140	23865	24685	25386	25999	26823	27490	28210	28849	29437	30045	30551	31046	31569	32115	32645	33175	33729	34230	34767	35248	35711	36078	36472
https://youtu.be/CWUaQcick44	後藤真希「愛のバカやろう」	15264	25779	32241	38223	43597	47863	53992	55775	59091	62535	65450	68356	70584	73178	75764	78200	81204	83811	86697	89371	91567	93714	96098	98216	100369	102440	104522	106506	108747	110987	113074	115059	116887	118465	119962
https://youtu.be/rh8V5JuXfpc	後藤真希「今にきっと...In	2053	3186	3782	4342	4740	5064	5466	5552	5738	5937	6096	6220	6336	6479	6602	6696	6815	6950	7066	7168	7240	7333	7404	7474	7548	7618	7695	7756	7808	7877	7950	8005	8070	8117	8156
