index	タイトル	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22
https://youtu.be/fshGnzoDeww	後藤真希「スクランブル」	4469	7130	8575	10193	11406	12408	13662
https://youtu.be/NOgLIEmwdXE	後藤真希「原色GAL 派手に行くべ!」	6258	10462	12801	14820	16308	17548	19481
https://youtu.be/3IaxZ9IzPEs	後藤真希「シークレット」	2934	4591	5474	6345	6865	7244	7663
https://youtu.be/cYE4vdRvMmA	後藤真希「手を握って歩きたい」	5663	9350	11190	12745	14162	15278	16561
https://youtu.be/4f8a6TbnrL8	後藤真希「SOME BOYS! TOUCH」	6408	9664	11053	12414	13515	14322	15316
https://youtu.be/HaTcLcy52yQ	後藤真希「抱いてよ!	9273	15743	19306	22256	24900	26974	29732
https://youtu.be/Wlp9xZyHKtc	後藤真希「サン・トワ・マミー」」	1334	2109	2610	3249	3570	3824	4130
https://youtu.be/Kj2jnwYFMM8	後藤真希『さよなら「友達にはなりたくないの」』	2354	3829	4711	5524	6319	6780	7347
https://youtu.be/pQLhzkjcJ4w	後藤真希「やる気!IT'S EASY」	7316	11959	14404	16969	19303	21068	23582
https://youtu.be/JzH1ild4XAk	後藤真希「君といつまでも」	1104	1826	2203	2623	3181	3588	3982
https://youtu.be/LAGOcKD5wak	後藤真希「サヨナラのLOVE SONG」	1443	2291	2766	3229	3613	3909	4246
https://youtu.be/-LzZG0PhWms	後藤真希「溢れちゃう...BE IN LOVE」	5691	10064	12419	14727	16812	18600	21101
https://youtu.be/dS1eiirpZCk	後藤真希「横浜蜃気楼」	2946	4736	5654	6418	6999	7461	8016
https://youtu.be/0OnyX8xQzds	後藤真希「ガラスのパンプス」	21148	30289	34592	38734	42342	44982	48535
https://youtu.be/cP1gsue0RlY	後藤真希「スッピンと涙。」	3230	4930	5831	6630	7257	7666	8274
https://youtu.be/M0kSm_HRBAk	後藤真希「うわさのSEXY GUY」	6031	10333	12466	14476	16052	17353	18983
https://youtu.be/CWUaQcick44	後藤真希「愛のバカやろう」	15264	25779	32241	38223	43597	47863	53992
https://youtu.be/rh8V5JuXfpc	後藤真希「今にきっと...In	2053	3186	3782	4342	4740	5064	5466
