index	タイトル	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26
https://youtu.be/fshGnzoDeww	後藤真希「スクランブル」	4469	7130	8575	10193	11406	12408	13662	13958	14600	15150	15676
https://youtu.be/NOgLIEmwdXE	後藤真希「原色GAL 派手に行くべ!」	6258	10462	12801	14820	16308	17548	19481	20002	21064	21856	22499
https://youtu.be/3IaxZ9IzPEs	後藤真希「シークレット」	2934	4591	5474	6345	6865	7244	7663	7767	7948	8153	8324
https://youtu.be/cYE4vdRvMmA	後藤真希「手を握って歩きたい」	5663	9350	11190	12745	14162	15278	16561	16859	17626	18305	18828
https://youtu.be/4f8a6TbnrL8	後藤真希「SOME BOYS! TOUCH」	6408	9664	11053	12414	13515	14322	15316	15549	16088	16634	17139
https://youtu.be/HaTcLcy52yQ	後藤真希「抱いてよ!	9273	15743	19306	22256	24900	26974	29732	30254	31673	33062	34142
https://youtu.be/Wlp9xZyHKtc	後藤真希「サン・トワ・マミー」」	1334	2109	2610	3249	3570	3824	4130	4204	4414	4565	4673
https://youtu.be/Kj2jnwYFMM8	後藤真希『さよなら「友達にはなりたくないの」』	2354	3829	4711	5524	6319	6780	7347	7504	7825	8127	8389
https://youtu.be/pQLhzkjcJ4w	後藤真希「やる気!IT'S EASY」	7316	11959	14404	16969	19303	21068	23582	24135	25587	26832	27885
https://youtu.be/JzH1ild4XAk	後藤真希「君といつまでも」	1104	1826	2203	2623	3181	3588	3982	4057	4244	4411	4529
https://youtu.be/LAGOcKD5wak	後藤真希「サヨナラのLOVE SONG」	1443	2291	2766	3229	3613	3909	4246	4320	4489	4647	4787
https://youtu.be/-LzZG0PhWms	後藤真希「溢れちゃう...BE IN LOVE」	5691	10064	12419	14727	16812	18600	21101	21648	22731	23702	24498
https://youtu.be/dS1eiirpZCk	後藤真希「横浜蜃気楼」	2946	4736	5654	6418	6999	7461	8016	8164	8485	8768	9028
https://youtu.be/0OnyX8xQzds	後藤真希「ガラスのパンプス」	21148	30289	34592	38734	42342	44982	48535	49240	51120	52748	54007
https://youtu.be/cP1gsue0RlY	後藤真希「スッピンと涙。」	3230	4930	5831	6630	7257	7666	8274	8391	8711	8993	9218
https://youtu.be/M0kSm_HRBAk	後藤真希「うわさのSEXY GUY」	6031	10333	12466	14476	16052	17353	18983	19365	20445	21490	22386
https://youtu.be/CWUaQcick44	後藤真希「愛のバカやろう」	15264	25779	32241	38223	43597	47863	53992	55775	59091	62535	65450
https://youtu.be/rh8V5JuXfpc	後藤真希「今にきっと...In	2053	3186	3782	4342	4740	5064	5466	5552	5738	5937	6096
