index	タイトル	2023-08-16	2023-08-17
https://youtu.be/fshGnzoDeww	後藤真希「スクランブル」	4469	7130
https://youtu.be/NOgLIEmwdXE	後藤真希「原色GAL 派手に行くべ!」	6258	10462
https://youtu.be/3IaxZ9IzPEs	後藤真希「シークレット」	2934	4591
https://youtu.be/cYE4vdRvMmA	後藤真希「手を握って歩きたい」	5663	9350
https://youtu.be/4f8a6TbnrL8	後藤真希「SOME BOYS! TOUCH」	6408	9664
https://youtu.be/HaTcLcy52yQ	後藤真希「抱いてよ!	9273	15743
https://youtu.be/Wlp9xZyHKtc	後藤真希「サン・トワ・マミー」」	1334	2109
https://youtu.be/Kj2jnwYFMM8	後藤真希『さよなら「友達にはなりたくないの」』	2354	3829
https://youtu.be/pQLhzkjcJ4w	後藤真希「やる気!IT'S EASY」	7316	11959
https://youtu.be/JzH1ild4XAk	後藤真希「君といつまでも」	1104	1826
https://youtu.be/LAGOcKD5wak	後藤真希「サヨナラのLOVE SONG」	1443	2291
https://youtu.be/-LzZG0PhWms	後藤真希「溢れちゃう...BE IN LOVE」	5691	10064
https://youtu.be/dS1eiirpZCk	後藤真希「横浜蜃気楼」	2946	4736
https://youtu.be/0OnyX8xQzds	後藤真希「ガラスのパンプス」	21148	30289
https://youtu.be/cP1gsue0RlY	後藤真希「スッピンと涙。」	3230	4930
https://youtu.be/M0kSm_HRBAk	後藤真希「うわさのSEXY GUY」	6031	10333
https://youtu.be/CWUaQcick44	後藤真希「愛のバカやろう」	15264	25779
https://youtu.be/rh8V5JuXfpc	後藤真希「今にきっと...In	2053	3186
