index	タイトル	2023-08-16	2023-08-17	2023-08-18	2023-08-19
https://youtu.be/fshGnzoDeww	後藤真希「スクランブル」	4469	7130	8575	10627
https://youtu.be/NOgLIEmwdXE	後藤真希「原色GAL 派手に行くべ!」	6258	10462	12801	15379
https://youtu.be/3IaxZ9IzPEs	後藤真希「シークレット」	2934	4591	5474	6533
https://youtu.be/cYE4vdRvMmA	後藤真希「手を握って歩きたい」	5663	9350	11190	13212
https://youtu.be/4f8a6TbnrL8	後藤真希「SOME BOYS! TOUCH」	6408	9664	11053	12789
https://youtu.be/HaTcLcy52yQ	後藤真希「抱いてよ!	9273	15743	19306	23114
https://youtu.be/Wlp9xZyHKtc	後藤真希「サン・トワ・マミー」」	1334	2109	2610	3386
https://youtu.be/Kj2jnwYFMM8	後藤真希『さよなら「友達にはなりたくないの」』	2354	3829	4711	5845
https://youtu.be/pQLhzkjcJ4w	後藤真希「やる気!IT'S EASY」	7316	11959	14404	17817
https://youtu.be/JzH1ild4XAk	後藤真希「君といつまでも」	1104	1826	2203	2809
https://youtu.be/LAGOcKD5wak	後藤真希「サヨナラのLOVE SONG」	1443	2291	2766	3355
https://youtu.be/-LzZG0PhWms	後藤真希「溢れちゃう...BE IN LOVE」	5691	10064	12419	15436
https://youtu.be/dS1eiirpZCk	後藤真希「横浜蜃気楼」	2946	4736	5654	6641
https://youtu.be/0OnyX8xQzds	後藤真希「ガラスのパンプス」	21148	30289	34592	39969
https://youtu.be/cP1gsue0RlY	後藤真希「スッピンと涙。」	3230	4930	5831	6843
https://youtu.be/M0kSm_HRBAk	後藤真希「うわさのSEXY GUY」	6031	10333	12466	15001
https://youtu.be/CWUaQcick44	後藤真希「愛のバカやろう」	15264	25779	32241	39872
https://youtu.be/rh8V5JuXfpc	後藤真希「今にきっと...In	2053	3186	3782	4491
