	タイトル	2022-03-06	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25	2022-07-26	2022-07-27	2022-07-28
https://youtu.be/pIrjIb2201Q	【MV】松原健之 feat.植村あかり & 川村文乃アンジュルム) & 小片リサ / 風のブーケ(ペニンシュラ	120358	120420	120670	121095	121259	121437	121620	121801	121964	122140	122320	122506	122700	122901	123097	123300	123472	123661	123823	123998	124162	124318	124481	124629	124912	125052	125189	125336	125475	125616	125743	125894	126008	126136	126275	126421	126564	126689	126820	126946	127069	127207	127344	127460	127591	127728	127844	127980	128092	128209	128339	128475	128576	128685	128780	128917	129031	129165	129290	129440	129571	129701	129836	130018	130115	130225	130344	130471	130611	130733	130850	130961	131077	131175	131283	131385	131483	131620	131729	131837	132000	132129	132284	132394	132535	132662	132757	132853	132974	133096	133197	133328	133446	133573	133698	133814	133971	134098	134228	134358	134474	134588	134699	134813	134934	135040	135152	135263	135378	135515	135626	135736	135823	135958	136107	136209	136309	136407	136504	136631	136723	136823	136922	136998	137097	137184	137260	137348	137448	137531	137608	137709	137807	137889	137993	138091	138172	138247	138416	138490	138569	138653
https://youtu.be/XYLL-QuvKsM	【MV】松原健之 with 中島卓偉・譜久村聖・金澤朋子 / 悲しみのニューヨーク	14375	14375	14380	14386	14388	14388	14391	14394	14395	14397	14401	14407	14411	14415	14417	14420	14427	14431	14433	14447	14450	14455	14457	14462	14467	14469	14475	14479	14482	14485	14486	14491	14496	14502	14504	14513	14520	14522	14523	14523	14525	14530	14532	14535	14538	14539	14540	14541	14545	14545	14549	14558	14561	14565	14570	14572	14576	14576	14579	14579	14582	14585	14589	14598	14599	14601	14605	14607	14610	14616	14618	14624	14628	14630	14634	14636	14642	14653	14654	14658	14664	14668	14679	14684	14689	14698	14699	14702	14704	14710	14716	14718	14724	14729	14733	14739	14745	14751	14761	14763	14767	14768	14770	14776	14785	14787	14791	14796	14798	14799	14804	14804	14809	14810	14818	14823	14831	14836	14837	14840	14843	14847	14850	14853	14854	14859	14861	14865	14871	14878	14885	14890	14897	14901	14907	14911	14916	14921	14932	14937	14944	14951
https://youtu.be/Qbd_OIrMqaE	【MV】松原健之/金沢望郷歌	72807	72858	72985	73226	73338	73445	73566	73688	73799	73921	74035	74150	74286	74401	74533	74660	74749	74874	74985	75095	75242	75374	75490	75617	75895	76028	76153	76301	76433	76560	76697	76808	76930	77059	77190	77328	77453	77561	77723	77836	77964	78132	78257	78363	78481	78586	78688	78820	78954	79050	79187	79304	79425	79562	79686	79906	80030	80175	80300	80431	80557	80701	80820	80939	81052	81144	81270	81441	81579	81722	81890	82027	82161	82291	82428	82566	82713	82874	83039	83160	83302	83429	83589	83712	83830	83968	84091	84209	84338	84471	84671	84832	84974	85123	85258	85384	85518	85651	85787	85934	86092	86255	86415	86574	86724	86872	87028	87189	87328	87479	87634	87768	87894	88043	88201	88358	88516	88639	88774	88914	89066	89195	89342	89468	89582	89714	89817	89904	89990	90131	90272	90419	90546	90667	90772	90898	91004	91147	91425	91528	91653	91762
https://youtu.be/kQyZCXJzw7g	【MV】松原健之/悲しみのニューヨーク	25331	25333	25340	25358	25369	25385	25393	25405	25414	25422	25431	25435	25446	25459	25467	25482	25492	25510	25517	25525	25544	25553	25558	25582	25605	25620	25634	25650	25659	25672	25680	25688	25695	25702	25716	25728	25735	25749	25758	25772	25786	25796	25807	25814	25823	25835	25844	25850	25864	25876	25884	25893	25903	25920	25933	25945	25952	25964	25975	25985	25999	26014	26025	26038	26050	26061	26072	26091	26107	26124	26129	26147	26160	26168	26176	26189	26203	26217	26231	26253	26262	26270	26280	26293	26301	26314	26329	26345	26355	26362	26374	26391	26409	26424	26436	26446	26466	26484	26502	26518	26537	26549	26557	26572	26584	26602	26613	26624	26632	26643	26657	26678	26684	26694	26709	26722	26729	26740	26754	26767	26779	26792	26805	26809	26817	26825	26836	26842	26851	26861	26863	26868	26882	26895	26911	26920	26928	26936	26961	26973	26979	26983
https://youtu.be/gI4IQICb7uc	【MV】松原健之/ふるさとの空遠く	9807	9809	9812	9818	9823	9830	9838	9845	9849	9852	9855	9862	9864	9868	9872	9881	9886	9887	9890	9892	9897	9903	9906	9907	9916	9923	9934	9941	9947	9951	9954	9957	9959	9961	9967	9970	9977	9980	9984	9988	9994	9999	10002	10005	10008	10015	10023	10027	10034	10035	10040	10045	10047	10053	10057	10064	10072	10076	10077	10083	10090	10094	10102	10110	10116	10118	10128	10136	10142	10154	10161	10170	10172	10178	10193	10207	10223	10238	10246	10254	10256	10267	10281	10283	10289	10301	10305	10315	10319	10325	10334	10339	10351	10356	10364	10366	10372	10378	10387	10389	10392	10395	10399	10405	10415	10416	10418	10427	10431	10433	10441	10446	10451	10465	10468	10472	10475	10483	10485	10490	10496	10498	10501	10503	10506	10510	10515	10519	10532	10537	10542	10543	10550	10562	10616	10631	10645	10653	10658	10668	10672	10675
https://youtu.be/TDBLzQDyzEE	【MV】松原健之/歌の旅びと	30346	30356	30391	30477	30501	30534	30567	30594	30621	30646	30674	30689	30730	30766	30810	30847	30882	30923	30955	30986	31016	31039	31064	31096	31158	31184	31239	31275	31322	31372	31421	31465	31506	31570	31628	31668	31708	31768	31830	31884	31924	31963	32003	32024	32053	32086	32117	32140	32179	32212	32233	32260	32284	32303	32328	32363	32388	32413	32441	32459	32490	32521	32551	32571	32610	32643	32687	32729	32776	32811	32851	32880	32917	32949	32985	33026	33071	33106	33143	33170	33192	33233	33268	33302	33320	33349	33371	33399	33420	33460	33484	33516	33554	33590	33622	33661	33701	33736	33770	33800	33826	33862	33887	33917	33944	33969	34005	34033	34062	34101	34125	34148	34176	34204	34228	34255	34279	34308	34360	34395	34419	34451	34468	34495	34521	34542	34567	34595	34616	34653	34683	34716	34750	34777	34805	34834	34859	34875	34915	34938	34967	34992
https://youtu.be/Rj1QSqixyT8	【MV】松原健之/ときめきはバラード	47465	47564	47770	48076	48218	48412	48620	48779	48924	49072	49226	49382	49536	49715	49875	50007	50138	50253	50389	50492	50610	50727	50869	51017	51282	51420	51557	51751	51934	52072	52223	52385	52525	52741	52859	52965	53083	53201	53317	53444	53562	53676	53790	53884	54005	54126	54254	54372	54481	54593	54699	54813	54907	55029	55183	55303	55425	55552	55704	55919	56138	56395	56565	56712	56857	57031	57178	57337	57507	57716	57926	58142	58346	58564	58762	58988	59201	59403	59557	59733	59923	60122	60330	60552	60746	60974	61172	61348	61545	61723	61921	62152	62334	62601	62825	63023	63299	63548	63808	64081	64360	64646	64924	65135	65352	65559	65784	65995	66211	66414	66622	66808	66995	67161	67305	67407	67569	67762	67951	68160	68374	68634	68817	68965	69164	69375	69635	69837	70000	70182	70365	70558	70742	70894	71106	71382	71566	71784	72244	72437	72636	72812
https://youtu.be/KghrWn6pFGQ	【MV】松原健之/北の冬薔薇	44544	44563	44599	44701	44735	44783	44839	44890	44927	44971	45012	45058	45094	45136	45167	45204	45242	45273	45304	45344	45385	45411	45447	45476	45519	45539	45555	45575	45600	45631	45652	45678	45692	45717	45743	45774	45812	45831	45866	45887	45917	45937	45964	45988	46023	46055	46079	46109	46139	46174	46192	46217	46244	46276	46303	46329	46350	46371	46396	46409	46429	46449	46475	46499	46518	46534	46550	46575	46597	46626	46652	46664	46686	46712	46729	46758	46779	46796	46813	46833	46850	46866	46892	46916	46941	46972	46987	47007	47029	47053	47073	47094	47119	47139	47155	47173	47193	47217	47242	47267	47290	47307	47320	47339	47353	47371	47384	47397	47410	47420	47441	47460	47476	47502	47522	47539	47554	47574	47595	47625	47646	47660	47681	47696	47720	47737	47753	47768	47785	47802	47814	47830	47838	47852	47879	47888	47905	47923	47954	47977	48006	48019
https://youtu.be/B_ZTLPhNIEU	【MV】松原健之/あなたに逢えて	18010	18018	18029	18069	18086	18108	18132	18156	18170	18184	18192	18206	18220	18232	18256	18278	18288	18301	18317	18329	18345	18357	18368	18387	18413	18428	18441	18456	18465	18476	18491	18510	18526	18541	18560	18575	18593	18605	18614	18636	18649	18660	18679	18697	18714	18732	18742	18758	18777	18792	18805	18823	18835	18849	18855	18864	18871	18885	18897	18914	18924	18937	18957	18975	18989	19009	19028	19043	19061	19083	19099	19111	19124	19134	19157	19179	19191	19203	19220	19237	19253	19273	19291	19316	19340	19361	19379	19394	19416	19438	19467	19486	19508	19528	19545	19562	19593	19612	19636	19675	19688	19708	19726	19744	19774	19796	19813	19826	19842	19863	19888	19913	19931	19948	19973	20001	20026	20053	20081	20120	20140	20167	20194	20214	20233	20273	20295	20318	20345	20363	20379	20398	20410	20429	20451	20470	20490	20511	20549	20565	20579	20594
https://youtu.be/EOtMj0_0km0	【MV】松原健之/雪風	264655	264688	264775	264958	265021	265095	265177	265258	265328	265394	265468	265546	265619	265710	265776	265866	265921	265983	266048	266115	266191	266260	266332	266406	266534	266601	266670	266740	266800	266869	266927	266990	267056	267116	267168	267227	267280	267338	267400	267463	267520	267582	267662	267720	267795	267850	267899	267958	268018	268068	268119	268186	268238	268286	268352	268427	268491	268541	268597	268673	268736	268810	268886	268958	269019	269084	269173	269250	269337	269406	269481	269549	269610	269683	269754	269833	269901	269977	270053	270123	270215	270274	270346	270423	270490	270560	270604	270655	270708	270779	270848	270912	270974	271038	271108	271167	271237	271303	271366	271439	271503	271561	271621	271662	271730	271787	271843	271896	271951	272013	272061	272130	272169	272217	272271	272327	272386	272434	272504	272573	272621	272682	272753	272811	272862	272910	272958	273010	273062	273102	273175	273234	273289	273336	273396	273446	273495	273543	273652	273690	273741	273800
