index	タイトル	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08
https://youtu.be/BxEf3vGTeWQ	松浦亜弥「Yeah!めっちゃホリディ」	19694	35578	44256	51402	59596	70352	80757	90815	101877	112062	119816	129996	132477	138544	145440	152560	160048	166618	172827	179325	185611	193296	200738	209672	218153	225378	232834	240732	248995
https://youtu.be/ATCo8nlbZU0	"松浦亜弥 『ふたり大阪』  ""10TH ANNIVERSARY BEST"" SPECIAL LIVE"	69719	69787	69818	69833	69846	69864	69878	69894	69912	69929	69939	69959	69966	69985	69995	70001	70003	70007	70018	70027	70037	70046	70063	70082	70095	70105	70112	70116	70123
https://youtu.be/Ly8Jr87GjUo	松浦亜弥 『横浜ロンド』	361980	362097	362170	362221	362272	362327	362376	362435	362489	362553	362612	362705	362716	362762	362797	362846	362881	362908	362938	362973	363010	363085	363174	363244	363297	363323	363356	363405	363449
https://youtu.be/y2XoW9rl1JI	松浦亜弥 『The Difference』	84910	84995	85025	85035	85050	85078	85103	85127	85149	85170	85187	85208	85212	85228	85242	85252	85263	85274	85282	85295	85308	85322	85340	85355	85370	85379	85389	85402	85414
https://youtu.be/A7tBH2j_j_w	松浦亜弥「100回のKISS」	8108	18443	20792	23106	25642	28412	30571	32399	34335	36286	37969	40232	40849	42207	43594	44806	46011	47028	48142	49354	50447	51887	53361	54706	55823	56883	58001	59139	60293
https://youtu.be/KcW_0-quK0Y	松浦亜弥 『only	198622	198688	198720	198728	198746	198769	198788	198809	198835	198850	198871	198891	198895	198918	198931	198942	198953	198960	198971	198982	198992	199009	199019	199038	199051	199064	199073	199082	199091
https://youtu.be/z-ApZFvjVbE	松浦亜弥「ドッキドキ!LOVEメール」	18125	29011	34312	38288	42800	48865	53791	57867	62841	67412	71425	77231	78590	82014	85430	88910	92185	94828	97652	100560	103609	107346	110942	114592	117573	120722	123648	126622	129522
https://youtu.be/iM5MUvyQJGg	松浦亜弥「気がつけば あなた」	7508	19558	24057	26756	28794	30933	32351	33395	35015	36278	37236	38318	38539	39333	40050	40727	41235	41729	42265	42769	43317	44046	44645	45240	45760	46255	46739	47153	47590
https://youtu.be/z58_bAhiWcc	松浦亜弥「GOOD BYE 夏男」	16660	30630	38905	45755	53522	62509	69647	75739	82102	89295	95734	103551	105328	109872	114543	119067	123140	126402	129789	133003	136071	139919	143596	147496	150614	153565	156717	159674	162379
https://youtu.be/COoY4qWqL-k	松浦亜弥「笑顔」	2446	4181	5631	6281	6833	7484	7983	8362	8743	9135	9445	9805	9893	10154	10406	10582	10787	10951	11149	11339	11526	11745	11942	12149	12329	12506	12667	12863	13036
https://youtu.be/Q9D700GzNk4	松浦亜弥「The 美学」	10230	18365	22484	26638	31062	36401	41407	45653	49983	54583	58316	63413	64783	67630	70529	73373	76069	78600	81482	84355	87131	90250	93541	96645	99221	101837	104418	107088	109811
https://youtu.be/IIj6RlHtS9w	松浦亜弥「♡桃色片想い♡」	28415	48232	57025	64283	73063	82882	92618	101668	111366	120420	127276	136401	138564	144165	150229	156419	162913	168679	174571	180155	186005	194058	202070	210770	218467	225404	232866	240494	248530
https://youtu.be/YhmSHlsDUn4	松浦亜弥「草原の人」	2835	4789	5735	6457	7260	8139	8782	9316	9805	10278	10650	11138	11240	11573	11872	12149	12417	12640	12878	13110	13363	13685	13951	14225	14450	14676	14869	15052	15259
https://youtu.be/cD6me0aRLRE	松浦亜弥「YOUR SONG ~青春宣誓~」	1918	3360	4144	4921	5711	6325	6733	7088	7439	7730	7983	8308	8404	8588	8801	8967	9131	9302	9479	9631	9775	9988	10180	10340	10477	10620	10781	10938	11078
https://youtu.be/JhJRemxkKRE	松浦亜弥 『The Difference』 	22463	22518	22545	22548	22561	22577	22588	22601	22616	22626	22636	22646	22648	22656	22665	22671	22678	22682	22690	22697	22702	22714	22727	22735	22742	22745	22750	22755	22759
https://youtu.be/zKt3-gZ2owM	"松浦亜弥 『Subject : さようなら』  ""10TH ANNIVERSARY BEST"" SPECIAL LIVE"	187119	187197	187233	187241	187254	187277	187305	187332	187355	187376	187393	187419	187428	187443	187450	187458	187469	187473	187478	187485	187494	187513	187527	187544	187553	187559	187568	187581	187592
https://youtu.be/QLg2iS6ady4	松浦亜弥「渡良瀬橋」	3299	6277	8426	9895	11171	12520	14774	15844	16661	17381	17899	18610	18786	19229	19719	20150	20558	20897	21365	21771	22171	22663	23183	23667	24099	24536	24988	25459	25894
https://youtu.be/aUvWsZHUKvM	松浦亜弥「ね〜え?」	16545	32262	40741	47886	55324	62153	68375	73443	79301	84921	89583	95542	97148	100657	104461	108077	111854	115107	118592	122052	125298	129537	133811	138289	142374	146671	150316	153916	157556
https://youtu.be/E4bIkCCDCAg	"松浦亜弥 『花いちもんめ』  ""10TH ANNIVERSARY BEST"" SPECIAL LIVE"	78917	78974	79004	79018	79034	79052	79075	79093	79114	79132	79150	79159	79164	79174	79182	79191	79204	79214	79232	79240	79255	79264	79279	79302	79318	79331	79343	79361	79370
https://youtu.be/nV0-nufnzNM	松浦亜弥「奇跡の香りダンス。」	13493	23462	28995	33890	40660	47125	51697	55654	59810	63342	66386	70570	71560	74076	76682	79238	81512	83391	85498	87548	89594	92185	94628	97133	99125	101270	103382	105285	107372
https://youtu.be/_BXlt5mKRvU	松浦亜弥「風信子ヒヤシンス)」	2767	4721	6018	7128	8095	9216	10153	10877	11546	12189	12656	13262	13409	13760	14160	14484	14856	15130	15411	15692	15994	16348	16715	17070	17407	17719	18064	18390	18697
https://youtu.be/UmxFhFbyQF8	松浦亜弥「THE LAST NIGHT」	2270	3760	4596	5266	5809	6399	6867	7223	7579	7908	8145	8493	8582	8809	9010	9214	9393	9534	9694	9864	10012	10210	10391	10576	10732	10890	11021	11149	11268
https://youtu.be/B85xamk1FEM	松浦亜弥「LOVE涙色」	14224	23979	30676	35003	40658	48391	55174	62820	68838	74747	79501	86212	87840	92187	96624	101276	105792	109630	113875	118317	122435	127310	131989	136739	141101	145625	150093	154679	159014
https://youtu.be/MmLatZZU8UE	松浦亜弥「ずっと 好きでいいですか」	5548	9799	12258	14158	15828	17728	19095	20273	21368	22312	23098	24194	24455	25189	25908	26618	27231	27752	28315	28860	29361	30012	30550	31098	31604	32081	32524	32948	33356
https://youtu.be/_hSLSRvawFI	松浦亜弥「きずな」	1569	2713	3254	3659	4030	4469	4818	5082	5309	5507	5669	5860	5900	6019	6147	6248	6350	6416	6513	6631	6722	6834	6942	7049	7144	7234	7318	7384	7455
https://youtu.be/-g8qPit4mo4	松浦亜弥「トロピカ〜ル恋して〜る」	13788	22889	28649	34276	38936	44738	49495	53429	57267	61227	64569	69820	71387	74527	77943	81267	84405	87277	90052	92872	95496	99002	102608	105786	108736	111406	114026	116814	119705
https://youtu.be/lxLrWa7927o	松浦亜弥「砂を噛むように...NAMIDA」	2233	3796	4588	5167	5704	6328	6815	7274	7715	8110	8470	8889	8978	9264	9527	9765	9981	10173	10399	10590	10779	11005	11215	11402	11568	11757	11922	12059	12225
https://youtu.be/4dgAR8Dhk7A	松浦亜弥 「渡良瀬橋」 ビデオクリップ	632242	632374	632445	632489	632554	632657	632747	632844	632919	633018	633069	633183	633219	633276	633327	633382	633428	633468	633529	633599	633650	633717	633781	633820	633858	633917	633963	634004	634048
https://youtu.be/h6SM-Xphmmo	松浦亜弥「チョコレート魂」	5157	8683	10756	12401	13871	15104	15930	16549	17229	17856	18310	18874	19013	19436	19818	20123	20368	20593	20883	21131	21396	21734	22015	22277	22517	22731	22942	23146	23337
