index	タイトル	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17
https://youtu.be/BxEf3vGTeWQ	松浦亜弥「Yeah!めっちゃホリディ」	19694	35578	44256	51402	59596	70352	80757
https://youtu.be/ATCo8nlbZU0	"松浦亜弥 『ふたり大阪』  ""10TH ANNIVERSARY BEST"" SPECIAL LIVE"	69719	69787	69818	69833	69846	69864	69878
https://youtu.be/Ly8Jr87GjUo	松浦亜弥 『横浜ロンド』	361980	362097	362170	362221	362272	362327	362376
https://youtu.be/y2XoW9rl1JI	松浦亜弥 『The Difference』	84910	84995	85025	85035	85050	85078	85103
https://youtu.be/A7tBH2j_j_w	松浦亜弥「100回のKISS」	8108	18443	20792	23106	25642	28412	30571
https://youtu.be/KcW_0-quK0Y	松浦亜弥 『only	198622	198688	198720	198728	198746	198769	198788
https://youtu.be/z-ApZFvjVbE	松浦亜弥「ドッキドキ!LOVEメール」	18125	29011	34312	38288	42800	48865	53791
https://youtu.be/iM5MUvyQJGg	松浦亜弥「気がつけば あなた」	7508	19558	24057	26756	28794	30933	32351
https://youtu.be/z58_bAhiWcc	松浦亜弥「GOOD BYE 夏男」	16660	30630	38905	45755	53522	62509	69647
https://youtu.be/COoY4qWqL-k	松浦亜弥「笑顔」	2446	4181	5631	6281	6833	7484	7983
https://youtu.be/Q9D700GzNk4	松浦亜弥「The 美学」	10230	18365	22484	26638	31062	36401	41407
https://youtu.be/IIj6RlHtS9w	松浦亜弥「♡桃色片想い♡」	28415	48232	57025	64283	73063	82882	92618
https://youtu.be/YhmSHlsDUn4	松浦亜弥「草原の人」	2835	4789	5735	6457	7260	8139	8782
https://youtu.be/cD6me0aRLRE	松浦亜弥「YOUR SONG ~青春宣誓~」	1918	3360	4144	4921	5711	6325	6733
https://youtu.be/JhJRemxkKRE	松浦亜弥 『The Difference』 	22463	22518	22545	22548	22561	22577	22588
https://youtu.be/zKt3-gZ2owM	"松浦亜弥 『Subject : さようなら』  ""10TH ANNIVERSARY BEST"" SPECIAL LIVE"	187119	187197	187233	187241	187254	187277	187305
https://youtu.be/QLg2iS6ady4	松浦亜弥「渡良瀬橋」	3299	6277	8426	9895	11171	12520	14774
https://youtu.be/aUvWsZHUKvM	松浦亜弥「ね〜え?」	16545	32262	40741	47886	55324	62153	68375
https://youtu.be/E4bIkCCDCAg	"松浦亜弥 『花いちもんめ』  ""10TH ANNIVERSARY BEST"" SPECIAL LIVE"	78917	78974	79004	79018	79034	79052	79075
https://youtu.be/nV0-nufnzNM	松浦亜弥「奇跡の香りダンス。」	13493	23462	28995	33890	40660	47125	51697
https://youtu.be/_BXlt5mKRvU	松浦亜弥「風信子ヒヤシンス)」	2767	4721	6018	7128	8095	9216	10153
https://youtu.be/UmxFhFbyQF8	松浦亜弥「THE LAST NIGHT」	2270	3760	4596	5266	5809	6399	6867
https://youtu.be/B85xamk1FEM	松浦亜弥「LOVE涙色」	14224	23979	30676	35003	40658	48391	55174
https://youtu.be/MmLatZZU8UE	松浦亜弥「ずっと 好きでいいですか」	5548	9799	12258	14158	15828	17728	19095
https://youtu.be/_hSLSRvawFI	松浦亜弥「きずな」	1569	2713	3254	3659	4030	4469	4818
https://youtu.be/-g8qPit4mo4	松浦亜弥「トロピカ〜ル恋して〜る」	13788	22889	28649	34276	38936	44738	49495
https://youtu.be/lxLrWa7927o	松浦亜弥「砂を噛むように...NAMIDA」	2233	3796	4588	5167	5704	6328	6815
https://youtu.be/4dgAR8Dhk7A	松浦亜弥 「渡良瀬橋」 ビデオクリップ	632242	632374	632445	632489	632554	632657	632747
https://youtu.be/h6SM-Xphmmo	松浦亜弥「チョコレート魂」	5157	8683	10756	12401	13871	15104	15930
