index	タイトル	2023-08-11	2023-08-12
https://youtu.be/BxEf3vGTeWQ	松浦亜弥「Yeah!めっちゃホリディ」	19694	35578
https://youtu.be/ATCo8nlbZU0	"松浦亜弥 『ふたり大阪』  ""10TH ANNIVERSARY BEST"" SPECIAL LIVE"	69719	69787
https://youtu.be/Ly8Jr87GjUo	松浦亜弥 『横浜ロンド』	361980	362097
https://youtu.be/y2XoW9rl1JI	松浦亜弥 『The Difference』	84910	84995
https://youtu.be/A7tBH2j_j_w	松浦亜弥「100回のKISS」	8108	18443
https://youtu.be/KcW_0-quK0Y	松浦亜弥 『only	198622	198688
https://youtu.be/z-ApZFvjVbE	松浦亜弥「ドッキドキ!LOVEメール」	18125	29011
https://youtu.be/iM5MUvyQJGg	松浦亜弥「気がつけば あなた」	7508	19558
https://youtu.be/z58_bAhiWcc	松浦亜弥「GOOD BYE 夏男」	16660	30630
https://youtu.be/COoY4qWqL-k	松浦亜弥「笑顔」	2446	4181
https://youtu.be/Q9D700GzNk4	松浦亜弥「The 美学」	10230	18365
https://youtu.be/IIj6RlHtS9w	松浦亜弥「♡桃色片想い♡」	28415	48232
https://youtu.be/YhmSHlsDUn4	松浦亜弥「草原の人」	2835	4789
https://youtu.be/cD6me0aRLRE	松浦亜弥「YOUR SONG ~青春宣誓~」	1918	3360
https://youtu.be/JhJRemxkKRE	松浦亜弥 『The Difference』 	22463	22518
https://youtu.be/zKt3-gZ2owM	"松浦亜弥 『Subject : さようなら』  ""10TH ANNIVERSARY BEST"" SPECIAL LIVE"	187119	187197
https://youtu.be/QLg2iS6ady4	松浦亜弥「渡良瀬橋」	3299	6277
https://youtu.be/aUvWsZHUKvM	松浦亜弥「ね〜え?」	16545	32262
https://youtu.be/E4bIkCCDCAg	"松浦亜弥 『花いちもんめ』  ""10TH ANNIVERSARY BEST"" SPECIAL LIVE"	78917	78974
https://youtu.be/nV0-nufnzNM	松浦亜弥「奇跡の香りダンス。」	13493	23462
https://youtu.be/_BXlt5mKRvU	松浦亜弥「風信子ヒヤシンス)」	2767	4721
https://youtu.be/UmxFhFbyQF8	松浦亜弥「THE LAST NIGHT」	2270	3760
https://youtu.be/B85xamk1FEM	松浦亜弥「LOVE涙色」	14224	23979
https://youtu.be/MmLatZZU8UE	松浦亜弥「ずっと 好きでいいですか」	5548	9799
https://youtu.be/_hSLSRvawFI	松浦亜弥「きずな」	1569	2713
https://youtu.be/-g8qPit4mo4	松浦亜弥「トロピカ〜ル恋して〜る」	13788	22889
https://youtu.be/lxLrWa7927o	松浦亜弥「砂を噛むように...NAMIDA」	2233	3796
https://youtu.be/4dgAR8Dhk7A	松浦亜弥 「渡良瀬橋」 ビデオクリップ	632242	632374
https://youtu.be/h6SM-Xphmmo	松浦亜弥「チョコレート魂」	5157	8683
