	タイトル	2022-03-07	2022-03-08	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-25	2022-07-26	2022-07-27	2022-07-28	2022-07-29	2022-07-30	2022-07-31	2022-08-01	2022-08-02	2022-08-03	2022-08-04	2022-08-05	2022-08-06	2022-08-07	2022-08-08	2022-08-09	2022-08-10	2022-08-11	2022-08-12	2022-08-13	2022-08-14	2022-08-15	2022-08-16	2022-08-17	2022-08-18	2022-08-19	2022-08-20	2022-08-21	2022-08-22	2022-08-23	2022-08-24	2022-08-25	2022-08-26	2022-08-27	2022-08-28	2022-08-29	2022-08-30	2022-08-31	2022-09-01	2022-09-02	2022-09-04	2022-09-05	2022-09-06	2022-09-07	2022-09-08	2022-09-09	2022-09-10	2022-09-11	2022-09-12	2022-09-13	2022-09-14	2022-09-15	2022-09-17	2022-09-18	2022-09-19	2022-09-20	2022-09-21	2022-09-22	2022-09-23	2022-09-24	2022-09-25	2022-09-26	2022-09-27	2022-09-28	2022-09-29	2022-09-30	2022-10-01	2022-10-02	2022-10-03	2022-10-04	2022-10-05
https://youtu.be/QUzib81kfaM	鞘師里保 - LAZER 	513815	514150	514877	515112	515371	515621	515859	516106	516355	516593	516864	517143	517386	517639	517860	518068	518315	518514	518741	518948	519129	519448	519720	520168	520394	520643	520911	521144	521444	521733	521991	522217	522462	522824	523078	523313	523571	523829	524102	524389	524606	524826	525056	525271	525462	525691	525963	526208	526426	526632	526873	527128	527386	527608	527808	528039	528264	528460	528693	529002	529275	529514	529712	529940	530122	530334	530551	530773	530941	531121	531308	531461	531642	531824	532036	532227	532397	532586	532905	533162	533426	533731	533932	534196	534424	534686	535010	535341	535716	536076	536417	536700	537000	537277	537572	537860	538103	538357	538589	538762	538956	539170	539403	539643	539846	540085	540292	540490	540697	540889	541097	541325	541515	541741	541898	542061	542227	542396	542527	542687	542863	543038	543190	543408	543602	543822	544024	544183	544358	544523	544717	544893	545089	545238	545395	545543	545669	545975	546122	546262	546432	546623	546768	546941	547081	547233	547377	547557	547850	548079	548287	548483	548660	548854	549014	549176	549337	549484	549668	549818	549970	550144	550280	550439	550595	550740	550859	551036	551190	551389	551581	551769	551920	552055	552202	552363	552509	552865	553049	553219	553377	553525	553698	553868	554030	554236	554395	554585	554750	555069	555265	555423	555568	555733	555869	556018	556183	556334	556462	556622	556766	556932	557083	557215	557362	557493	557635	557774
https://youtu.be/-wweidAkZnM	鞘師里保 - BUTAI 	201088	201298	201836	202063	202316	202567	202781	202986	203222	203411	203642	203886	204128	204353	204561	204748	204950	205142	205337	205494	205660	205923	206128	206536	206733	206922	207148	207336	207557	207791	207967	208176	208381	208685	208917	209111	209321	209516	209685	209939	210173	210384	210582	210775	210958	211159	211398	211600	211781	211962	212207	212415	212602	212784	212979	213178	213396	213596	213833	214031	214262	214416	214566	214738	214894	215073	215261	215433	215566	215729	215860	215993	216151	216293	216459	216605	216757	216892	217179	217472	217697	217957	218187	218455	218690	218930	219206	219492	219830	220132	220390	220661	220891	221104	221331	221567	221762	221926	222093	222250	222421	222556	222726	223519	224162	224524	224888	225173	225455	225754	226022	226275	226512	226735	226920	227115	227305	227516	227714	227913	228087	228292	228467	228703	228911	229092	229294	229457	229634	229833	230020	230212	230373	230521	230702	230862	231031	231411	231577	231723	231869	232034	232190	232386	232540	232686	232825	232980	233145	233305	233491	233655	233842	234003	234163	234343	234499	234670	234804	234951	235105	235247	235383	235540	235690	235850	235983	236137	236304	236457	236626	236791	236950	237078	237239	237386	237538	237858	238005	238122	238260	238408	238539	238674	238775	238904	239027	239151	239291	239578	239735	239877	240036	240168	240299	240474	240626	240737	240853	240965	241071	241223	241363	241512	241644	241783	241944	242068
https://youtu.be/lktaaCsog24	鞘師里保 - Dance Performance Medley 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36688	50242	61854	73022	82260	89697	97942	104004	108342	111665	114864	117805	121095	124235	126881	128797	130480	132200	133855	135730	137612	139493	141094	142527	143917	145077	146198	147521	148686	149696	150664	151546	152591	153973	156591	159446	162595	165470	167512	169979	171656	173866	175786	177826	179640	181785	183558	184676	186412	187197	187986	188766	189546	190283	191152	191907	192582	193302	194189	195079	195816	196602	197315	197987	198694	199385	200144	200926	201704	202390	203055	203624	204179	204698	205212	205769	206245	206705	207188	207674	208160	208638	209207	209699	210128	210591	210973	211327	212234	212846	213446	214021	214495	214975	215453	215986	216551	216940	217390	217827	218815	219406	220004	220683	221114	221495	221888	222365	222737	223084	223363	223698	224009	224329	224620	224932	225196	225444	225768
https://youtu.be/3xN_Z9SvfsQ	鞘師里保 - RIHO SAYASHI 1st LIVE 2021 DAYBREAK 	209801	209905	210131	210212	210303	210370	210437	210515	210597	210670	210747	210829	210905	210975	211059	211130	211221	211295	211382	211458	211536	211657	211756	211950	212025	212113	212203	212269	212376	212461	212550	212640	212733	212840	212955	213049	213131	213219	213291	213399	213495	213588	213659	213714	213777	213841	213937	214006	214059	214129	214219	214305	214396	214465	214524	214592	214660	214723	214785	214872	214934	215000	215058	215128	215175	215242	215313	215385	215454	215521	215589	215629	215670	215721	215778	215836	215887	215948	216047	216115	216177	216261	216338	216429	216500	216575	216668	216767	216935	217128	217243	217355	217460	217532	217620	217703	217798	217863	217918	217972	218036	218108	218182	218242	218293	218350	218400	218448	218498	218567	218622	218671	218708	218748	218781	218823	218868	218913	218940	218986	219035	219083	219122	219172	219226	219276	219308	219354	219395	219442	219509	219567	219605	219651	219695	219742	219777	219880	219919	219951	219992	220041	220083	220125	220159	220204	220247	220285	220336	220380	220424	220470	220512	220556	220596	220641	220694	220756	220797	220835	220872	220940	220982	221027	221068	221116	221153	221198	221241	221277	221326	221375	221417	221444	221482	221517	221558	221634	221681	221724	221763	221797	221839	221867	221912	221956	221998	222030	222070	222141	222186	222223	222258	222293	222333	222371	222414	222450	222478	222498	222535	222576	222623	222657	222693	222723	222753	222780
https://youtu.be/93wlwfDXd2w	鞘師里保 - Take a Breath	154506	154789	155504	155815	156151	156462	156754	157043	157348	157613	157934	158272	158622	158975	159254	159587	159934	160237	160531	160830	161082	161445	161765	162395	162694	163009	163357	163712	164043	164313	164555	164809	165080	165467	165775	166158	166435	166697	166971	167274	167557	167787	168046	168304	168517	168724	169067	169308	169527	169740	169984	170222	170479	170754	170973	171215	171473	171666	171840	172103	172333	172529	172741	172962	173147	173348	173573	173793	173981	174176	174357	174524	174702	174892	175107	175281	175455	175632	176130	176483	176812	177148	177407	177719	178033	178338	178681	179064	179501	179926	180265	180561	180874	181146	181401	181730	182009	182231	182463	182704	182898	183083	183301	183494	183681	183878	184080	184241	184454	184665	184857	185020	185185	185367	185514	185652	185786	185924	186065	186195	186330	186466	186580	186750	186915	187022	187197	187360	187502	187641	187793	187938	188092	188217	188363	188502	188641	188961	189094	189240	189427	189603	189770	189968	190116	190247	190396	190549	190712	190881	191039	191185	191315	191480	191619	191788	191924	192097	192234	192381	192527	192671	192813	192948	193075	193204	193336	193466	193609	193763	193879	194044	194186	194322	194441	194569	194727	195030	195176	195338	195464	195610	195736	195882	196026	196176	196331	196474	196600	196903	197044	197205	197348	197474	197604	197739	197879	197993	198121	198244	198362	198509	198623	198757	198894	199012	199133	199258
https://youtu.be/C4HLQ1MLt4s	鞘師里保 - Go-by 	90907	91357	92385	92784	93219	93669	94095	94476	94848	95200	95665	96126	96616	97049	97398	97935	98371	98708	99061	99508	99965	101138	102033	103689	104509	105440	106582	107758	108978	109792	110505	111133	111729	112987	113998	114872	115592	116222	116839	117661	118337	118968	119617	120184	120609	121014	121494	121937	122336	122681	123102	123475	123892	124301	124763	125183	125583	125902	126312	126682	127050	127425	127776	128106	128417	128711	129019	129419	129823	130160	130478	130802	131145	131508	131970	132314	132609	132941	134554	135533	136227	137063	137762	138555	139537	140911	142984	145218	147206	148520	149278	149916	150597	151293	151955	152830	153548	154080	154512	154886	155340	155700	156061	156427	156835	157233	157575	157896	158189	158541	158843	159124	159351	159585	159837	160043	160242	160437	160626	160829	161037	161262	161467	161775	162119	162383	162673	162973	163229	163481	163771	164044	164262	164447	164635	164866	165111	165633	165852	166056	166282	166503	166751	166997	167231	167415	167618	167843	168050	168300	168520	168691	168867	169066	169247	169455	169636	169830	170014	170192	170383	170595	170763	170966	171165	171359	171532	171737	171935	172126	172324	172538	172746	172909	173068	173260	173465	173905	174146	174364	174579	174800	174995	175199	175409	175628	175806	176005	176216	176655	176933	177212	177459	177669	177884	178112	178348	178516	178708	178928	179142	179325	179534	179725	179960	180196	180381	180566
https://youtu.be/vIuAj5I3REA	鞘師里保 - Winding Road 	127997	128383	129262	129545	129910	130280	130617	130974	131377	131737	132111	132459	132818	133107	133426	133773	134151	134453	134755	135054	135353	135809	136156	136758	137029	137315	137612	137937	138261	138604	138847	139099	139361	139696	140001	140324	140587	140879	141087	141382	141664	141942	142186	142432	142645	142871	143220	143546	143808	144081	144342	144607	144913	145154	145407	145660	145950	146191	146503	146854	147169	147479	147755	148043	148262	148568	148879	149138	149394	149616	149832	150052	150266	150477	150728	150959	151167	151426	151980	152322	152658	152941	153186	153481	153731	154001	154325	154636	154977	155311	155622	155977	156330	156608	156887	157214	157484	157733	157958	158184	158425	158595	158825	159051	159244	159452	159667	159876	160100	160317	160522	160695	160874	161067	161261	161419	161596	161769	161937	162097	162271	162452	162613	162807	163011	163190	163378	163581	163771	163945	164116	164311	164463	164630	164796	164948	165094	165421	165562	165697	165832	165966	166105	166271	166424	166548	166686	166840	167003	167168	167324	167483	167654	167802	167941	168096	168236	168373	168499	168628	168742	168877	169004	169120	169242	169372	169482	169631	169757	169918	170047	170195	170319	170426	170572	170733	170874	171171	171313	171459	171614	171756	171916	172070	172223	172389	172542	172689	172835	173133	173267	173404	173547	173678	173794	173923	174037	174138	174263	174382	174493	174646	174777	174911	175038	175164	175289	175432
https://youtu.be/ERUQHwrG3z4	鞘師里保 - Simply Me 	130393	130488	130685	130779	130859	130932	131001	131071	131165	131242	131319	131429	131529	131617	131687	131771	131855	131916	132007	132076	132138	132308	132395	132575	132677	132748	132846	132929	133024	133124	133215	133303	133395	133495	133586	133661	133747	133835	133917	133986	134079	134149	134243	134327	134404	134462	134572	134659	134741	134821	134921	135005	135084	135165	135254	135347	135427	135503	135607	135690	135803	135887	135960	136056	136135	136225	136314	136398	136466	136542	136614	136693	136752	136827	136911	136955	137028	137090	137265	137422	137531	137660	137765	137870	137962	138057	138165	138285	138429	138567	138696	138805	138905	139005	139096	139214	139326	139428	139527	139623	139707	139784	139886	139992	140085	140174	140271	140351	140441	140530	140608	140693	140786	140886	140972	141042	141120	141185	141251	141333	141410	141494	141560	141642	141719	141789	141880	141969	142055	142124	142202	142267	142341	142404	142447	142503	142567	142835	142956	143044	143144	143247	143339	143434	143517	143605	143691	143764	143853	143927	144005	144081	144154	144268	144349	144438	144498	144650	144710	144789	144875	144959	145055	145130	145205	145277	145338	145401	145460	145522	145574	145661	145736	145796	145860	145922	145990	146156	146224	146284	146347	146416	146474	146538	146594	146670	146730	146791	146853	146983	147063	147136	147211	147289	147356	147433	147506	147565	147636	147681	147752	147826	147894	147955	148014	148065	148116	148155
https://youtu.be/Eu897XRjE4w	鞘師里保 - Find Me Out 	108083	108194	108452	108549	108653	108762	108856	108975	109080	109181	109267	109383	109511	109628	109719	109800	109921	109998	110105	110187	110265	110367	110458	110683	110772	110865	110971	111071	111196	111296	111377	111445	111563	111678	111804	111892	111992	112085	112175	112262	112361	112439	112518	112607	112696	112773	112866	112951	113046	113122	113231	113329	113435	113546	113687	113811	113930	114029	114148	114260	114380	114467	114563	114653	114747	114828	114932	115040	115133	115230	115297	115378	115456	115533	115640	115718	115807	115878	115994	116098	116200	116306	116411	116534	116654	116749	116862	116988	117133	117281	117394	117513	117634	117734	117840	117968	118054	118148	118222	118304	118387	118464	118553	118645	118732	118832	118912	118989	119080	119168	119257	119341	119421	119506	119582	119650	119713	119773	119836	119911	119984	120072	120139	120218	120310	120370	120447	120518	120605	120675	120741	120812	120885	120949	121004	121060	121114	121230	121285	121351	121419	121471	121536	121599	121666	121721	121779	121842	121923	121990	122056	122123	122193	122243	122318	122390	122446	122516	122563	122644	122701	122764	122839	122894	122956	123005	123044	123101	123164	123225	123298	123372	123450	123495	123562	123624	123685	123813	123857	123924	123986	124051	124123	124179	124232	124310	124362	124406	124467	124578	124638	124704	124780	124838	124893	124963	125042	125091	125148	125207	125257	125320	125378	125440	125508	125556	125624	125679
https://youtu.be/Rx_7CdJjvfc	鞘師里保 - Puzzle 	86624	86731	86931	87025	87118	87181	87250	87323	87391	87467	87533	87615	87698	87795	87872	87933	88011	88072	88143	88210	88267	88334	88422	88606	88698	88773	88850	88935	89019	89111	89174	89248	89332	89422	89526	89611	89705	89800	89884	89966	90052	90134	90222	90295	90375	90437	90549	90612	90683	90741	90845	90925	91005	91103	91202	91301	91393	91473	91562	91675	91774	91849	91919	92008	92079	92155	92233	92329	92397	92466	92533	92600	92652	92707	92789	92848	92919	92983	93060	93142	93211	93290	93370	93448	93535	93620	93691	93782	93896	94012	94114	94192	94284	94367	94450	94557	94636	94704	94770	94841	94895	94955	95016	95091	95151	95230	95298	95361	95439	95513	95580	95647	95736	95815	95892	95948	96020	96086	96147	96191	96235	96297	96361	96426	96471	96525	96610	96666	96716	96773	96834	96895	96954	97007	97057	97122	97169	97295	97347	97395	97459	97511	97560	97634	97692	97740	97786	97848	97923	97985	98060	98125	98186	98234	98298	98364	98421	98490	98529	98585	98632	98679	98737	98792	98847	98906	98956	99006	99052	99090	99137	99212	99274	99309	99357	99418	99472	99600	99658	99710	99765	99833	99893	99963	100020	100105	100163	100209	100260	100347	100405	100459	100528	100598	100655	100721	100779	100818	100868	100902	100951	101005	101050	101111	101180	101231	101284	101330
